14.295099999999998 3.4908022082018935
24.40089999999998 6.651578412698414
24.262199999999986 10.174502547770697
31.9752 13.392249843260188
32.90179999999998 16.795112225705328
40.0299 20.193142857142853
38.0843 23.598219512195133
38.195499999999996 27.02133962848298
54.08209999999998 30.675152905198793
46.2074 34.039246686747
53.50089999999998 37.651240993788825
55.710399999999986 40.90515360501571
58.39229999999999 44.25824169278995
70.97779999999996 47.635018125
65.92049999999998 51.04341531250002
71.01219999999996 54.468942679127686
72.17159999999998 57.752763239875385
84.75399999999995 61.25331339563869
76.16229999999999 64.61044200626964
83.96189999999999 67.90233562500005
83.044 71.32649936908516
85.0969 75.01968500000002
97.4801 78.56890766666668
99.8475 81.88811900000003
94.4192 85.37120466666669
99.7639 88.68143046357615
102.17660000000001 92.10926324503312
113.4562 95.72965907590762
112.37209999999999 99.21257156862741
121.2746 102.80975592105274
125.7793 106.41574266666665
173.24800000000033 110.31126120401333
254.12780000000052 114.5701817589577
198.56690000000043 118.23716123778502
149.2948 121.50396786885247
220.82130000000052 125.45384554455451
271.4357000000008 130.36438533333342
216.92660000000052 134.134330564784
263.2899000000008 138.27914327868854
203.4949000000003 142.28886478405323
274.5324000000005 146.7756179738562
243.66610000000037 150.52923993399338
225.40040000000033 153.7244233552632
297.1137000000008 157.51467166666674
287.18400000000037 161.95005132450336
306.94310000000075 165.65653592233016
289.27070000000066 169.4909303921568
259.3739000000003 173.94640756578946
311.45320000000066 178.05221688741736
267.9888000000005 182.42668299319737
315.8504000000007 187.8195989932887
344.60620000000074 191.68845718954256
347.5034000000008 195.6057081433224
405.67240000000095 199.998013442623
289.64540000000034 203.74369671052628
330.1150000000006 207.81973247588428
342.37860000000046 211.83384327868842
345.6368000000006 215.6745251633987
314.2126000000007 220.12360323624588
332.2814000000005 224.24084163934438
383.3887000000009 229.10298149350638
343.9085000000006 233.29865954692556
388.99620000000056 237.94860228013033
389.32650000000075 242.59549245901627
384.41640000000075 247.43666213592246
422.60200000000077 252.1246640776701
406.61910000000086 254.8462343042073
383.4216000000008 260.14774919093867
410.5660000000007 264.49469542483666
390.42530000000073 268.5261348387095
451.84980000000087 273.7367368421052
394.44860000000085 277.63946537216844
447.70490000000086 281.39950870967755
368.18570000000045 285.3534321543408
388.52820000000065 289.4309780327869
411.4418000000006 294.9622097402596
488.746600000001 299.74795728155345
435.7980000000006 304.3747990353697
447.050400000001 308.77701189710626
493.04430000000104 312.8372796116506
435.1026000000005 316.6352538709677
475.2903000000008 321.6946622580645
508.270600000001 325.97597290322574
455.94400000000047 332.627442172524
509.69980000000095 336.92205161290315
493.41030000000086 341.7889329073482
495.30220000000094 346.40186506410254
483.4293000000007 351.59850194174754
489.8151000000009 357.05465113268616
483.4659000000007 360.81377877813514
548.1044000000007 366.1013108626201
505.36860000000064 371.01266581469673
541.5380000000007 377.01612006369453
516.3971000000009 381.7996320512819
574.206900000001 384.38443108974377
572.0283000000012 389.6700541666665
534.8233000000007 393.9964078864352
737.7365000000002 402.1043456869012
562.5325000000007 406.1805711538462
542.3855000000008 411.4270492063495
565.0998000000009 415.29892275641055
539.3618000000008 420.4880810897436
573.2190000000011 425.2002524115757
549.7646000000009 429.6805276190474
548.2560000000005 434.86817220447307
605.3191000000011 439.3892083333338
612.1804000000011 444.4788194888182
597.0733000000007 449.1171533546325
639.8354000000008 454.67543108974326
571.1379000000006 459.241064873418
588.2361000000006 465.3431182108628
696.5911000000007 470.56444983922825
641.644600000001 475.7957481012657
612.3727000000008 480.4910178343951
619.6029000000007 485.6148939102572
661.7445000000009 491.67071050955434
645.8950000000007 497.3998453674123
672.408000000001 500.8468828025478
622.6328000000005 504.9607442675155
660.6416000000008 511.9929977635783
696.5017000000009 518.6843025396828
641.2745000000006 520.6586911111109
680.6255000000008 526.9496153605015
725.2346000000007 532.7433009615384
675.2287000000003 536.7463312302834
674.4388000000006 542.1067353503182
733.8417000000011 548.92965576324
725.8058000000008 554.0080666666671
701.2548000000008 558.7525163580249
669.6205000000006 563.3527435736671
765.040400000001 569.4140227129338
680.8854000000006 571.7190205696199
715.9457000000008 579.236331661442
781.5697000000011 583.4062732704396
759.4737000000009 589.3271265432098
728.6859000000009 595.3199179245283
704.5509000000008 600.1292421538462
770.952200000001 606.3283448275868
751.3836000000008 611.9938551724138
832.9149000000007 616.9044257763974
789.2602000000006 623.3103386996909
766.8466000000006 627.044368769716
767.3401000000006 633.7983996904027
836.306800000001 639.3118348101267
828.2669000000011 644.0720249221187
787.2150000000008 650.401259813084
946.8621000000005 655.0999389408097
813.8030000000007 659.6650801886802
834.8790000000007 666.2453628930814
853.1092000000008 671.1474082018929
887.8020000000013 677.1405719135807
827.6359000000011 682.5494599369089
815.2785000000007 686.1137868750001
844.6083000000009 691.8970851265826
825.0241000000008 698.4999107594942
857.382500000001 705.7357018575848
865.4892000000008 709.301422741433
831.9743000000005 713.9316022292996
865.3922000000009 719.4132245283021
871.5640000000008 724.9822123028392
