best average
0,0 0,0
0,0 0,0
0,0 0,0
0,0 0,0
0,0 0,0
8,571200000000005 2,9684333333333335
22,750400000000027 14,024356000000026
33,60760000000002 25,552552000000066
43,45960000000001 36,91983733333334
55,96640000000002 48,37684133333334
69,45720000000003 59,928382666666636
80,82000000000002 71,51522533333333
91,05480000000003 83,13633200000001
103,69000000000003 94,71368799999993
116,36960000000003 106,30896266666662
126,50440000000003 118,28601333333337
138,5244 129,8603813333333
150,36120000000003 141,66726133333339
161,62760000000003 153,3631146666667
173,38120000000004 164,99885599999996
407,9065000000027 177,67867500000006
423,8557000000035 190,149709
443,07260000000304 203,40399833333345
487,4105000000046 218,0809433333334
497,8837000000049 230,88168333333334
519,1656000000048 255,7683726666669
544,4054000000052 286,7054693333336
571,4888000000055 336,2206136666674
607,6967000000053 393,7048006666679
642,4588000000061 422,07376466666756
