1,8120000000000003 1,6848399999999986
9,426999999999984 1,7614666666666672
9,279999999999982 2,1512266666666635
9,332999999999982 2,991046666666661
9,421999999999985 3,6061733333333255
9,380999999999984 4,005019999999991
12,142000000000023 4,817426666666654
11,362000000000013 5,064013333333327
11,424000000000014 5,383946666666653
11,665000000000017 5,61441999999999
11,426000000000013 5,143153333333324
11,96300000000002 5,525486666666659
12,071000000000023 5,5252550335570385
11,90700000000002 5,39166225165562
12,067000000000021 5,774778523489923
12,336000000000025 5,897934210526305
11,822000000000019 5,926614379084956
12,475000000000028 6,2405816993464
12,178000000000024 6,174761589403967
11,841000000000019 6,000033112582774
12,329000000000025 6,898269736842092
11,978000000000021 6,637953642384099
12,118000000000023 7,0445194805194715
113,54899999999631 6,6832012987012686
118,04899999999674 10,326407894736699
122,04899999999583 12,20414569536405
125,59899999999597 14,47333333333307
128,94899999999544 13,288616883116644
125,89899999999572 19,14728104575122
125,34899999999587 20,69926845637534
123,84899999999584 21,816866666666108
128,3489999999958 23,564934640522267
129,49899999999565 24,752769230768575
131,69899999999538 29,33314649681447
127,59899999999563 30,47098101265741
129,3489999999954 29,025044585986443
129,04899999999543 34,79637662337562
131,64899999999574 35,64162893081658
127,94899999999572 31,310183544302895
128,99899999999545 33,95550624999904
129,14899999999588 36,325263803679945
131,24899999999576 40,00267295597367
128,1489999999957 42,524143749998714
130,3489999999957 44,02694999999867
133,7489999999954 41,85530817609937
130,09899999999527 42,458106918237725
131,39899999999508 40,012037267079535
133,04899999999554 47,20800624999857
131,19899999999532 46,01132098765289
129,09899999999567 43,4934596273279
