7.0 1.7479999999999996
7.0 1.8030000000000002
7.0 2.239
4.0 2.273
4.0 2.48
4.0 2.34
3.0 2.4130000000000003
7.0 2.736
3.0 2.76
3.0 2.72
3.0 2.8
3.0 2.9
7.0 2.98
7.0 2.66
7.0 2.82
7.0 2.76
3.0 2.78
4.0 2.84
7.0 2.68
7.0 2.72
11.0 2.4659999999999997
5.0 2.46
4.0 2.3
3.0 2.4
3.0 2.48
7.0 2.6889999999999996
3.0 2.48
3.0 2.767
7.0 3.02
7.0 2.96
4.0 2.447
4.0 2.7
4.0 2.34
3.0 2.38
4.0 2.52
4.0 2.5189999999999997
3.0 2.5269999999999997
3.0 2.5869999999999997
3.0 2.8339999999999996
3.0 2.694
3.0 2.787
5.0 2.905
5.0 2.5669999999999997
4.0 2.9
4.0 2.56
4.05 2.6210000000000004
4.0 2.58
3.0 2.539
3.0 2.66
3.0 2.7939999999999996
3.0 2.92
3.0 2.84
3.0 2.8930000000000002
3.0 2.84
3.0 2.9
3.0 2.727
3.0 2.88
3.0 2.88
3.0 2.892
15.000000000000007 3.0010000000000003
33.89999999999999 3.5039999999999996
26.900000000000002 3.734000000000001
39.95 4.154
42.64999999999998 4.4510000000000005
37.6 5.883000000000002
57.94999999999996 9.769
54.59999999999998 10.075
54.699999999999996 10.719
65.05 13.664000000000001
42.79999999999999 11.210000000000003
61.89999999999999 12.230999999999996
48.04999999999998 14.085000000000004
60.8 17.138000000000005
53.65 16.921000000000003
49.54999999999998 13.944999999999999
52.75 15.472999999999999
52.94999999999996 11.129999999999997
45.0 11.307000000000006
44.75000000000001 12.796000000000001
58.65 15.817000000000002
43.849999999999994 11.906
40.09999999999999 17.183000000000003
49.7 14.088999999999999
46.89999999999999 13.781
43.9 16.060000000000006
65.64999999999998 17.459000000000003
64.69999999999996 16.432
45.89999999999999 12.719000000000001
64.74999999999999 14.491000000000003
49.74999999999999 14.68
52.04999999999998 12.571000000000002
55.8 10.431000000000001
59.650000000000006 18.468999999999998
62.84999999999997 14.383999999999999
45.64999999999999 15.549000000000003
53.8 14.394000000000005
62.84999999999997 11.212
53.49999999999998 10.568000000000001
60.74999999999997 14.146999999999998
38.65 11.412
40.99999999999998 10.477000000000006
57.64999999999998 12.134000000000004
47.449999999999996 11.112000000000002
77.39999999999998 12.307000000000002
51.8 14.431
53.04999999999997 15.681000000000004
76.85 17.409
43.24999999999999 12.070000000000004
55.749999999999986 18.114999999999995
38.8 12.059000000000005
37.8 11.490000000000002
69.04999999999998 11.573000000000002
54.199999999999974 13.696000000000002
48.94999999999995 9.886999999999999
68.69999999999999 13.183
59.84999999999998 11.821000000000002
61.59999999999997 14.170000000000002
68.74999999999999 13.875000000000005
49.650000000000006 10.561000000000003
60.150000000000006 10.917000000000003
63.54999999999998 10.820000000000002
48.799999999999976 9.123000000000001
44.9 11.406
53.7 14.009
43.75 12.897000000000002
44.099999999999966 12.224000000000004
39.25 12.431000000000008
228.95000000000002 23.217000000000002
56.99999999999997 13.006000000000004
52.649999999999984 16.971999999999998
37.0 12.639000000000001
46.849999999999994 17.456000000000007
72.25 18.026
60.0 21.616
36.599999999999994 16.167
52.599999999999994 15.143000000000006
55.04999999999996 14.53
49.64999999999999 18.013000000000005
42.0 14.80200000000001
104.54999999999998 14.456000000000003
64.6 13.264000000000001
40.099999999999966 12.865000000000004
44.400000000000006 12.647000000000002
61.64999999999998 14.735
41.10000000000001 9.997000000000003
267.75000000000006 18.362000000000002
41.09999999999999 10.541000000000002
44.650000000000006 13.246000000000004
36.75 13.247000000000007
41.94999999999998 13.082000000000003
81.89999999999999 16.797
46.499999999999986 13.367
53.85 21.070999999999994
71.55 15.181000000000008
91.04999999999997 16.482000000000003
57.69999999999999 17.161000000000005
49.79999999999999 15.315
56.80000000000001 13.536999999999999
50.09999999999999 11.006000000000006
40.749999999999986 8.32
48.75 9.344000000000005
71.85 12.369000000000002
39.79999999999999 13.234000000000004
54.54999999999998 12.472000000000001
35.85 8.189000000000004
44.599999999999994 9.734000000000002
55.95 11.576000000000004
53.79999999999998 10.723000000000003
51.349999999999966 11.839999999999998
53.949999999999974 12.450999999999999
54.79999999999998 14.419
45.049999999999955 8.969000000000001
35.900000000000006 9.931000000000003
55.849999999999994 10.851000000000004
47.84999999999999 13.826000000000004
61.89999999999999 13.915
29.000000000000007 11.385000000000002
44.64999999999998 15.424000000000003
51.949999999999974 17.728
47.900000000000006 13.273000000000001
42.95 12.803000000000004
63.499999999999986 16.346
66.99999999999999 15.965000000000007
48.6 11.463000000000001
65.8 13.071
63.5 12.296000000000006
54.75 14.727999999999998
52.89999999999998 11.664000000000005
47.900000000000006 13.511999999999999
49.599999999999994 12.219000000000001
40.800000000000004 11.613000000000001
52.8 12.96
46.74999999999999 12.166000000000002
48.75 11.062999999999999
58.69999999999999 11.571999999999997
42.59999999999998 11.679000000000004
44.8 14.306000000000004
52.65 12.161000000000003
49.69999999999999 11.748999999999999
59.10000000000001 14.163000000000002
