6.800000000000001 2.877368421052631
6.800000000000001 2.617522123893806
10.5 2.608
10.5 2.7988990825688074
19.5 2.950727272727272
19.5 3.151351351351352
5.220000000000001 2.4637113402061854
10.5 2.470714285714286
10.5 2.701981981981982
19.5 2.9064864864864863
19.5 2.8139823008849563
19.5 2.813454545454546
10.5 2.7502654867256635
10.5 2.874642857142857
10.5 2.514495412844037
10.5 2.5463063063063065
10.5 2.760892857142857
6.640000000000001 2.435670103092783
19.5 3.0730973451327435
6.720000000000001 2.5596330275229358
10.5 2.4162162162162164
10.5 2.383035714285714
8.22 2.4830088495575224
19.5 2.8221238938053097
10.5 2.589357798165137
10.5 2.5882568807339448
10.5 2.601153846153846
19.5 2.8046296296296305
10.5 2.612
10.5 2.5469158878504676
10.5 2.548571428571429
10.5 2.4307843137254905
10.5 2.856363636363637
10.5 2.4126530612244896
10.5 2.812857142857143
10.5 2.634059405940594
10.5 2.7841176470588227
10.5 2.95265306122449
19.5 2.5836538461538465
10.5 2.5711320754716986
8.06 2.321584158415842
19.5 3.245490196078432
10.5 2.857281553398059
19.5 2.8772549019607845
10.5 2.394766355140187
10.5 3.055849056603774
10.5 2.9919999999999995
10.5 2.676415094339623
10.5 2.834059405940595
10.5 3.0874
10.5 2.979009900990099
10.5 2.8893203883495153
6.16 2.5459615384615386
10.5 3.2404123711340205
10.5 3.0034693877551017
19.5 3.404210526315789
10.5 3.0383505154639177
19.5 3.3250000000000006
10.5 3.061875
19.5 3.270204081632653
19.5 3.4379797979797995
10.5 3.1852000000000005
6.08 2.904077669902913
19.5 3.1850485436893208
10.5 3.267
10.5 2.801458333333333
10.5 3.5422680412371124
10.5 2.9551515151515146
19.5 2.962574257425743
19.5 3.3617821782178225
19.5 3.214807692307692
10.5 3.381538461538461
12.020000000000001 3.1332038834951454
10.5 3.695959595959597
19.5 3.5719191919191915
10.5 3.554081632653062
10.5 2.990961538461539
9.900000000000002 3.1896153846153843
7.98 3.0958415841584164
11.160000000000002 3.764660194174757
14.700000000000001 3.536699029126214
22.12 3.685148514851486
9.820000000000002 3.1458585858585857
11.620000000000001 3.2687755102040814
6.800000000000001 3.074141414141414
10.5 3.4486274509803927
11.38 2.8672000000000004
10.5 3.4251020408163275
7.2 2.5706
10.440000000000001 3.233199999999999
9.24 2.9396039603960418
11.38 3.124950495049505
10.5 2.9124
8.540000000000001 3.0304950495049505
11.38 3.117959183673469
10.5 2.9284000000000003
6.720000000000001 2.643106796116505
10.200000000000001 2.699009900990099
7.98 2.661188118811881
11.860000000000001 2.7879611650485434
10.5 3.06591836734694
10.5 3.232989690721649
6.800000000000001 2.7933980582524267
7.520000000000001 3.055728155339806
12.08 3.2298039215686276
10.5 2.8399999999999985
12.0 2.7873786407766987
12.0 3.070485436893204
13.840000000000002 3.390721649484536
12.020000000000001 3.220833333333333
19.5 3.5948453608247433
