16.790499999999984 4.923023
16.984899999999982 6.7060939999999984
23.9792 7.674325
38.94110000000001 9.326592999999999
42.14550000000004 10.541943000000003
38.03030000000001 11.84794
38.94879999999999 12.923830000000002
60.1148000000001 16.001704000000007
75.93670000000034 18.08917700000001
69.91380000000031 18.788355000000003
72.31410000000022 20.779075
83.49580000000016 23.718407
68.4068000000002 25.105809000000008
75.18830000000013 27.67491200000001
54.91990000000005 27.486629999999987
78.02560000000014 31.196589999999986
76.29090000000028 31.949253000000002
168.75340000000074 37.21993600000002
126.18180000000037 37.67818500000001
128.00400000000064 41.423395000000035
107.93740000000031 43.967854000000045
157.91250000000065 53.506546000000064
141.5294000000003 52.04329100000004
186.43010000000083 60.1201810000001
217.52460000000053 63.90858800000013
208.88720000000075 63.58878900000006
228.52210000000105 69.40671500000009
209.70140000000077 75.0520960000001
170.18090000000058 72.94967400000009
187.46860000000044 72.66188900000004
200.8218000000006 79.2856960000001
226.14870000000076 83.79280400000012
216.32230000000072 91.0837230000001
226.04090000000076 90.50658900000012
212.4852000000005 93.28499700000006
388.3147999999958 98.69083100000009
210.06860000000069 102.98269800000013
226.2440000000006 105.77534900000012
257.8664000000009 110.91794800000018
269.1322000000009 114.97081500000014
263.86980000000074 117.59060100000016
231.62900000000045 115.82207800000009
236.4440000000007 121.79015000000015
257.2537000000009 122.04308700000013
275.72660000000076 127.37719400000015
235.2457000000005 130.03886500000016
284.227100000001 131.96591500000017
261.4945000000007 133.56489000000008
306.9465000000009 134.46948700000013
302.2462000000008 142.60524200000017
268.39220000000074 141.94057200000015
293.6004000000008 144.7828390000001
280.07740000000086 146.53228400000015
267.5939000000009 154.85684600000022
281.8912000000008 155.75505500000008
280.29680000000076 158.2259390000001
304.75660000000084 154.3301500000001
252.93100000000058 160.5700650000001
315.92070000000075 172.6013970000002
295.6595000000008 171.25258300000013
340.0639000000011 168.60896600000018
298.4745000000007 172.4603350000001
328.78770000000094 172.69221000000007
292.8102000000008 173.89410100000003
254.0364000000005 172.86990200000002
288.95170000000076 181.81123900000017
328.6695000000009 190.87151800000015
311.18590000000086 183.82872200000003
314.7059000000005 195.16871100000017
311.1087000000009 196.73612100000005
328.2868000000007 199.19907600000016
320.574600000001 202.31477100000012
310.8495000000007 197.23850100000007
331.4294000000008 208.43766700000023
317.17930000000064 207.4982680000001
358.1050000000007 211.72538000000014
318.58730000000065 218.67058300000022
383.60610000000065 216.74092400000012
349.53970000000083 222.3834100000001
329.75970000000075 223.9480430000002
305.9205000000008 222.47340400000004
391.296000000001 229.79922800000014
372.3518000000006 237.56207800000016
352.07360000000085 238.49886900000013
354.89640000000065 242.11173100000008
383.6581000000009 243.13501700000012
418.170600000001 250.7656690000001
347.2309000000009 250.6189090000001
367.44950000000074 252.1302090000001
372.33050000000094 246.48860100000013
359.4208000000008 248.94456300000016
367.2449000000006 256.35216300000025
330.98570000000075 260.72906700000027
382.7776000000007 263.00169200000016
471.7617000000006 274.3497570000002
427.5433000000009 266.93647400000015
409.79150000000067 274.19759801980206
391.51910000000095 275.49272900000017
523.9948000000006 276.46033535353536
416.25160000000085 295.69111100000026
440.7224000000009 291.07509306930706
396.6927000000005 297.347287128713
434.56320000000073 291.4099410000001
431.94760000000065 302.08063000000016
401.15740000000045 299.6192848484849
449.14930000000095 308.9251320000002
419.7170000000009 308.7798630000002
439.8138000000007 317.23919500000017
448.23720000000094 319.3241120000001
480.85000000000105 316.42112300000014
491.1772000000012 314.5823910000002
459.66830000000095 327.6787151515152
459.5708000000007 335.31517300000036
445.12530000000083 328.5004525252527
423.73200000000065 322.0652565656566
491.50590000000074 339.71155959595984
