138.07950000000034 47.56304900000013
142.9374000000004 55.534165656565825
146.04170000000028 52.85294545454557
154.22720000000038 54.648458585858705
175.47770000000043 68.25373000000017
179.85380000000043 65.17321616161625
183.11180000000047 68.28499900990117
140.42280000000036 66.50837227722783
153.03790000000043 71.31281300000012
163.77470000000037 75.92493861386149
153.79380000000032 72.4355650000001
244.21480000000062 83.41295500000012
191.04870000000034 78.41191515151529
213.26590000000033 80.98847373737381
203.92870000000045 81.63244545454559
165.05730000000034 83.46914554455458
213.55050000000045 91.71493000000015
180.23110000000037 94.14288600000015
217.2223000000005 91.64195346534663
198.3765000000004 97.75770396039613
175.05260000000027 90.26281200000008
198.75200000000038 93.86300500000007
233.89250000000038 100.89596400000013
225.1484000000005 109.95087800000009
215.35050000000038 101.23568700000007
178.3905000000004 99.27346500000004
228.6181000000003 107.59697700000011
219.00470000000033 118.0218210000001
202.11790000000036 118.82670000000007
227.73620000000045 130.30068400000016
198.87740000000036 129.4965670000001
266.8351000000003 131.98493600000012
279.3486000000007 141.33012100000013
258.60550000000046 132.08031900000012
275.91110000000054 137.1805910000002
232.32850000000036 134.11860700000005
216.9244000000004 138.5076240000001
269.56540000000035 149.24648000000008
275.69380000000046 162.04096100000012
267.3425000000004 156.57285800000014
256.3099000000004 158.03493700000013
280.1547000000005 161.59420000000003
276.56850000000037 165.7824930000001
324.02370000000053 173.51009000000013
332.5784000000006 178.60626700000012
273.00860000000046 179.89200600000018
296.59970000000044 173.74104300000008
260.6693000000004 176.66288400000008
290.5505000000004 183.62105100000016
337.56950000000063 190.0592160000002
300.44390000000044 190.98594200000014
275.3698000000004 190.24471900000023
337.4826000000005 194.7143320000001
289.01780000000036 197.93800900000005
276.5915000000004 195.82228000000006
309.76850000000024 192.97185300000015
339.2543000000004 201.18593200000018
552.0057999999991 213.08552800000015
303.1643000000003 214.4185540000001
378.0966000000007 217.88526100000013
315.96870000000047 220.8159460000001
295.37300000000045 219.73160800000005
309.5590000000003 221.71576000000002
335.25960000000055 237.83846435643585
327.1737000000004 232.17878100000001
348.9414000000005 235.37486732673287
332.69330000000036 235.82084455445562
405.0192000000008 245.13651100000018
347.5417000000004 246.45577200000025
365.3423000000005 244.3782480000002
344.4610000000005 250.95885050505078
357.6670000000005 256.53152400000016
402.2167000000004 267.70554200000026
365.13360000000057 261.94093100000015
389.99330000000043 260.60748400000017
384.48240000000055 264.7236295918368
364.8680000000005 269.23575600000004
373.5760000000004 265.17184901960786
380.64690000000036 274.9024794117647
364.29040000000043 272.42733921568646
365.05160000000046 279.32397500000013
395.5134000000004 281.9405673267327
383.12860000000035 288.5052780000002
415.37070000000057 287.9470450000002
379.4797000000004 286.99038080808083
379.28390000000036 290.21389393939387
380.7181000000003 299.65045816326545
379.3926000000004 293.2652020202021
