1,7840000000000003 1,6616666666666673
9,177999999999981 1,751733333333334
9,18699999999998 1,8974000000000013
9,318999999999983 2,7885999999999975
10,352999999999998 3,769473333333329
9,976999999999991 3,868763157894731
10,160999999999994 4,593553333333326
10,135999999999994 5,299496732026134
10,283999999999997 5,299226666666656
10,220999999999997 5,405232258064511
11,526000000000014 5,851126666666658
11,496000000000015 4,937766233766229
11,624000000000017 5,982124999999988
11,667000000000016 5,624384615384609
123,24899999999576 6,719210526315751
129,1989999999952 7,308790849673135
127,64899999999551 10,505685897435727
127,79899999999573 15,019378205127882
127,94899999999538 14,926416666666329
127,24899999999553 20,40219496855293
127,19899999999588 20,624471337579077
128,64899999999557 23,338438271604304
130,64899999999523 23,29848192771021
130,84899999999556 26,515485029939384
129,34899999999553 25,566375757575038
130,59899999999558 28,894729411763873
130,0489999999956 29,536852071005057
131,14899999999554 34,435705882351904
132,14899999999537 33,73180232558038
127,8989999999955 37,600569767440724
129,09899999999567 40,68530409356599
129,3989999999952 39,67134705882233
132,54899999999603 38,68638823529294
129,3989999999953 40,452601190474944
128,848999999996 40,15096969696844
129,19899999999612 43,10481212121078
129,49899999999576 41,17007100591587
131,2489999999953 36,12029585798708
128,3489999999957 36,61632738095126
132,69899999999544 39,70897647058704
130,94899999999555 42,892457317071816
129,79899999999597 45,25589349112283
126,49899999999558 44,2942046783612
132,34899999999547 44,56121965317779
130,99899999999533 49,37188343558125
134,44899999999524 44,74363253011907
128,04899999999571 44,05838650306612
130,69899999999512 43,1815568862262
130,04899999999583 44,64991823899228
129,54899999999574 45,15858490565896
