1,7640000000000002 1,671146666666667
9,11699999999998 1,762506666666669
9,12799999999998 2,0984733333333336
9,21099999999998 4,025553333333325
9,17899999999998 4,525907284768206
11,621000000000016 5,27836666666666
204,1490000000083 7,645173333333435
206,799000000008 10,082536912751873
208,19900000000922 19,20048993288635
209,54900000000862 29,568260000000805
217,44900000001041 39,9615231788091
214,94900000000848 46,41102013422964
216,84900000001028 54,019880000001784
218,0490000000101 50,168743421054245
212,5490000000084 56,33420529801503
212,59900000000977 67,90337748344585
218,2490000000097 61,12810596026704
213,24900000000991 58,227834437088106
216,59900000000658 59,15414569536605
216,74900000000753 58,64718543046549
217,59900000001 57,57776158940584
214,29900000000788 62,21050000000215
216,64900000001023 61,57181818182007
215,54900000000953 61,63613815789649
217,89900000001006 70,45803267974085
216,44900000000837 75,12362091503523
218,44900000001064 82,5171483870998
217,1990000000099 82,79495483871246
217,5490000000109 76,95453205128464
214,7490000000107 91,90028289473989
