0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
8.976799999999997 2.9427320000000012
20.33400000000001 13.915373333333346
32.48520000000003 25.39863466666664
45.32040000000003 36.90365466666673
57.800000000000026 48.36349866666671
69.25720000000003 59.85356133333333
82.03120000000003 71.51667733333326
93.35520000000002 83.11397866666674
106.32920000000004 95.0300466666667
336.7923000000022 108.10187766666674
398.03110000000595 125.15785200000015
391.1113000000047 139.37240666666665
425.5044000000056 158.03382766666695
466.61370000000636 184.32471666666683
477.44330000000616 224.87522866666728
490.43150000000514 263.9194100000004
506.2246000000053 275.8102756666672
541.5312000000059 315.70273800000047
578.3601000000052 346.0043560000006
582.4994000000055 369.96647566666707
616.5983000000055 404.2439113333341
646.1833000000056 452.1148896666679
673.115900000005 461.30887000000024
701.9634000000062 476.5260533333339
730.697900000005 530.3563663333338
