best average
0,0 0,0
0,0 0,0
0,0 0,0
0,0 0,0
0,14160000000001816 0,00047200000000006053
12,589600000000026 3,0253093333333387
24,784000000000034 14,34338800000002
34,92440000000003 25,90839333333335
288,25200000000507 38,61872533333332
306,9803000000042 50,406151333333334
329,8812000000051 64,5496986666667
337,8582000000048 78,41800400000007
347,4996000000043 91,30102166666676
380,70760000000473 102,15334266666667
376,8542000000049 115,84303300000002
389,1993000000044 133,6178613333335
411,91920000000573 145,82551966666662
441,80980000000574 163,13963300000012
464,3947000000064 175,78231566666676
480,8948000000061 200,21317733333368
487,31450000000433 221,19185733333367
510,14510000000564 254,8832956666674
546,8500000000058 284,2867726666673
541,4221000000049 325,6204560000011
581,9585000000046 364,7310666666681
612,097500000006 365,70534800000087
645,8232000000057 393,0868276666674
646,417900000005 420,60430833333413
677,2735000000055 443,66079466666764
701,0855000000057 484,2122966666679
