0.0 NA NA NA NA NA NA NA NA
27.266666666666666 NA NA NA NA NA NA NA NA
100.0 127.27272727272727 117.95620437956204 140.0 NA NA NA NA NA
118.75 140.0 93.33333333333333 122.04545454545455 NA NA NA NA NA
198.57142857142858 128.0952380952381 68.33333333333333 NA 145.79268292682926 139.42857142857142 NA NA NA
137.0 177.14285714285714 64.28571428571429 NA 168.9247311827957 117.0 140.0 NA NA
155.45454545454547 184.0 110.0 NA 208.57142857142858 164.16666666666666 140.0 196.53846153846155 30.0
160.9090909090909 195.65217391304347 171.0 NA 240.0 NA 112.0 200.4 100.0
136.36363636363637 253.63636363636363 140.0 NA 215.71428571428572 NA 198.33333333333334 252.88888888888889 30.0
101.81818181818181 244.16666666666666 138.66666666666666 NA 145.71428571428572 NA 224.672131147541 257.741935483871 30.0
129.54545454545453 112.91666666666667 258.0232558139535 NA 233.75 NA 191.0 NA 30.0
201.36363636363637 191.875 264.1666666666667 NA 226.0 NA 271.85185185185185 NA 30.0
196.92307692307693 163.2608695652174 268.6363636363636 NA 187.27272727272728 NA 190.0 NA 145.0
180.3846153846154 200.8695652173913 230.0 NA 230.0 NA 226.71428571428572 NA 30.0
218.0 185.22727272727272 252.87037037037038 NA 230.71428571428572 NA 253.48837209302326 NA 30.0
233.33333333333334 200.23809523809524 295.94827586206895 NA 150.0 NA 258.14285714285717 NA 30.0
187.5 229.76190476190476 280.5263157894737 NA 178.75 NA 254.55882352941177 NA 30.0
395.45454545454544 233.8095238095238 310.17543859649123 NA 216.5625 NA 217.5 NA 30.0
510.7692307692308 211.5 268.09090909090907 NA 200.66666666666666 NA 268.7878787878788 NA 30.0
393.7096774193548 196.31578947368422 277.54716981132077 NA 178.57142857142858 NA 307.96875 NA 30.0
410.96774193548384 232.6315789473684 292.92452830188677 NA 217.14285714285714 NA 295.78125 NA 30.0
441.8333333333333 211.05263157894737 241.82692307692307 NA 190.88235294117646 NA 280.16129032258067 NA 30.0
355.85714285714283 351.3888888888889 269.5 NA 172.8125 NA 291.3333333333333 NA 30.0
386.9117647058824 312.14285714285717 273.8775510204082 NA 197.8125 NA 355.6896551724138 NA 30.0
505.1515151515151 239.2 323.6170212765957 NA 268.0 NA 298.2142857142857 NA 30.0
543.2894736842105 301.7391304347826 309.54545454545456 NA 245.2941176470588 NA 376.9230769230769 NA 30.0
473.6842105263158 287.17391304347825 300.45454545454544 NA 225.0 NA 391.7307692307692 NA 30.0
