0.0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
35.333333333333336 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
117.14285714285714 126.45161290322581 114.76190476190476 84.0 149.0 104.0 96.66666666666667 117.5 104.0 85.0 122.85714285714286 70.0 103.33333333333333 NA NA NA
NA 127.14285714285714 113.33333333333333 111.5 124.66666666666667 140.0 124.28571428571429 140.0 116.66666666666667 112.0 124.82758620689656 84.0 99.04761904761905 NA NA NA
NA 30.0 62.0 108.0 120.0 118.0 156.25 133.33333333333334 138.33333333333334 127.11111111111111 NA 108.33333333333333 178.88888888888889 NA NA NA
NA 141.61290322580646 176.47058823529412 157.3684210526316 123.63636363636364 116.66666666666667 0.0 145.0 NA 100.0 NA 140.0 176.66666666666666 NA NA NA
NA 161.66666666666666 178.64864864864865 168.46153846153845 NA 104.28571428571429 70.0 172.6315789473684 NA 100.0 NA 130.0 185.33333333333334 NA NA NA
NA 181.66666666666666 184.35897435897436 219.62962962962962 NA 120.0 98.57142857142857 177.5 NA 100.0 NA 173.33333333333334 198.125 NA NA NA
NA 228.33333333333334 205.0 162.5 NA 104.28571428571429 140.0 193.57142857142858 NA 100.0 NA 181.70212765957447 175.55555555555554 100.0 NA NA
NA 170.3448275862069 169.16666666666666 184.0 NA 120.0 182.56410256410257 188.84615384615384 NA 100.0 NA 188.0 174.66666666666666 100.0 NA NA
NA 182.06896551724137 201.66666666666666 211.42857142857142 NA 120.0 NA 205.6 NA 100.0 NA 167.5 170.0 100.0 177.8125 NA
NA 169.6551724137931 175.83333333333334 192.85714285714286 NA 120.0 NA 174.8 NA 100.0 NA 208.5 170.83333333333334 100.0 171.0810810810811 NA
NA 208.9655172413793 235.0 187.5 NA 155.83333333333334 NA 201.66666666666666 NA 100.0 NA 220.0 180.3846153846154 100.0 203.78378378378378 NA
NA 207.24137931034483 156.66666666666666 166.0 NA 194.0 NA 263.3333333333333 NA 100.0 NA 220.0 186.20689655172413 100.0 163.51351351351352 15.0
NA 219.6551724137931 201.66666666666666 187.0 NA 154.0 NA 227.08333333333334 NA 100.0 NA 200.0 164.48275862068965 100.0 172.7027027027027 15.0
NA 257.58620689655174 197.5 197.0 NA 202.0 NA 217.91666666666666 NA 100.0 NA 110.0 155.71428571428572 153.33333333333334 170.625 15.0
NA 289.2857142857143 187.5 168.0 NA 233.33333333333334 NA 231.66666666666666 NA 100.0 NA 63.333333333333336 155.0 178.75 224.6153846153846 15.0
NA 295.7142857142857 189.16666666666666 256.0 NA 195.71428571428572 NA 185.0 NA 100.0 NA 72.5 185.6 191.0 142.85714285714286 15.0
NA 308.14814814814815 189.16666666666666 212.5 NA 175.0 NA 206.08695652173913 NA 100.0 NA 156.66666666666666 173.6 205.16129032258064 196.0 15.0
NA 219.25925925925927 191.66666666666666 280.0 NA 198.75 NA 170.0 NA 100.0 NA 162.5 156.4 180.6451612903226 218.33333333333334 15.0
