150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28 31 21 5 10 10 9 8 5 6 7 4 6 0 0 0
0 7 9 20 30 4 7 8 6 5 29 5 21 0 0 0
0 1 5 10 2 5 32 6 30 45 0 6 9 0 0 0
0 31 34 19 11 6 1 4 0 1 0 5 39 0 0 0
0 30 37 13 0 7 2 19 0 1 0 11 30 0 0 0
0 30 39 27 0 7 7 4 0 1 0 3 32 0 0 0
0 30 24 4 0 7 1 28 0 1 0 47 9 1 0 0
0 29 12 5 0 7 39 26 0 1 0 15 15 1 0 0
0 29 12 7 0 7 0 25 0 1 0 20 17 1 32 0
0 29 12 7 0 7 0 25 0 1 0 20 12 1 37 0
0 29 12 8 0 12 0 24 0 1 0 1 26 1 37 0
0 29 12 10 0 5 0 24 0 1 0 1 29 1 37 2
0 29 12 10 0 5 0 24 0 1 0 1 29 1 37 2
0 29 12 10 0 5 0 24 0 1 0 2 28 6 32 2
0 28 12 10 0 6 0 24 0 1 0 3 26 24 13 2
0 28 12 10 0 7 0 24 0 1 0 4 25 30 7 2
0 27 12 12 0 8 0 23 0 1 0 3 25 31 5 2
0 27 12 12 0 8 0 23 0 1 0 4 25 31 6 2
0 26 11 14 0 9 0 22 0 0 0 10 18 30 7 3
0 25 13 13 0 10 0 21 0 0 0 9 22 28 8 1
0 24 13 13 0 10 0 20 0 0 0 11 21 27 10 1
0 23 12 12 0 12 0 19 0 0 0 13 20 26 12 1
0 22 11 14 0 11 0 18 0 0 0 15 19 25 14 1
0 26 10 13 0 13 0 17 0 0 0 14 18 24 13 1
0 25 12 15 0 12 0 16 0 0 0 13 17 23 15 1
0 24 14 15 0 14 0 16 0 0 0 13 16 22 15 1
0 27 13 17 0 13 0 18 0 0 0 14 15 20 14 1
0 26 13 16 0 13 0 17 0 0 0 14 14 19 17 1
0 25 13 16 0 16 0 17 0 0 0 14 14 19 17 1
0 28 12 15 0 15 0 19 0 0 0 13 13 18 16 1
0 27 14 14 0 14 0 18 0 0 0 15 13 17 15 1
0 31 13 13 0 13 0 21 0 0 0 14 12 16 14 1
0 30 12 15 0 15 0 20 0 0 0 16 11 15 13 1
0 29 12 18 0 15 0 19 0 0 0 16 13 15 13 1
0 26 13 16 0 17 0 17 0 0 0 18 12 17 14 0
0 29 12 18 0 15 0 15 0 0 0 20 13 15 13 0
0 27 14 17 0 14 0 14 0 0 0 19 12 17 15 0
0 26 13 20 0 13 0 16 0 0 0 18 14 16 14 0
0 28 11 21 0 14 0 14 0 0 0 19 12 17 12 0
0 26 12 24 0 13 0 13 0 0 0 22 14 16 11 0
0 24 11 22 0 15 0 15 0 0 0 20 16 18 10 0
0 22 12 20 0 17 0 17 0 0 0 18 15 17 11 0
0 24 11 22 0 15 0 18 0 0 0 20 13 15 12 0
0 26 12 20 0 13 0 20 0 0 0 18 14 13 13 0
0 28 11 18 0 14 0 18 0 0 0 20 15 14 12 0
0 31 10 16 0 13 0 16 0 0 0 22 14 15 13 0
0 29 11 18 0 12 0 15 0 0 0 20 16 14 15 0
0 27 13 17 0 11 0 17 0 0 0 23 15 13 14 0
0 25 12 16 0 12 0 19 0 0 0 26 14 15 13 0
0 23 11 18 0 11 0 17 0 0 0 29 13 14 15 0
0 24 10 16 0 12 0 18 0 0 0 31 11 12 16 0
0 23 9 18 0 14 0 17 0 0 0 29 13 11 15 0
0 21 10 21 0 13 0 16 0 0 0 27 12 13 17 0
