150 0 0 0 0 0 0 0 0
150 0 0 0 0 0 0 0 0
1 11 137 1 0 0 0 0 0
4 8 6 132 0 0 0 0 0
7 21 6 0 82 35 0 0 0
30 7 7 0 93 10 2 0 0
11 40 6 0 7 42 3 39 1
11 23 5 0 5 0 5 100 2
11 22 1 0 7 0 18 90 1
11 24 15 0 7 0 61 31 1
11 24 86 0 8 0 20 0 1
11 24 78 0 10 0 27 0 1
13 23 99 0 11 0 2 0 2
13 23 65 0 12 0 35 0 1
15 22 54 0 14 0 43 0 1
18 21 58 0 16 0 35 0 1
22 21 57 0 16 0 34 0 1
22 21 57 0 16 0 34 0 1
26 20 55 0 15 0 33 0 1
31 19 53 0 14 0 32 0 1
31 19 53 0 14 0 32 0 1
30 19 52 0 17 0 31 0 1
35 18 50 0 16 0 30 0 1
34 21 49 0 16 0 29 0 1
33 25 47 0 15 0 28 0 1
38 23 44 0 17 0 26 0 1
38 23 44 0 17 0 26 0 1
37 22 43 0 16 0 31 0 1
41 24 39 0 18 0 28 0 0
45 26 35 0 20 0 25 0 0
42 24 33 0 23 0 28 0 0
47 22 30 0 21 0 31 0 0
45 26 29 0 20 0 30 0 0
42 29 27 0 18 0 34 0 0
38 26 30 0 20 0 37 0 0
39 27 25 0 21 0 38 0 0
38 26 29 0 20 0 37 0 0
35 24 33 0 23 0 34 0 0
40 27 31 0 21 0 31 0 0
38 26 30 0 20 0 36 0 0
35 24 34 0 23 0 34 0 0
38 26 30 0 20 0 37 0 0
41 23 32 0 21 0 33 0 0
45 21 35 0 19 0 30 0 0
42 24 33 0 18 0 34 0 0
38 27 30 0 16 0 38 0 0
37 32 29 0 15 0 37 0 0
42 30 27 0 17 0 34 0 0
39 28 25 0 19 0 39 0 0
44 26 28 0 17 0 36 0 0
40 29 31 0 19 0 32 0 0
37 27 35 0 21 0 30 0 0
36 26 34 0 25 0 29 0 0
32 28 30 0 27 0 32 0 0
35 25 27 0 29 0 35 0 0
37 22 29 0 31 0 31 0 0
33 19 31 0 33 0 33 0 0
32 23 30 0 32 0 32 0 0
34 20 26 0 34 0 34 0 0
32 23 24 0 32 0 39 0 0
28 25 21 0 34 0 42 0 0
32 23 24 0 32 0 39 0 0
34 20 21 0 34 0 41 0 0
30 22 23 0 30 0 45 0 0
32 24 20 0 26 0 48 0 0
30 22 23 0 30 0 45 0 0
28 25 26 0 28 0 42 0 0
32 23 24 0 32 0 39 0 0
30 26 27 0 30 0 36 0 0
27 28 24 0 32 0 39 0 0
25 32 27 0 30 0 36 0 0
28 29 25 0 28 0 40 0 0
32 27 28 0 26 0 37 0 0
36 25 26 0 29 0 34 0 0
33 23 29 0 27 0 38 0 0
37 26 27 0 25 0 35 0 0
34 24 25 0 28 0 39 0 0
30 26 27 0 25 0 42 0 0
28 30 25 0 28 0 39 0 0
25 26 27 0 30 0 42 0 0
27 28 24 0 33 0 38 0 0
29 25 26 0 36 0 34 0 0
31 22 28 0 32 0 37 0 0
29 25 26 0 29 0 42 0 0
27 28 24 0 33 0 39 0 0
30 26 27 0 30 0 36 0 0
32 23 29 0 27 0 39 0 0
30 26 27 0 31 0 36 0 0
27 29 25 0 28 0 40 0 0
30 32 27 0 25 0 36 0 0
28 29 25 0 28 0 40 0 0
26 26 28 0 26 0 45 0 0
28 23 30 0 28 0 40 0 0
26 26 28 0 32 0 37 0 0
29 24 26 0 36 0 34 0 0
32 26 23 0 32 0 37 0 0
29 28 25 0 35 0 33 0 0
32 26 23 0 32 0 37 0 0
29 24 26 0 29 0 42 0 0
33 27 24 0 27 0 39 0 0
31 31 27 0 25 0 36 0 0
28 28 25 0 28 0 40 0 0
29 29 21 0 29 0 42 0 0
33 27 24 0 27 0 39 0 0
35 24 21 0 29 0 42 0 0
37 25 18 0 25 0 44 0 0
34 28 20 0 28 0 40 0 0
37 25 18 0 25 0 44 0 0
36 25 22 0 25 0 43 0 0
40 23 20 0 28 0 39 0 0
39 27 19 0 27 0 38 0 0
37 25 22 0 31 0 36 0 0
34 23 25 0 28 0 40 0 0
38 26 23 0 26 0 37 0 0
35 24 26 0 30 0 34 0 0
38 26 28 0 27 0 30 0 0
41 23 25 0 29 0 32 0 0
38 21 28 0 27 0 36 0 0
37 25 27 0 26 0 35 0 0
33 27 29 0 23 0 38 0 0
31 31 27 0 26 0 35 0 0
33 27 29 0 23 0 38 0 0
30 30 26 0 21 0 42 0 0
34 28 30 0 20 0 39 0 0
30 30 33 0 22 0 35 0 0
28 28 30 0 25 0 39 0 0
33 27 29 0 24 0 37 0 0
36 29 26 0 26 0 33 0 0
39 25 28 0 23 0 35 0 0
35 27 25 0 25 0 38 0 0
31 29 22 0 27 0 41 0 0
33 31 19 0 23 0 44 0 0
31 35 18 0 26 0 41 0 0
29 39 20 0 24 0 38 0 0
26 35 22 0 26 0 41 0 0
30 33 25 0 24 0 38 0 0
35 32 24 0 23 0 36 0 0
38 28 26 0 20 0 39 0 0
35 26 24 0 22 0 44 0 0
