0 0 12 0 24 9 20 20 9 0 14 13 27
0 0 14 0 23 11 19 19 11 0 14 13 26
0 0 14 0 22 13 18 18 13 0 14 13 25
0 0 13 0 20 15 17 17 15 0 16 15 23
0 0 12 0 19 14 19 16 17 0 15 17 21
0 0 11 0 18 16 18 15 19 0 14 19 20
0 0 13 0 17 15 17 14 18 0 13 22 19
0 0 14 0 15 17 15 13 16 0 14 24 21
0 0 15 0 13 15 16 12 18 0 15 26 19
0 0 14 0 12 17 18 11 20 0 14 29 17
0 0 12 0 10 15 19 9 21 0 15 31 18
0 0 13 0 11 16 17 8 19 0 13 34 20
0 0 14 0 12 14 15 9 17 0 14 37 18
0 0 15 0 11 15 16 8 18 0 15 33 19
0 0 13 0 12 13 17 9 16 0 13 36 21
0 0 12 0 14 12 20 8 15 0 15 34 20
0 0 14 0 13 14 19 9 17 0 14 32 19
0 0 15 0 11 15 17 8 18 0 15 34 17
0 0 14 0 10 17 19 7 20 0 14 31 19
0 0 12 0 11 15 21 8 18 0 15 34 17
0 0 14 0 13 14 20 9 17 0 17 32 16
0 0 15 0 12 15 18 10 19 0 19 29 14
0 0 16 0 10 13 19 9 20 0 17 31 15
0 0 15 0 11 12 22 8 19 0 16 29 17
0 0 17 0 10 14 21 9 18 0 18 27 16
0 0 16 0 12 16 20 8 17 0 17 25 18
0 0 18 0 11 14 22 9 19 0 15 23 20
0 0 16 0 10 15 24 8 17 0 16 25 18
0 0 18 0 9 14 27 9 15 0 15 28 16
0 0 17 0 8 16 25 10 17 0 17 26 15
0 0 15 0 9 17 22 9 18 0 18 28 13
0 0 13 0 8 15 24 8 20 0 16 31 14
0 0 14 0 7 13 22 9 18 0 18 34 15
0 0 15 0 8 14 20 10 20 0 16 31 16
0 0 14 0 9 16 19 9 19 0 15 29 19
0 0 13 0 10 15 17 8 21 0 17 32 17
0 0 14 0 9 16 18 7 18 0 18 34 15
0 0 16 0 10 15 21 8 17 0 17 32 14
0 0 14 0 11 13 23 7 18 0 15 34 15
0 0 16 0 10 15 21 8 17 0 14 32 17
0 0 15 0 11 14 24 7 16 0 16 30 16
0 0 14 0 13 16 23 8 18 0 15 28 15
0 0 15 0 12 17 21 9 16 0 16 31 13
0 0 17 0 11 16 19 10 15 0 18 29 15
0 0 18 0 12 14 17 11 13 0 20 31 13
0 0 17 0 13 16 16 12 15 0 18 29 15
0 0 19 0 12 18 18 13 14 0 16 26 14
0 0 18 0 11 17 17 15 13 0 18 29 13
0 0 17 0 10 16 16 14 15 0 17 33 15
0 0 15 0 11 14 17 12 16 0 15 36 13
0 0 17 0 10 16 19 13 15 0 14 33 14
0 0 16 0 11 18 18 15 14 0 13 31 13
0 0 15 0 10 17 21 17 13 0 15 29 12
0 0 14 0 10 16 20 20 13 0 14 28 14
0 0 15 0 9 14 22 22 14 0 12 30 12
0 0 17 0 10 13 20 25 13 0 14 28 11
0 0 16 0 10 12 19 24 15 0 13 27 13
0 0 15 0 9 11 22 27 14 0 12 25 15
0 0 14 0 10 12 20 25 13 0 11 28 17
0 0 16 0 9 14 19 23 15 0 13 26 16
0 0 15 0 10 16 18 21 14 0 15 24 18
0 0 13 0 9 18 20 19 15 0 13 26 16
0 0 15 0 10 17 18 17 14 0 12 29 18
0 0 17 0 11 15 20 19 13 0 13 26 16
0 0 15 0 10 13 22 21 12 0 14 28 14
0 0 17 0 11 14 20 23 13 0 13 25 13
0 0 15 0 10 15 21 24 11 0 14 26 14
0 0 16 0 11 13 22 26 10 0 12 28 12
0 0 15 0 10 15 21 25 12 0 11 27 14
0 0 13 0 11 16 22 27 11 0 12 24 15
0 0 15 0 10 15 21 25 13 0 14 23 14
0 0 13 0 9 16 23 27 11 0 15 20 15
0 0 14 0 8 14 21 30 10 0 17 22 14
0 0 15 0 9 15 19 27 9 0 15 24 15
0 0 16 0 10 16 17 29 8 0 13 26 13
0 0 15 0 9 18 19 27 9 0 12 24 15
0 0 13 0 10 16 21 29 8 0 13 26 13
0 0 15 0 10 15 20 28 9 0 12 25 15
0 0 14 0 9 14 22 26 10 0 13 28 14
0 0 12 0 10 12 24 28 9 0 14 25 15
0 0 13 0 9 13 22 25 10 0 16 28 14
0 0 12 0 8 12 25 23 9 0 15 31 16
0 0 14 0 9 11 23 26 10 0 14 29 15
0 0 13 0 8 12 21 29 11 0 16 26 14
0 0 12 0 9 11 23 32 10 0 18 23 13
0 0 13 0 8 12 25 35 9 0 16 20 12
0 0 12 0 9 11 22 38 8 0 14 22 13
0 0 14 0 8 12 20 35 9 0 16 20 15
0 0 16 0 7 13 22 32 10 0 18 18 14
0 0 14 0 8 12 24 35 9 0 16 20 13
0 0 15 0 7 13 21 38 8 0 14 18 14
0 0 13 0 8 12 23 41 9 0 12 20 12
0 0 12 0 8 14 22 39 9 0 14 19 14
0 0 11 0 9 13 20 35 10 0 16 21 16
0 0 12 0 8 14 21 37 9 0 14 22 14
0 0 11 0 9 12 18 40 10 0 15 24 12
0 0 13 0 9 12 17 38 10 0 14 23 14
0 0 12 0 9 11 16 36 12 0 13 27 13
0 0 11 0 8 13 18 34 14 0 15 25 12
0 0 12 0 7 14 16 36 12 0 13 27 13
0 0 14 0 8 13 15 34 11 0 15 26 12
0 0 16 0 8 15 17 32 13 0 14 24 11
0 0 15 0 9 14 16 30 15 0 13 27 12
0 0 13 0 8 13 18 33 13 0 14 24 13
0 0 15 0 7 15 17 31 12 0 13 27 12
0 0 14 0 8 14 16 30 12 0 15 26 14
0 0 13 0 9 13 18 34 13 0 14 24 13
0 0 14 0 8 12 16 37 14 0 13 22 14
0 0 13 0 7 11 15 34 13 0 15 25 16
0 0 12 0 8 12 16 37 14 0 13 22 14
0 0 11 0 9 11 15 35 16 0 15 21 16
0 0 12 0 10 10 14 32 15 0 17 23 18
0 0 13 0 9 11 15 29 16 0 15 25 16
0 0 14 0 8 10 16 32 14 0 16 22 17
0 0 15 0 7 11 14 29 15 0 14 24 19
0 0 14 0 8 10 16 27 17 0 13 27 18
0 0 15 0 7 11 17 30 15 0 14 24 16
0 0 14 0 6 12 15 33 17 0 16 22 15
0 0 13 0 7 11 17 37 15 0 18 20 14
0 0 13 0 8 13 16 36 14 0 17 19 13
0 0 15 0 7 12 18 33 16 0 16 21 12
0 0 17 0 8 11 17 30 15 0 18 24 11
0 0 15 0 9 10 19 27 14 0 20 27 10
0 0 14 0 8 11 18 31 13 0 19 25 11
0 0 13 0 7 12 16 34 14 0 21 23 10
0 0 12 0 8 11 15 32 13 0 20 27 12
0 0 11 0 9 13 17 30 12 0 19 25 14
0 0 10 0 9 15 16 28 14 0 18 24 16
0 0 11 0 8 14 18 32 13 0 17 22 15
0 0 12 0 7 13 17 29 15 0 16 25 17
0 0 11 0 8 14 19 26 17 0 18 23 15
0 0 12 0 7 15 17 28 15 0 16 25 16
0 0 14 0 8 14 19 26 14 0 18 23 15
0 0 15 0 7 15 17 28 12 0 16 25 13
0 0 13 0 6 13 18 30 13 0 14 27 14
0 0 13 0 7 13 17 29 13 0 17 26 17
0 0 14 0 6 14 18 31 14 0 15 23 15
0 0 13 0 5 16 16 28 16 0 17 26 14
0 0 12 0 6 15 15 26 15 0 16 30 16
0 0 13 0 7 14 17 29 14 0 15 27 15
0 0 12 0 8 13 19 27 16 0 17 25 14
0 0 13 0 7 14 17 29 14 0 15 27 12
