0.0 0.0
140.0 35.333333333333336
230.0 114.4
250.0 117.94701986754967
300.0 133.64238410596028
380.0 157.01986754966887
360.0 165.93333333333334
390.0 185.13333333333333
440.0 190.98684210526315
410.0 176.0
480.0 180.72847682119206
420.0 174.43708609271522
830.0 196.95364238410596
830.0 190.33112582781456
830.0 188.5430463576159
830.0 192.98013245033113
830.0 205.03355704697987
830.0 204.73333333333332
830.0 211.81208053691276
850.0 189.9337748344371
830.0 191.2
1040.0 208.8
1040.0 200.0
1040.0 213.6
1040.0 205.46666666666667
1040.0 211.00671140939596
1040.0 222.81879194630872
1040.0 231.66666666666666
1040.0 209.60526315789474
1040.0 224.66666666666666
1040.0 213.1578947368421
1040.0 221.33333333333334
1040.0 231.35135135135135
1040.0 249.45945945945945
1820.0 249.45945945945945
1040.0 236.09271523178808
1040.0 241.73333333333332
1040.0 255.13333333333333
1040.0 273.9597315436242
1040.0 296.53333333333336
1040.0 276.4864864864865
1040.0 258.5430463576159
1670.0 262.8476821192053
1040.0 254.76510067114094
1040.0 287.26666666666665
1040.0 258.5234899328859
1040.0 293.2
1040.0 236.4
1040.0 280.6666666666667
1040.0 300.8
1040.0 292.89473684210526
1040.0 290.86092715231786
1970.0 327.0
1040.0 321.1409395973154
1040.0 304.4
1040.0 304.53333333333336
1040.0 272.8859060402685
1040.0 282.05298013245033
1040.0 258.2432432432432
1040.0 280.93959731543623
1920.0 293.2
1630.0 296.0927152317881
2060.0 305.46666666666664
1750.0 318.26666666666665
1760.0 304.8
1720.0 279.07284768211923
1040.0 299.19463087248323
1060.0 305.7718120805369
1060.0 287.88079470198676
2060.0 285.63758389261744
1060.0 290.8666666666667
1890.0 303.1788079470199
1060.0 335.8666666666667
1060.0 318.93333333333334
1890.0 280.53333333333336
1970.0 288.6092715231788
2040.0 281.67785234899327
2030.0 313.02013422818794
2000.0 322.08053691275165
1070.0 297.26666666666665
1070.0 306.4
1750.0 352.6
1070.0 310.9933774834437
1940.0 297.4
1080.0 307.63513513513516
1890.0 321.67785234899327
2490.0 315.2317880794702
2010.0 308.34437086092714
1070.0 306.241610738255
1070.0 300.0
1070.0 310.2
1070.0 301.3333333333333
1070.0 307.21854304635764
2030.0 339.66442953020135
2020.0 357.21854304635764
1920.0 325.0
2060.0 338.3333333333333
2010.0 323.0
1990.0 341.53333333333336
1120.0 333.7086092715232
1080.0 310.53333333333336
1070.0 365.0331125827815
1070.0 313.1333333333333
2060.0 347.73333333333335
2120.0 351.4
1980.0 311.2
2050.0 326.06666666666666
1950.0 355.89403973509934
1070.0 327.6510067114094
2490.0 393.2
1910.0 358.0794701986755
1970.0 363.2
1960.0 345.2
1860.0 302.8666666666667
1130.0 365.46666666666664
1630.0 331.73333333333335
2030.0 350.0
1100.0 298.12080536912754
1990.0 343.8666666666667
1960.0 324.56375838926175
1070.0 340.13422818791946
1080.0 347.6666666666667
1080.0 385.89403973509934
1960.0 383.758389261745
3930.0 411.72185430463577
2020.0 374.2384105960265
2040.0 343.5570469798658
1470.0 360.93333333333334
1580.0 355.0331125827815
2040.0 386.1333333333333
1970.0 383.8255033557047
2030.0 410.46666666666664
1980.0 359.06666666666666
1940.0 407.6158940397351
2010.0 410.0
2060.0 400.4
2270.0 410.06666666666666
2270.0 393.28859060402687
2270.0 407.6666666666667
2270.0 416.0
2270.0 417.4172185430464
2270.0 442.73333333333335
2270.0 440.33557046979865
2270.0 480.6666666666667
2270.0 451.1333333333333
2270.0 461.3333333333333
2270.0 450.4605263157895
2270.0 421.46666666666664
2270.0 451.61073825503354
2270.0 416.1333333333333
2270.0 434.10596026490066
2270.0 382.4161073825503
2270.0 410.4
2270.0 426.53333333333336
3930.0 416.5771812080537
2270.0 432.22972972972974
2270.0 389.2
2530.0 403.02013422818794
2270.0 401.2
2270.0 439.93333333333334
2270.0 401.9463087248322
2270.0 375.29801324503313
2270.0 395.0993377483444
2270.0 382.73333333333335
1150.0 330.2
1080.0 347.91946308724835
2070.0 403.1543624161074
2270.0 359.1333333333333
2270.0 383.44370860927154
2270.0 390.13422818791946
2270.0 416.2251655629139
2270.0 420.72847682119203
2270.0 390.73333333333335
2270.0 400.2684563758389
2270.0 394.6308724832215
2270.0 404.6979865771812
2270.0 374.1333333333333
2270.0 347.6
2270.0 398.0
2270.0 414.7682119205298
2270.0 385.93333333333334
2270.0 395.92105263157896
2270.0 391.3422818791946
2480.0 464.06666666666666
2270.0 487.6666666666667
2270.0 426.6666666666667
2270.0 415.7046979865772
2270.0 455.6
2270.0 436.5771812080537
2270.0 543.7333333333333
2270.0 517.6
2270.0 466.4
2270.0 434.36241610738256
2420.0 437.94701986754967
2270.0 510.1324503311258
2270.0 412.1621621621622
2270.0 412.78145695364236
2270.0 432.3841059602649
2270.0 413.8
2270.0 423.8255033557047
2570.0 391.67785234899327
2270.0 436.241610738255
2270.0 468.94039735099335
2270.0 395.43624161073825
2270.0 410.8
2270.0 350.06666666666666
2270.0 499.4
2270.0 440.06711409395973
2270.0 462.81879194630875
2490.0 443.26666666666665
2270.0 394.70198675496687
2270.0 428.64864864864865
2270.0 425.6
2270.0 440.3333333333333
2270.0 432.4161073825503
2270.0 440.6081081081081
2030.0 424.70198675496687
2270.0 338.7248322147651
2270.0 428.6092715231788
2270.0 441.53333333333336
2410.0 422.05298013245033
2270.0 341.3245033112583
2270.0 336.0
2270.0 388.8590604026846
2270.0 412.63157894736844
2270.0 408.6666666666667
2270.0 368.255033557047
2270.0 348.4563758389262
2270.0 390.4026845637584
1950.0 347.21854304635764
1070.0 358.26666666666665
1520.0 369.5973154362416
1050.0 356.06666666666666
1470.0 345.7718120805369
1570.0 395.0
1080.0 344.3333333333333
1050.0 347.74834437086093
1730.0 385.1655629139073
1890.0 395.4
1530.0 424.03973509933775
1920.0 354.2953020134228
1520.0 376.06666666666666
1860.0 425.1333333333333
1560.0 388.4
1080.0 383.9597315436242
1080.0 413.1333333333333
1580.0 356.3758389261745
1080.0 395.26666666666665
1720.0 421.3333333333333
2090.0 485.1333333333333
1820.0 396.93333333333334
1930.0 429.4701986754967
1080.0 399.80132450331126
1580.0 426.2
1720.0 394.56953642384104
1580.0 449.93288590604027
1080.0 410.80536912751677
1580.0 438.46666666666664
1940.0 478.8590604026846
2040.0 438.5234899328859
1940.0 450.6
1740.0 420.53333333333336
1740.0 401.55405405405406
1920.0 443.6423841059603
2130.0 424.16107382550337
2130.0 417.6
2540.0 399.4
2270.0 407.8
2270.0 463.06666666666666
2270.0 419.3333333333333
2270.0 463.8
2270.0 481.93333333333334
2270.0 530.4
2520.0 515.0666666666667
2270.0 457.88079470198676
2540.0 470.86092715231786
2270.0 435.03355704697987
2270.0 432.0
2270.0 395.503355704698
2270.0 496.0
2270.0 433.6423841059603
2270.0 471.73333333333335
2270.0 446.1333333333333
2270.0 522.9801324503311
2270.0 503.8
2270.0 476.97986577181206
2270.0 451.4765100671141
2270.0 429.2
2270.0 453.9597315436242
2270.0 454.26666666666665
2270.0 452.8666666666667
2270.0 404.10596026490066
2270.0 445.03355704697987
2270.0 431.2
2270.0 413.53333333333336
2270.0 420.2684563758389
2270.0 471.67785234899327
2270.0 397.6666666666667
2270.0 495.503355704698
2490.0 477.91946308724835
