0,0
35,333333333333336
114,4
117,94701986754967
133,64238410596028
157,01986754966887
165,93333333333334
185,13333333333333
190,98684210526315
176,0
180,72847682119206
174,43708609271522
196,95364238410596
190,33112582781456
188,5430463576159
192,98013245033113
205,03355704697987
204,73333333333332
211,81208053691276
189,9337748344371
191,2
208,8
200,0
213,6
205,46666666666667
211,00671140939596
222,81879194630872
231,66666666666666
209,60526315789474
224,66666666666666
213,1578947368421
221,33333333333334
231,35135135135135
249,45945945945945
249,45945945945945
236,09271523178808
241,73333333333332
255,13333333333333
273,9597315436242
296,53333333333336
276,4864864864865
258,5430463576159
262,8476821192053
254,76510067114094
287,26666666666665
258,5234899328859
293,2
236,4
280,6666666666667
300,8
292,89473684210526
290,86092715231786
327,0
321,1409395973154
304,4
304,53333333333336
272,8859060402685
282,05298013245033
258,2432432432432
280,93959731543623
293,2
296,0927152317881
305,46666666666664
318,26666666666665
304,8
279,07284768211923
299,19463087248323
305,7718120805369
287,88079470198676
285,63758389261744
290,8666666666667
303,1788079470199
335,8666666666667
318,93333333333334
280,53333333333336
288,6092715231788
281,67785234899327
313,02013422818794
322,08053691275165
297,26666666666665
306,4
352,6
310,9933774834437
297,4
307,63513513513516
321,67785234899327
315,2317880794702
308,34437086092714
306,241610738255
300,0
310,2
301,3333333333333
307,21854304635764
339,66442953020135
357,21854304635764
325,0
338,3333333333333
323,0
341,53333333333336
333,7086092715232
310,53333333333336
365,0331125827815
313,1333333333333
347,73333333333335
351,4
311,2
326,06666666666666
355,89403973509934
327,6510067114094
393,2
358,0794701986755
363,2
345,2
302,8666666666667
365,46666666666664
331,73333333333335
350,0
298,12080536912754
343,8666666666667
324,56375838926175
340,13422818791946
347,6666666666667
385,89403973509934
383,758389261745
411,72185430463577
374,2384105960265
343,5570469798658
360,93333333333334
355,0331125827815
386,1333333333333
383,8255033557047
410,46666666666664
359,06666666666666
407,6158940397351
410,0
400,4
410,06666666666666
393,28859060402687
407,6666666666667
416,0
417,4172185430464
442,73333333333335
440,33557046979865
480,6666666666667
451,1333333333333
461,3333333333333
450,4605263157895
421,46666666666664
451,61073825503354
416,1333333333333
434,10596026490066
382,4161073825503
410,4
426,53333333333336
416,5771812080537
432,22972972972974
389,2
403,02013422818794
401,2
439,93333333333334
401,9463087248322
375,29801324503313
395,0993377483444
382,73333333333335
330,2
347,91946308724835
403,1543624161074
359,1333333333333
383,44370860927154
390,13422818791946
416,2251655629139
420,72847682119203
390,73333333333335
400,2684563758389
394,6308724832215
404,6979865771812
374,1333333333333
347,6
398,0
414,7682119205298
385,93333333333334
395,92105263157896
391,3422818791946
464,06666666666666
487,6666666666667
426,6666666666667
415,7046979865772
455,6
436,5771812080537
543,7333333333333
517,6
466,4
434,36241610738256
437,94701986754967
510,1324503311258
412,1621621621622
412,78145695364236
432,3841059602649
413,8
423,8255033557047
391,67785234899327
436,241610738255
468,94039735099335
395,43624161073825
410,8
350,06666666666666
499,4
440,06711409395973
462,81879194630875
443,26666666666665
394,70198675496687
428,64864864864865
425,6
440,3333333333333
432,4161073825503
440,6081081081081
424,70198675496687
338,7248322147651
428,6092715231788
441,53333333333336
422,05298013245033
341,3245033112583
336,0
388,8590604026846
412,63157894736844
408,6666666666667
368,255033557047
348,4563758389262
390,4026845637584
347,21854304635764
358,26666666666665
369,5973154362416
356,06666666666666
345,7718120805369
395,0
344,3333333333333
347,74834437086093
385,1655629139073
395,4
424,03973509933775
354,2953020134228
376,06666666666666
425,1333333333333
388,4
383,9597315436242
413,1333333333333
356,3758389261745
395,26666666666665
421,3333333333333
485,1333333333333
396,93333333333334
429,4701986754967
399,80132450331126
426,2
394,56953642384104
449,93288590604027
410,80536912751677
438,46666666666664
478,8590604026846
438,5234899328859
450,6
420,53333333333336
401,55405405405406
443,6423841059603
424,16107382550337
417,6
399,4
407,8
463,06666666666666
419,3333333333333
463,8
481,93333333333334
530,4
515,0666666666667
457,88079470198676
470,86092715231786
435,03355704697987
432,0
395,503355704698
496,0
433,6423841059603
471,73333333333335
446,1333333333333
522,9801324503311
503,8
476,97986577181206
451,4765100671141
429,2
453,9597315436242
454,26666666666665
452,8666666666667
404,10596026490066
445,03355704697987
431,2
413,53333333333336
420,2684563758389
471,67785234899327
397,6666666666667
495,503355704698
477,91946308724835
