0.0 0.0
140.0 27.266666666666666
250.0 118.66666666666667
250.0 121.76666666666667
370.0 141.2251655629139
370.0 154.09395973154363
390.0 175.83892617449663
390.0 192.88079470198676
390.0 233.93333333333334
405.0 212.03333333333333
445.0 213.63333333333333
420.0 245.39735099337747
440.0 237.6
435.0 219.06040268456377
430.0 235.9731543624161
645.0 248.55704697986576
890.0 241.6225165562914
915.0 279.3377483443709
740.0 294.43333333333334
890.0 286.8666666666667
890.0 301.46666666666664
940.0 278.6666666666667
1225.0 291.93333333333334
880.0 310.93333333333334
1190.0 337.3154362416107
1075.0 370.503355704698
910.0 348.0872483221477
950.0 325.26666666666665
910.0 326.8333333333333
930.0 349.50331125827813
930.0 330.3333333333333
920.0 350.36423841059604
1050.0 328.6333333333333
2505.0 358.0
1000.0 335.5298013245033
1980.0 345.06666666666666
1960.0 315.46666666666664
2000.0 385.43624161073825
1985.0 376.03333333333336
2975.0 391.96666666666664
1970.0 348.3
1970.0 311.65562913907286
1960.0 357.6333333333333
2480.0 422.46666666666664
1975.0 361.4569536423841
1450.0 326.81208053691273
1505.0 384.0
1965.0 349.4
1975.0 426.06666666666666
2495.0 411.49006622516555
2105.0 376.887417218543
1975.0 409.4
2480.0 371.2
1500.0 371.10738255033556
1960.0 402.25165562913907
1935.0 406.56666666666666
1490.0 440.06711409395973
1965.0 396.3422818791946
1200.0 436.31756756756755
1480.0 464.26666666666665
1540.0 443.6666666666667
1505.0 472.53333333333336
1485.0 506.06666666666666
1095.0 432.3333333333333
2010.0 410.3666666666667
1520.0 443.23333333333335
2020.0 505.8724832214765
2570.0 518.9333333333333
1540.0 481.744966442953
2020.0 487.46666666666664
1455.0 488.93333333333334
2170.0 500.03333333333336
2020.0 429.6333333333333
2060.0 408.7
2040.0 484.1666666666667
2040.0 424.3666666666667
2555.0 441.4
2800.0 487.76666666666665
2020.0 402.6
2045.0 425.6333333333333
2025.0 516.4333333333333
1560.0 425.26666666666665
1515.0 444.7
2020.0 441.3907284768212
1540.0 437.78145695364236
2040.0 450.90604026845637
2020.0 447.03333333333336
2000.0 455.8
2015.0 513.5234899328859
2040.0 424.3666666666667
2040.0 453.6666666666667
2020.0 431.3245033112583
2060.0 412.8523489932886
1245.0 417.7852348993289
1230.0 395.63758389261744
1775.0 474.06666666666666
2040.0 428.1
1550.0 478.03333333333336
2060.0 448.73333333333335
1465.0 493.3
1495.0 432.1666666666667
1900.0 520.503355704698
1900.0 499.8
1900.0 516.1
1900.0 539.5695364238411
1900.0 527.0805369127517
1900.0 566.9666666666667
2040.0 518.7919463087248
1900.0 499.50331125827813
1900.0 533.2
1900.0 477.6666666666667
2055.0 492.682119205298
1900.0 477.46666666666664
2090.0 522.9333333333333
2565.0 553.5234899328859
2060.0 433.8255033557047
1930.0 527.2666666666667
1900.0 482.3333333333333
1900.0 448.6
2100.0 480.26666666666665
2090.0 484.3333333333333
1920.0 474.06666666666666
2020.0 482.3489932885906
2465.0 459.8344370860927
2465.0 449.8
3910.0 562.4333333333333
1900.0 467.8666666666667
2105.0 488.8666666666667
1900.0 500.2
2040.0 462.6333333333333
2040.0 468.43333333333334
2360.0 561.9
2360.0 508.2119205298013
2935.0 536.7666666666667
3920.0 469.6
2360.0 511.96666666666664
3000.0 563.2333333333333
2110.0 478.0794701986755
2075.0 484.10596026490066
2105.0 442.6845637583893
2005.0 523.7
2105.0 469.9
2040.0 416.53333333333336
2110.0 481.6
2040.0 517.1192052980133
2040.0 535.738255033557
2040.0 571.9205298013245
2040.0 592.7666666666667
2015.0 537.615894039735
2005.0 515.4304635761589
3000.0 543.1333333333333
2945.0 579.4630872483222
2175.0 679.3333333333334
2040.0 572.6490066225166
2060.0 637.4
2945.0 582.2666666666667
2470.0 546.6442953020135
2945.0 540.1342281879195
2060.0 530.9333333333333
2060.0 557.8187919463087
2075.0 598.9333333333333
2960.0 621.0666666666667
2125.0 621.6666666666666
2440.0 509.86577181208054
2070.0 722.9801324503311
2070.0 576.7
2080.0 648.3221476510067
2040.0 592.1666666666666
2040.0 583.1333333333333
2050.0 583.6092715231788
2035.0 581.9666666666667
2935.0 656.3333333333334
2105.0 554.7666666666667
2120.0 569.9
2065.0 620.3666666666667
2360.0 635.4635761589404
2130.0 594.9666666666667
2145.0 550.3020134228188
2080.0 707.9194630872483
2065.0 609.7666666666667
2145.0 600.3311258278146
2105.0 573.5333333333333
2080.0 545.3355704697987
2160.0 702.4
2930.0 600.3666666666667
2175.0 556.9
2150.0 545.8333333333334
2130.0 569.0666666666667
2085.0 500.3666666666667
2140.0 564.3288590604027
2175.0 560.4026845637584
2160.0 610.503355704698
2165.0 552.5827814569536
2150.0 512.7666666666667
2150.0 545.3691275167786
2155.0 518.9666666666667
2130.0 578.3666666666667
2145.0 543.4333333333333
2130.0 516.8333333333334
2125.0 540.3355704697987
