140.0 NA NA 43.75 NA 23.076923076923077 154.7058823529412 24.705882352941178 45.476190476190474 NA NA 74.77272727272727 45.6
140.0 NA NA 87.5 NA 61.53846153846154 202.64705882352942 28.235294117647058 95.47619047619048 NA NA 179.0909090909091 125.8
140.0 NA NA 68.75 NA 69.23076923076923 209.41176470588235 24.705882352941178 82.38095238095238 NA NA 144.77272727272728 88.8
140.0 NA NA 68.75 NA 79.23076923076923 114.55882352941177 32.94117647058823 256.1904761904762 NA NA 151.36363636363637 118.2
140.0 NA NA 50.0 NA 79.23076923076923 173.52941176470588 31.176470588235293 162.61904761904762 NA NA 172.04545454545453 120.6
140.0 NA NA 72.5 NA 69.23076923076923 209.26470588235293 141.47058823529412 181.66666666666666 NA NA 147.72727272727272 83.0
140.0 NA NA 70.625 NA 86.92307692307692 204.41176470588235 140.0 208.33333333333334 NA NA 165.22727272727272 94.4
140.0 NA NA 68.75 NA 69.23076923076923 287.94117647058823 136.47058823529412 128.8095238095238 NA NA 183.4090909090909 130.8
140.0 NA NA 49.375 NA 69.23076923076923 241.47058823529412 184.7058823529412 149.28571428571428 NA NA 195.9090909090909 98.8
140.0 NA NA 68.75 NA 61.53846153846154 385.88235294117646 209.41176470588235 215.23809523809524 NA NA 155.9090909090909 112.0
140.0 NA NA 37.5 NA 76.92307692307692 279.4117647058824 242.94117647058823 288.57142857142856 NA NA 115.68181818181819 125.0
140.0 NA NA 81.25 NA 76.92307692307692 313.52941176470586 356.47058823529414 221.42857142857142 NA NA 144.77272727272728 102.8
140.0 NA NA 58.125 NA 83.84615384615384 267.6470588235294 321.1764705882353 301.6666666666667 NA NA 159.3181818181818 126.8
140.0 NA NA 70.625 NA 130.76923076923077 218.6764705882353 347.3529411764706 200.23809523809524 NA NA 154.77272727272728 119.4
140.0 NA NA 50.0 NA 178.46153846153845 331.61764705882354 365.0 130.47619047619048 NA NA 154.3181818181818 105.4
140.0 NA NA 72.5 NA 170.76923076923077 282.05882352941177 390.88235294117646 149.52380952380952 NA NA 153.63636363636363 91.2
NA NA NA 64.375 NA 130.0 360.6060606060606 277.0 155.0 NA NA 178.8095238095238 146.875
NA NA NA 73.33333333333333 NA 161.76470588235293 373.64864864864865 310.90909090909093 183.33333333333334 NA NA 173.42105263157896 227.95454545454547
NA NA NA 63.84615384615385 NA 168.66666666666666 361.4102564102564 415.8695652173913 147.10526315789474 NA NA 149.7058823529412 275.8695652173913
NA NA NA 69.16666666666667 NA 170.0 402.22222222222223 225.76923076923077 108.61111111111111 NA NA 157.8125 311.7307692307692
NA NA NA 80.0 NA 217.22222222222223 392.63157894736844 355.6521739130435 176.5625 NA NA 170.88235294117646 222.14285714285714
NA NA NA 77.77777777777777 NA 207.75 245.28571428571428 341.15384615384613 128.05555555555554 NA NA 129.6875 336.9230769230769
NA NA NA 62.5 NA 423.1818181818182 390.625 387.41379310344826 194.375 NA NA 180.71428571428572 408.1034482758621
NA NA NA 71.42857142857143 NA 508.9583333333333 438.1034482758621 227.96875 223.57142857142858 NA NA 172.69230769230768 292.34375
NA NA NA 100.0 NA 329.2307692307692 416.875 233.21428571428572 207.33333333333334 NA NA 153.92857142857142 316.42857142857144
NA NA NA 90.0 NA 278.62068965517244 236.85714285714286 269.4 199.41176470588235 NA NA 162.30769230769232 291.6
NA NA NA 78.75 NA 306.7307692307692 417.03125 431.5217391304348 178.1578947368421 NA NA 163.21428571428572 279.64285714285717
NA NA NA 71.42857142857143 NA 227.5 347.0833333333333 317.88461538461536 204.16666666666666 NA NA 150.76923076923077 387.5
NA NA NA 71.66666666666667 NA 429.5238095238095 316.875 367.5 274.0 NA NA 187.14285714285714 300.7142857142857
NA NA NA 50.0 NA 283.3333333333333 314.8333333333333 416.7307692307692 206.30434782608697 NA NA 217.5 204.23076923076923
NA NA NA 80.0 NA 288.8888888888889 386.1111111111111 331.2068965517241 202.14285714285714 NA NA 216.38888888888889 314.7916666666667
NA NA NA 83.33333333333333 NA 353.6 372.5 305.0 236.05263157894737 NA NA 201.76470588235293 331.2962962962963
NA NA NA 85.71428571428571 NA 352.41379310344826 356.37931034482756 327.11538461538464 223.61111111111111 NA NA 183.4375 256.7307692307692
NA NA NA 57.142857142857146 NA 318.0 395.1666666666667 392.037037037037 255.0 NA NA 168.21428571428572 248.4090909090909
NA NA NA 100.0 NA 392.962962962963 454.54545454545456 357.2413793103448 285.95238095238096 NA NA 286.0 250.5
NA NA NA 100.0 NA 236.92307692307693 372.34375 376.42857142857144 190.0 NA NA 212.77777777777777 328.42105263157896
NA NA NA 75.0 NA 310.0 265.0 270.3125 186.8421052631579 NA NA 220.0 322.5
NA NA NA 71.42857142857143 NA 317.4074074074074 482.5925925925926 298.1034482758621 109.70588235294117 NA NA 154.21052631578948 265.8333333333333
NA NA NA 100.0 NA 455.6666666666667 336.8333333333333 308.0769230769231 199.0 NA NA 210.88235294117646 320.0
NA NA NA 85.71428571428571 NA 412.14285714285717 390.5357142857143 338.6 148.92857142857142 NA NA 230.625 245.6
NA NA NA 100.0 NA 300.625 508.2258064516129 278.39285714285717 258.46153846153845 NA NA 227.77777777777777 276.0869565217391
NA NA NA 71.42857142857143 NA 336.6666666666667 409.0 315.38461538461536 230.33333333333334 NA NA 235.2941176470588 480.4761904761905
NA NA NA 85.71428571428571 NA 508.92857142857144 343.6363636363636 362.2 190.88235294117646 NA NA 239.375 288.5416666666667
NA NA NA 33.333333333333336 NA 299.03225806451616 418.5 321.42857142857144 156.33333333333334 NA NA 231.38888888888889 299.54545454545456
NA NA NA 80.0 NA 327.4074074074074 393.28125 389.0 205.76923076923077 NA NA 193.68421052631578 211.08695652173913
NA NA NA 83.33333333333333 NA 358.4 389.6666666666667 283.38235294117646 284.0 NA NA 159.44444444444446 254.3181818181818
NA NA NA 85.71428571428571 NA 244.8148148148148 329.3939393939394 351.7741935483871 232.8125 NA NA 184.0625 384.25
NA NA NA 57.142857142857146 NA 389.2307692307692 291.61290322580646 476.37931034482756 206.57894736842104 NA NA 220.66666666666666 298.2608695652174
NA NA NA 66.66666666666667 NA 293.2142857142857 428.14814814814815 327.4193548387097 178.52941176470588 NA NA 190.3125 361.8
NA NA NA 66.66666666666667 NA 322.88461538461536 303.06451612903226 356.7241379310345 188.125 NA NA 206.33333333333334 394.2857142857143
NA NA NA 60.0 NA 278.2142857142857 340.74074074074076 380.0 336.7857142857143 NA NA 192.5 265.5
NA NA NA 60.0 NA 378.14814814814815 349.03846153846155 421.5 312.3529411764706 NA NA 216.25 356.8965517241379
NA NA NA 100.0 NA 402.6666666666667 338.2608695652174 417.1212121212121 257.89473684210526 NA NA 177.14285714285714 298.0769230769231
NA NA NA 66.66666666666667 NA 340.6896551724138 425.74074074074076 471.71875 220.83333333333334 NA NA 235.76923076923077 218.0
NA NA NA 80.0 NA 320.7692307692308 285.1666666666667 371.42857142857144 334.0625 NA NA 240.35714285714286 345.2173913043478
NA NA NA 66.66666666666667 NA 338.3333333333333 359.82142857142856 469.21875 416.94444444444446 NA NA 156.875 311.7307692307692
NA NA NA 80.0 NA 351.9230769230769 434.2 475.7142857142857 280.25 NA NA 214.64285714285714 337.17391304347825
NA NA NA 50.0 NA 395.2 427.0689655172414 441.5151515151515 189.21052631578948 NA NA 200.9375 449.54545454545456
NA NA NA 80.0 NA 290.3703703703704 579.21875 453.8333333333333 453.52941176470586 NA NA 163.92857142857142 352.5
NA NA NA 60.0 NA 306.0 291.0810810810811 422.85714285714283 334.7368421052632 NA NA 203.84615384615384 310.2173913043478
NA NA NA 100.0 NA 303.1818181818182 383.030303030303 458.5 358.8095238095238 NA NA 211.42857142857142 258.4
NA NA NA 80.0 NA 415.7142857142857 454.84375 466.8965517241379 354.0 NA NA 172.85714285714286 298.9583333333333
NA NA NA 83.33333333333333 NA 411.25 281.0 391.8181818181818 253.2608695652174 NA NA 231.15384615384616 304.77272727272725
NA NA NA 65.71428571428571 NA 310.74074074074076 552.4074074074074 340.5 456.6666666666667 NA NA 203.21428571428572 257.9166666666667
NA NA NA 66.66666666666667 NA 296.6 328.0 375.9259259259259 328.75 NA NA 198.75 176.8181818181818
NA NA NA 40.0 NA 237.03703703703704 528.6538461538462 397.58620689655174 444.61538461538464 NA NA 179.7058823529412 304.2105263157895
NA NA NA 57.5 NA 201.66666666666666 325.17857142857144 408.2258064516129 290.5357142857143 NA NA 207.33333333333334 341.25
NA NA NA 100.0 NA 326.8181818181818 314.2 381.02941176470586 352.8 NA NA 247.35294117647058 447.5
NA NA NA 60.0 NA 291.1904761904762 308.9583333333333 477.42424242424244 287.7083333333333 NA NA 200.3125 302.6923076923077
NA NA NA 80.0 NA 400.4347826086956 399.4230769230769 354.30555555555554 315.22727272727275 NA NA 277.85714285714283 292.17391304347825
NA NA NA 83.33333333333333 NA 248.46153846153845 260.0 436.6666666666667 299.75 NA NA 226.5625 332.3809523809524
NA NA NA 83.33333333333333 NA 321.7391304347826 421.2 386.14285714285717 220.71428571428572 NA NA 226.1764705882353 355.6818181818182
NA NA NA 71.42857142857143 NA 334.0 259.64285714285717 494.6875 216.05263157894737 NA NA 153.0 335.2083333333333
NA NA NA 50.0 NA 288.7037037037037 428.6 390.7142857142857 310.29411764705884 NA NA 232.30769230769232 315.38461538461536
NA NA NA 66.66666666666667 NA 443.4 296.60714285714283 448.4848484848485 276.8421052631579 NA NA 210.33333333333334 271.6666666666667
NA NA NA 80.0 NA 410.18518518518516 347.0 311.85714285714283 340.25 NA NA 252.8125 316.1904761904762
NA NA NA 46.0 NA 345.3448275862069 445.0 384.03225806451616 164.77272727272728 NA NA 201.76470588235293 440.0
NA NA NA 80.0 NA 457.962962962963 408.4 560.0 316.6666666666667 NA NA 243.4375 408.7037037037037
NA NA NA 82.5 NA 424.82758620689657 399.0740740740741 423.59375 308.6842105263158 NA NA 210.71428571428572 370.0
NA NA NA 60.0 NA 316.42857142857144 308.65384615384613 332.9032258064516 221.7391304347826 NA NA 197.85714285714286 267.82608695652175
NA NA NA 83.33333333333333 NA 335.6 373.62068965517244 480.0 296.1904761904762 NA NA 355.9375 235.96153846153845
NA NA NA 50.0 NA 400.4347826086956 359.81481481481484 422.34375 327.0 NA NA 243.61111111111111 233.75
NA NA NA 100.0 NA 331.0416666666667 372.5 443.3333333333333 266.1904761904762 NA NA 177.89473684210526 499.5
NA NA NA 83.33333333333333 NA 324.7826086956522 529.2592592592592 330.9375 326.75 NA NA 182.22222222222223 380.4166666666667
NA NA NA 80.0 NA 459.76190476190476 319.6666666666667 414.6551724137931 335.0 NA NA 141.5625 449.25925925925924
NA NA NA 71.66666666666667 NA 292.82608695652175 567.0370370370371 422.3076923076923 440.0 NA NA 215.35714285714286 232.66666666666666
NA NA NA 60.0 NA 376.0 555.6896551724138 423.2142857142857 340.5769230769231 NA NA 156.33333333333334 201.73076923076923
NA NA NA 100.0 NA 323.6363636363636 434.6875 405.16129032258067 403.2608695652174 NA NA 237.5 314.3478260869565
NA NA NA 66.66666666666667 NA 215.95238095238096 323.5 284.48275862068965 277.11538461538464 NA NA 209.0625 559.0909090909091
