0,0
43,26
274,12
302,2894736842105
328,10738255033556
295,40939597315435
314,44370860927154
290,78
356,44736842105266
366,1
394,9668874172185
376,88
341,9019607843137
420,9865771812081
346,36
342,3422818791946
342,06040268456377
314,50666666666666
291,8716216216216
331,82781456953643
351,4662162162162
375,3576158940397
311,10596026490066
328,10738255033556
376,9019607843137
343,4605263157895
344,0662251655629
344,7972972972973
377,8618421052632
365,93918918918916
346,2913907284768
376,61842105263156
360,22
361,62
357,14
326,96026490066225
373,3489932885906
369,46
373,41059602649005
379,68
373,38
345,5960264900662
370,248322147651
397,0268456375839
379,94701986754967
364,751677852349
404,1456953642384
382,34
360,92
400,68
359,38
404,88
376,18
417,48
383,70198675496687
397,4701986754967
378,56
389,6979865771812
374,61744966442956
411,6
382,34
399,13907284768214
346,8476821192053
380,4965986394558
347,4161073825503
355,46
405,11920529801324
366,38
376,4496644295302
399,0
405,02
409,9144736842105
390,5436241610738
367,0132450331126
395,8993288590604
387,86577181208054
369,65562913907286
413,18543046357615
429,24
388,08
421,25165562913907
408,8
415,38
376,0657894736842
378,7
371,7417218543046
383,70198675496687
425,28476821192055
430,43046357615896
407,4563758389262
378,9865771812081
388,36
372,75
375,6040268456376
371,88079470198676
360,64
398,0067567567568
372,12
391,16
411,52666666666664
391,3973509933775
391,21854304635764
