0.0 0.0
0.0 0.0
0.0 0.0
2.0 0.02
4.0 0.152317880794702
4.0 0.38
4.0 0.3973509933774834
3.0 0.42
3.0 0.4304635761589404
7.0 0.8533333333333334
9.0 0.76
11.0 1.1
5.0 0.88
5.0 0.9066666666666666
5.0 1.1466666666666667
4.0 1.1456953642384107
4.0 1.0939597315436242
4.0 1.2781456953642385
4.0 1.2933333333333332
4.0 0.9006622516556292
4.0 1.3774834437086092
5.0 1.1986754966887416
5.0 1.52
4.0 1.099337748344371
4.0 1.3642384105960266
4.0 1.4078947368421053
5.0 1.4503311258278146
4.0 1.4
5.0 1.5302013422818792
5.0 1.436241610738255
4.0 1.2533333333333334
7.0 1.28
5.0 1.5430463576158941
4.0 1.6158940397350994
4.0 1.4630872483221478
5.0 1.4864864864864864
5.0 1.4266666666666667
7.0 1.3445945945945945
5.0 1.46
7.0 1.6533333333333333
6.0 1.5666666666666667
7.0 1.3708609271523178
5.0 1.6357615894039734
7.0 1.4701986754966887
7.0 1.6225165562913908
5.0 1.6845637583892616
6.0 1.519736842105263
6.0 1.56
4.0 1.2466666666666666
5.0 1.7417218543046358
8.0 1.8211920529801324
10.0 1.912751677852349
6.0 1.7880794701986755
8.0 1.64
8.0 1.7
9.0 1.5933333333333333
7.0 1.64
6.0 1.6174496644295302
10.0 1.6866666666666668
15.0 1.8657718120805369
6.0 1.6533333333333333
6.0 1.6174496644295302
8.0 1.8278145695364238
6.0 1.6533333333333333
6.0 1.5866666666666667
8.0 1.8333333333333333
6.0 1.6778523489932886
6.0 1.72
7.0 1.7549668874172186
8.0 1.8133333333333332
6.0 1.6
7.0 1.66
8.0 1.5866666666666667
8.0 1.6291390728476822
8.0 1.9333333333333333
6.0 1.8
6.0 1.6933333333333334
9.0 1.576158940397351
9.0 1.7248322147651007
6.0 1.8079470198675496
6.0 1.5533333333333332
6.0 1.68
8.0 1.7046979865771812
7.0 1.7483443708609272
6.0 1.5695364238410596
7.0 1.52
6.0 1.9932885906040267
9.0 1.94
6.0 2.006666666666667
6.0 1.9066666666666667
6.0 1.98
9.0 2.140939597315436
14.0 1.9536423841059603
6.0 1.7046979865771812
8.0 1.825503355704698
7.0 1.98
8.0 1.8657718120805369
6.0 1.7880794701986755
8.0 2.1006711409395975
7.0 1.7733333333333334
8.0 1.84
8.0 1.7583892617449663
8.0 1.9801324503311257
6.0 1.7919463087248322
7.0 1.8741721854304636
