0.0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NA NA NA NA
0.0 0.034482758620689655 0.0 NA 0.0 0.09090909090909091 0.0 NA 0.0 0.0 0.0 NA 0.0 NA NA NA NA
0.6428571428571429 1.3333333333333333 NA NA 0.0 0.06666666666666667 0.029411764705882353 NA 0.0 0.0 0.0 NA 0.0 NA NA NA NA
1.6153846153846154 1.9285714285714286 NA NA NA 0.2727272727272727 0.0 NA 0.0 0.0 0.0 NA 0.0 0.0 0.0 0.0 NA
1.5333333333333334 1.5 NA NA NA 0.40625 0.0 NA 0.0 0.0 0.0 NA 0.0 0.0 0.0 0.0 NA
1.4444444444444444 1.4 NA NA NA 0.4666666666666667 NA NA 0.0 0.0 0.0 NA 0.045454545454545456 0.0 0.0 0.0 NA
1.15 0.4528301886792453 NA NA NA 0.6206896551724138 NA NA 0.0 0.0 0.0 NA 0.0 0.0 0.0 0.0 0.0
2.1 1.263157894736842 NA NA NA 0.45161290322580644 NA NA 0.0 0.0 0.0 NA 0.0 0.0 0.0 0.0 0.0
1.4 1.280701754385965 NA NA NA 0.25 NA NA 0.0 0.0 0.0 NA 0.0 0.0 0.7142857142857143 0.0 0.0
2.1818181818181817 1.4428571428571428 NA NA NA 0.25 NA NA 0.0 0.0 0.0 NA 0.0 0.0 2.5 1.3333333333333333 0.0
1.2272727272727273 1.4666666666666666 NA NA NA 0.25 NA NA 0.0 0.0 0.0 NA 0.0 0.0 1.2372881355932204 0.0 0.75
1.0 1.5 NA NA NA 0.11538461538461539 NA NA 0.0 0.0 0.0 NA 0.0 0.0 1.5098039215686274 1.0 0.2857142857142857
1.1666666666666667 1.1818181818181819 NA NA NA 0.8 NA NA 0.0 0.0 0.9285714285714286 NA 0.0 0.0 1.7906976744186047 0.0 2.0
1.0416666666666667 0.7727272727272727 NA NA NA 1.68 NA NA 0.0 0.0 NA NA 0.0 0.0 1.4912280701754386 0.0 0.8
1.3076923076923077 0.75 NA NA NA 1.3703703703703705 NA NA 0.0 0.0 NA NA 0.0 0.0 1.3137254901960784 0.0 1.4
