50 0 0 0 0 0 0
50 0 0 0 0 0 0
0 13 34 3 0 0 0
0 10 19 14 8 0 0
0 11 0 13 9 17 0
0 12 0 12 10 16 0
0 2 0 27 11 10 0
0 15 0 0 25 10 0
0 8 0 0 22 11 8
0 9 0 0 21 10 9
0 10 0 0 20 9 10
0 11 0 0 18 10 11
0 13 0 0 17 10 10
0 12 0 0 16 10 12
0 13 0 0 14 9 13
0 12 0 0 13 10 15
0 14 0 0 12 9 14
0 16 0 0 11 10 13
0 17 0 0 9 10 14
0 15 0 0 8 11 15
0 14 0 0 9 13 14
0 15 0 0 9 11 15
0 17 0 0 8 10 14
0 16 0 0 9 12 13
0 15 0 0 10 11 14
0 14 0 0 9 10 16
0 14 0 0 11 10 16
0 15 0 0 11 10 14
0 14 0 0 12 11 13
0 13 0 0 11 12 14
0 14 0 0 12 11 13
0 12 0 0 13 12 14
0 14 0 0 12 11 13
0 12 0 0 13 12 14
0 11 0 0 12 11 16
0 12 0 0 13 12 14
0 12 0 0 13 12 12
0 13 0 0 12 11 13
0 12 0 0 14 12 12
0 13 0 0 13 11 13
0 12 0 0 14 12 12
0 13 0 0 13 11 13
0 14 0 0 14 10 12
0 13 0 0 15 11 11
0 12 0 0 14 10 13
0 14 0 0 13 11 12
0 15 0 0 12 12 11
0 14 0 0 13 11 12
0 13 0 0 12 12 13
0 14 0 0 13 10 14
