150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37 14 22 25 14 4 7 5 7 5 5 2 3 0 0 0
2 3 4 98 5 7 1 8 2 2 8 6 3 0 0 0
13 3 3 12 5 4 15 1 39 5 23 27 1 0 0 0
1 2 52 4 5 22 0 1 13 40 0 8 1 0 0 0
1 6 7 4 17 23 0 1 16 25 0 7 43 0 0 0
11 14 19 3 20 33 0 3 2 24 0 7 13 0 0 0
2 11 27 2 4 44 0 3 10 22 0 8 15 0 0 0
7 11 28 3 5 41 0 9 20 10 0 7 9 0 0 0
14 11 19 3 10 43 0 7 22 4 0 7 9 0 0 0
42 9 25 1 7 10 0 15 18 6 0 7 9 0 0 0
43 8 18 1 14 10 0 18 19 3 0 7 9 0 0 0
52 8 9 1 23 10 0 10 19 3 0 6 8 0 0 0
38 7 2 2 30 10 0 25 18 3 0 6 8 0 0 0
24 6 2 52 31 10 0 1 4 7 0 6 8 0 0 0
28 5 3 51 30 10 0 1 3 6 0 6 7 0 0 0
28 4 4 52 30 10 0 2 3 6 0 5 7 0 0 0
4 3 3 51 31 10 0 29 1 7 0 4 7 0 0 0
2 2 7 67 26 10 0 15 3 5 0 4 7 0 0 0
18 2 21 66 12 10 0 4 3 4 0 4 7 0 0 0
42 2 21 20 12 11 0 25 1 4 0 4 7 0 0 0
8 2 21 44 12 11 0 34 1 5 0 4 7 0 0 0
40 2 21 15 12 11 0 8 2 5 0 4 7 22 0 0
37 2 19 18 15 11 0 18 2 6 0 3 7 11 0 0
38 2 32 18 2 11 0 26 1 3 0 3 7 6 0 0
38 2 34 19 1 11 0 4 24 3 0 3 7 6 0 0
34 2 33 23 2 11 0 25 3 2 0 3 7 5 0 0
34 2 8 23 27 11 0 26 1 2 0 3 7 5 0 0
42 2 20 16 16 11 0 25 2 2 0 3 7 4 0 0
42 2 21 16 15 11 0 15 12 2 0 2 7 4 0 0
43 2 21 16 15 11 0 24 3 2 0 2 7 4 0 0
42 2 21 17 15 11 0 25 1 2 0 2 7 4 0 0
43 2 21 17 15 11 0 24 2 2 0 2 7 4 0 0
43 2 21 17 15 11 0 25 1 2 0 2 7 4 0 0
43 2 21 17 15 11 0 25 1 2 0 2 7 4 0 0
43 2 21 17 15 11 0 4 22 2 0 2 7 4 0 0
37 2 21 17 15 11 0 1 24 2 0 2 7 3 7 0
38 2 21 17 15 11 0 6 19 2 0 2 7 3 7 0
38 2 21 17 15 11 0 8 17 2 0 2 7 2 7 0
24 2 21 17 15 11 0 8 17 2 0 2 7 2 7 15
16 2 21 17 15 11 0 8 17 2 0 2 7 2 7 23
16 2 21 17 15 11 0 8 17 2 0 2 7 2 7 23
16 2 21 17 15 11 0 8 17 2 0 2 7 2 6 23
16 2 21 17 15 11 0 8 17 2 0 2 7 2 6 23
16 2 22 17 15 11 0 8 17 2 0 2 6 2 6 24
16 2 22 17 15 11 0 8 17 2 0 2 6 2 5 24
16 2 23 17 15 11 0 8 17 2 0 2 5 2 5 25
16 2 23 17 15 11 0 8 17 2 0 2 4 2 5 25
16 2 24 17 15 11 0 7 17 2 0 2 4 2 5 26
16 2 24 17 15 11 0 7 17 2 0 2 4 2 5 26
16 2 24 17 15 11 0 7 17 2 0 2 4 2 4 26
16 2 25 17 15 11 0 7 17 2 0 2 3 2 4 27
17 2 26 18 13 11 0 7 18 2 0 2 3 2 4 28
17 2 26 18 13 11 0 7 18 2 0 2 2 2 4 28
