150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30 13 3 3 15 1 10 18 6 14 15 5 4 6 5 2 0 0 0
2 13 22 6 22 2 8 6 0 13 18 13 7 2 8 5 0 0 0
1 2 1 4 7 10 19 5 0 15 10 20 48 5 1 1 0 0 0
4 50 1 6 15 13 0 0 0 31 3 4 6 7 9 1 0 0 0
4 1 8 1 27 19 0 0 0 74 2 1 5 4 2 1 0 0 0
17 5 18 20 33 15 0 0 0 3 3 13 11 2 2 8 0 0 0
2 10 11 22 7 28 0 0 0 23 6 6 14 18 2 0 0 0 0
8 10 11 18 8 26 0 0 0 14 2 13 19 18 3 0 0 0 0
1 9 12 28 9 20 0 0 0 11 8 1 29 22 2 0 0 0 0
2 9 12 28 9 17 0 0 0 14 17 15 11 17 1 0 0 0 0
3 9 12 28 9 16 0 0 0 6 18 26 7 17 1 0 0 0 0
2 10 12 26 9 16 0 0 0 7 18 24 7 18 1 0 0 0 0
3 6 12 29 9 16 0 0 0 9 19 20 8 18 1 0 0 0 0
9 6 12 37 9 17 0 0 0 9 8 16 8 17 1 0 0 0 0
1 5 13 32 9 17 0 0 0 11 10 23 8 17 1 0 1 0 0
2 5 13 33 9 17 0 0 0 11 3 23 8 17 1 0 7 0 0
7 4 14 29 9 17 0 0 0 20 3 12 8 17 1 0 8 0 0
14 3 14 22 9 18 0 0 0 16 3 17 7 18 1 0 8 0 0
23 3 14 14 9 18 0 0 0 28 2 0 10 18 1 0 8 0 0
4 3 14 36 9 18 0 0 0 24 2 0 12 18 1 0 8 0 0
8 3 14 37 9 18 0 0 0 6 2 0 23 18 1 0 10 0 0
6 3 14 38 9 18 0 0 0 0 2 0 35 18 1 0 5 0 0
5 3 14 39 9 18 0 0 0 0 2 0 36 18 1 0 5 0 0
4 3 14 39 9 18 0 0 0 0 2 0 36 18 1 0 5 0 0
3 3 14 40 9 18 0 0 0 0 2 0 37 18 1 0 5 0 0
2 3 14 40 9 18 0 0 0 0 2 0 37 18 1 0 5 0 0
2 3 14 41 9 18 0 0 0 0 2 0 37 18 1 0 5 0 0
2 2 14 41 9 18 0 0 0 0 2 0 37 18 1 0 5 0 0
