-499.0 -499.0
-499.0 -499.0
-73.0 -490.3333333333333
-78.0 -442.6734693877551
-64.0 -321.71812080536915
-64.0 -225.23333333333332
-65.0 -212.1275167785235
-64.0 -182.10666666666665
-64.0 -182.7718120805369
-64.0 -177.04
-64.0 -176.39473684210526
-64.0 -177.52631578947367
-64.0 -173.27631578947367
-64.0 -168.57333333333332
-64.0 -177.85333333333332
-64.0 -166.1476510067114
-64.0 -152.16216216216216
-64.0 -153.48993288590603
-64.0 -168.73154362416108
-64.0 -161.59333333333333
-64.0 -149.3783783783784
-63.0 -141.18791946308724
-64.0 -166.40268456375838
-64.0 -159.3489932885906
-64.0 -156.64666666666668
-64.0 -157.06711409395973
-64.0 -173.73333333333332
-64.0 -149.48322147651007
-63.0 -177.38
-64.0 -161.21476510067114
-64.0 -158.7814569536424
-64.0 -157.23841059602648
-64.0 -134.11920529801324
-65.0 -145.49006622516555
-64.0 -179.75496688741723
-64.0 -144.43708609271522
-64.0 -131.5
-64.0 -136.9731543624161
-64.0 -139.2751677852349
-64.0 -123.6510067114094
-64.0 -137.03355704697987
-64.0 -128.6778523489933
-64.0 -134.8993288590604
-64.0 -122.12666666666667
-64.0 -128.19333333333333
-64.0 -115.14
-64.0 -136.18
-64.0 -146.70666666666668
-64.0 -112.68666666666667
-64.0 -135.85333333333332
-65.0 -151.44
-64.0 -132.58666666666667
-63.0 -144.96
-64.0 -155.38666666666666
-63.0 -149.23333333333332
-64.0 -153.14
-64.0 -137.3
-64.0 -116.62666666666667
-64.0 -130.08
-62.0 -116.04
-64.0 -116.74496644295301
-64.0 -107.64
-64.0 -139.42666666666668
-63.0 -121.06666666666666
-64.0 -122.42666666666666
-64.0 -139.91275167785236
-64.0 -120.20134228187919
-63.0 -127.5503355704698
-63.0 -99.6887417218543
-63.0 -132.13245033112582
-64.0 -109.18543046357615
-63.0 -95.19205298013244
-63.0 -102.8476821192053
-63.0 -113.34437086092716
-63.0 -109.64238410596026
-63.0 -117.94039735099338
-63.0 -118.52980132450331
-63.0 -133.21192052980132
-63.0 -120.76821192052981
-63.0 -113.1523178807947
-63.0 -120.98675496688742
-62.0 -136.25165562913907
-63.0 -137.95364238410596
-63.0 -145.7682119205298
-62.0 -134.88079470198676
-62.0 -150.841059602649
-62.0 -129.40397350993376
-65.0 -107.44370860927152
-63.0 -119.64900662251655
-63.0 -122.05960264900662
-63.0 -121.76821192052981
-63.0 -116.24503311258277
-64.0 -109.30463576158941
-63.0 -131.03973509933775
-64.0 -133.19867549668874
-64.0 -138.33112582781456
-64.0 -141.13245033112582
-64.0 -126.41721854304636
-64.0 -106.97350993377484
-64.0 -136.60264900662253
