-499.0 -499.0
-499.0 -499.0
-154.6 -494.6413333333333
-101.5 -452.8206666666666
-87.8 -369.09266666666656
-72.7 -231.03557046979864
-73.9 -235.2099337748346
-73.2 -213.76308724832217
-68.6 -191.28979591836736
-72.3 -183.0053691275168
-69.5 -175.0879194630872
-70.8 -154.0773333333333
-72.6 -165.9648648648648
-72.6 -155.6174496644295
-70.5 -150.15133333333327
-69.6 -140.41986754966888
-71.6 -149.1986754966887
-69.2 -143.19664429530212
-70.8 -115.3322147651006
-72.3 -130.7879194630872
-71.2 -142.08666666666662
-69.3 -138.18255033557048
-71.1 -130.5526666666667
-71.2 -124.21466666666672
-73.5 -159.96466666666655
-71.9 -147.39866666666668
-71.5 -139.95666666666673
-74.2 -138.88600000000002
-72.4 -151.19866666666664
-72.2 -145.84800000000004
-71.8 -142.636
-69.7 -120.88466666666667
-69.2 -117.39133333333331
-73.4 -131.51199999999992
-73.2 -131.96266666666668
-72.2 -113.44333333333331
-71.3 -128.1693333333333
-71.5 -122.62466666666657
-71.3 -126.92999999999991
-71.9 -114.57133333333334
-73.3 -138.38333333333327
-71.3 -127.29333333333334
-70.4 -147.198
-70.8 -124.55600000000004
-70.9 -126.82399999999998
-73.8 -122.13399999999997
-70.2 -127.60666666666667
-72.3 -145.05466666666672
-71.6 -132.71933333333337
-73.0 -127.61666666666662
-72.5 -132.27733333333336
-71.7 -128.7753333333334
-71.6 -151.76799999999992
-70.7 -133.21399999999994
-68.9 -142.89799999999997
-69.1 -151.41666666666666
-70.8 -146.50733333333338
-69.5 -128.43600000000006
-73.0 -159.87666666666678
-67.1 -118.44
-74.9 -114.84466666666667
-69.9 -141.9173333333333
-70.4 -133.15133333333335
-70.1 -129.62666666666667
-70.7 -131.13799999999995
-71.4 -127.58800000000001
-72.0 -127.41599999999998
-71.6 -121.35000000000002
-69.1 -125.79333333333331
-71.0 -124.04066666666664
-70.6 -118.16800000000003
-69.7 -116.92400000000002
-70.1 -124.58533333333335
-70.1 -109.33266666666668
-72.0 -117.80333333333328
-70.6 -121.94933333333334
-71.9 -136.0813333333333
-69.3 -116.43999999999997
-70.2 -150.75866666666667
-69.1 -134.93399999999997
-72.5 -117.89866666666664
-69.7 -133.94400000000002
-71.6 -124.03666666666666
-72.6 -124.81200000000003
-71.9 -131.7406666666666
-70.8 -120.26400000000001
-73.0 -142.90066666666667
-71.2 -124.23333333333333
-69.9 -121.63666666666668
-69.9 -142.86066666666667
-73.9 -145.85200000000003
-70.6 -124.6617449664429
-71.2 -134.4946308724832
-69.7 -127.82550335570463
-70.1 -123.3906040268456
-71.3 -142.1308724832215
-72.1 -136.43422818791953
-70.7 -132.11409395973146
-67.3 -111.68266666666668
-71.5 -127.29399999999994
-71.5 -133.05333333333337
-72.6 -128.54600000000002
-72.4 -136.63333333333333
-72.1 -125.36999999999993
-67.8 -127.53466666666667
-70.1 -104.99200000000006
-69.4 -115.27599999999994
-73.5 -111.9046666666667
-68.9 -124.5293333333333
-70.2 -114.21600000000004
-71.3 -102.10599999999998
-70.5 -120.89533333333338
-68.1 -117.76933333333335
-70.9 -120.16999999999997
-69.9 -119.436
-70.9 -117.72266666666665
-69.6 -123.20866666666659
-70.1 -110.24
-72.6 -115.5166666666667
-71.7 -114.19933333333334
-70.5 -106.55466666666666
-70.0 -128.404
-72.2 -126.37933333333326
-71.7 -140.91666666666663
-68.2 -112.69200000000002
-71.7 -117.77266666666662
-71.1 -107.07933333333331
-71.1 -100.7006666666667
-69.0 -130.80333333333337
-71.7 -127.35599999999998
-70.3 -131.48333333333332
-69.1 -118.46333333333331
-71.1 -114.20133333333338
-69.2 -119.83333333333329
-70.1 -129.658
-69.7 -109.06066666666665
-71.0 -134.57666666666674
-67.7 -171.424
-72.1 -122.68200000000007
-69.0 -130.74466666666666
-67.6 -130.31000000000006
-70.7 -120.59866666666673
-71.4 -132.02799999999996
-69.7 -120.31466666666672
-70.2 -124.44000000000005
-72.0 -117.42933333333335
-71.1 -120.96200000000002
-71.3 -126.50400000000002
-71.0 -141.77066666666673
-70.6 -113.44999999999997
-69.7 -112.72466666666672
-68.6 -128.7166666666667
-69.0 -106.20266666666666
-68.5 -114.45200000000007
-67.6 -131.94599999999997
-72.0 -120.60999999999997
-67.4 -125.22466666666665
-69.9 -111.69733333333335
-70.2 -120.66199999999999
-72.0 -114.83466666666668
-72.1 -116.86400000000002
-71.4 -133.40666666666664
-69.7 -109.82999999999996
-70.7 -128.57999999999998
-72.1 -134.6693333333334
-72.2 -119.82
-71.2 -135.3826666666667
-69.9 -120.50933333333327
-71.4 -143.89600000000007
-69.4 -131.91133333333332
-71.6 -124.60799999999993
-71.4 -122.94466666666659
-70.3 -125.764
-68.1 -126.10799999999998
-71.1 -123.482
-68.3 -119.07133333333334
-69.5 -123.00066666666667
-72.3 -117.96599999999998
-70.2 -119.13199999999999
-69.9 -123.31666666666665
-70.1 -126.40799999999999
-68.3 -121.66466666666668
-72.3 -124.11266666666667
-70.5 -120.70599999999999
-71.1 -123.46799999999998
-68.8 -137.77666666666667
-70.1 -133.33333333333337
-69.3 -140.8493333333333
-69.4 -128.3573333333333
-68.9 -147.37800000000001
-70.5 -134.98666666666668
-72.3 -121.12199999999997
-70.2 -103.25400000000003
-69.5 -139.1293333333333
-70.2 -146.45066666666673
-71.0 -121.78866666666673
-69.9 -137.0233333333333
-68.0 -127.30533333333328
-71.4 -138.11466666666664
-69.3 -122.68666666666664
-70.0 -146.84066666666672
-68.2 -115.342
-71.0 -132.79599999999994
-71.3 -121.33000000000006
-71.7 -124.85933333333324
-72.7 -139.35533333333325
-69.1 -140.54600000000008
-69.9 -114.09333333333329
-67.0 -130.37999999999994
-69.2 -122.26066666666665
-71.0 -131.6886666666667
-71.0 -116.1167785234899
-70.1 -133.33066666666662
-69.7 -138.21733333333336
-71.4 -124.74066666666671
-71.4 -136.664
-67.5 -112.53400000000003
-70.5 -125.79333333333331
-71.6 -128.4846666666666
-70.2 -129.7193333333334
-69.1 -122.57733333333337
-71.1 -147.46066666666667
-70.4 -113.50600000000003
-71.1 -117.41600000000001
-73.7 -128.89533333333327
-72.7 -110.28333333333333
-70.8 -111.11066666666663
-71.4 -124.24399999999994
-72.5 -113.05266666666668
-70.2 -138.11733333333336
-71.5 -117.832
-69.6 -116.43200000000002
-69.4 -111.9576158940398
-71.3 -114.88278145695364
-70.3 -119.08874172185429
-68.4 -125.89006622516555
-70.9 -134.5470198675497
-73.0 -111.30728476821189
-67.5 -115.81589403973513
-72.3 -112.49006622516553
-70.4 -132.68211920529808
-70.5 -124.90529801324504
-69.5 -126.77748344370855
-70.4 -110.58278145695364
-71.1 -115.5913907284768
-72.4 -121.553642384106
-68.9 -119.17152317880799
-70.0 -129.08675496688738
-71.3 -123.76556291390727
-68.1 -136.8867549668874
-69.7 -153.3158940397351
-67.4 -129.55894039735102
-71.7 -152.91523178807944
-69.8 -152.19536423841063
-69.9 -159.45960264900663
-70.6 -141.20794701986753
-72.9 -157.18278145695365
-70.4 -132.7443708609272
-69.5 -169.6205298013245
-67.0 -152.47880794701993
-69.0 -133.2284768211921
-72.1 -136.1834437086093
-72.9 -145.34304635761598
-72.0 -135.1377483443708
-70.4 -129.52052980132453
-70.1 -123.84503311258277
-70.5 -126.64569536423839
-70.1 -134.14966887417216
-70.6 -154.17549668874167
-72.1 -137.2152317880795
-70.9 -128.42450331125818
-71.7 -123.52980132450341
-67.4 -122.58476821192048
-69.4 -117.20066225165563
-68.1 -139.85496688741722
-68.6 -127.52649006622516
-71.0 -139.68675496688743
-69.9 -137.61125827814573
-71.7 -133.3668874172185
-69.0 -128.1384105960265
-71.8 -133.17682119205296
-70.9 -145.5503311258278
-69.5 -161.91920529801325
-69.8 -130.50728476821197
-67.1 -135.89139072847684
-71.0 -134.0403973509934
-69.3 -153.2602649006622
-71.1 -135.36821192052977
-70.5 -124.08476821192055
-68.1 -137.39867549668864
-66.9 -131.8629139072847
-69.0 -136.464238410596
-70.2 -127.98145695364244
-69.0 -130.70132450331124
-68.4 -121.36887417218551
-69.6 -129.32980132450328
-68.6 -140.92715231788085
-69.8 -132.54900662251663
-70.1 -145.97814569536416
-70.8 -125.40331125827808
