-499.0 -499.0
-499.0 -499.0
-111.0 -493.32666666666665
-72.0 -438.2953020134228
-64.0 -277.4503311258278
-65.0 -186.80536912751677
-64.0 -183.46
-63.0 -161.93959731543623
-64.0 -145.45945945945945
-64.0 -148.51333333333332
-64.0 -129.58389261744966
-64.0 -137.9731543624161
-64.0 -123.18666666666667
-64.0 -138.04697986577182
-64.0 -135.83892617449663
-64.0 -135.80794701986756
-64.0 -133.16666666666666
-64.0 -129.89403973509934
-64.0 -126.39333333333333
-64.0 -135.30405405405406
-64.0 -112.8476821192053
-64.0 -119.58389261744966
-64.0 -143.53691275167785
-64.0 -121.63758389261746
-64.0 -116.67785234899328
-64.0 -109.22818791946308
-64.0 -121.42763157894737
-64.0 -126.82
-64.0 -119.12751677852349
-64.0 -122.28666666666666
-64.0 -134.24161073825502
-64.0 -123.36
-64.0 -128.35570469798657
-64.0 -123.58666666666667
-64.0 -116.83333333333333
-64.0 -132.85333333333332
-64.0 -126.75333333333333
-64.0 -114.56375838926175
-64.0 -117.91333333333333
-64.0 -103.05369127516778
-64.0 -114.42
-64.0 -128.17333333333335
-64.0 -123.02666666666667
-64.0 -124.13422818791946
-65.0 -142.68456375838926
-65.0 -125.33333333333333
-64.0 -138.86577181208054
-64.0 -131.93333333333334
-64.0 -138.81879194630872
-64.0 -116.12
-64.0 -137.34666666666666
-64.0 -137.86577181208054
-64.0 -128.08666666666667
-64.0 -117.2875816993464
-64.0 -126.34210526315789
-64.0 -126.55263157894737
-64.0 -100.50657894736842
-64.0 -140.0921052631579
-64.0 -120.41721854304636
-64.0 -124.12
-64.0 -139.28666666666666
-64.0 -137.13333333333333
-64.0 -146.85333333333332
-64.0 -160.79333333333332
-64.0 -154.54605263157896
-64.0 -137.59333333333333
-64.0 -157.841059602649
-63.0 -147.03973509933775
-64.0 -119.12
-64.0 -137.17218543046357
-64.0 -114.57333333333334
-64.0 -146.53642384105962
-64.0 -141.18421052631578
-64.0 -120.47368421052632
-64.0 -122.32236842105263
-64.0 -137.64473684210526
-64.0 -129.7565789473684
-64.0 -126.82894736842105
-64.0 -121.55263157894737
-64.0 -142.875
-64.0 -134.95364238410596
-64.0 -137.71523178807948
-64.0 -139.95364238410596
-64.0 -151.28
-64.0 -137.4
-64.0 -127.07894736842105
-64.0 -139.92763157894737
-64.0 -137.80921052631578
-64.0 -144.51973684210526
-64.0 -136.4078947368421
-64.0 -133.38815789473685
-64.0 -123.88157894736842
-64.0 -124.05263157894737
-64.0 -154.85526315789474
-64.0 -125.15131578947368
-64.0 -131.55921052631578
-64.0 -137.44736842105263
-64.0 -115.27631578947368
-63.0 -143.7171052631579
-64.0 -131.17105263157896
