-499.0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
-499.0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
-486.4864864864865 -499.0 -481.3636363636364 -499.0 -499.0 -499.0 -499.0 -499.0 -499.0 -499.0 -499.0 -499.0 -499.0 NA NA NA
-499.0 -499.0 -499.0 -434.48979591836735 -499.0 -499.0 -499.0 -499.0 -285.5 -322.5 -470.125 -247.66666666666666 -431.0 NA NA NA
-272.61538461538464 -499.0 -499.0 -425.8333333333333 -499.0 -499.0 -213.0 -499.0 -163.2051282051282 -419.4 -265.6521739130435 -258.9259259259259 -499.0 NA NA NA
-94.0 -499.0 -165.23076923076923 -381.0 -499.0 -224.6818181818182 NA -499.0 -162.69230769230768 -132.425 NA -97.25 -499.0 NA NA NA
-95.0 -325.0 -139.28571428571428 -386.75 -257.70588235294116 -135.1304347826087 NA -499.0 -109.5625 -141.76 NA -212.28571428571428 -190.25581395348837 NA NA NA
-142.1818181818182 -196.92857142857142 -228.1578947368421 -362.6666666666667 -125.35 -123.54545454545455 NA -246.0 -94.5 -192.20833333333334 NA -161.57142857142858 -86.92307692307692 NA NA NA
-323.5 -163.27272727272728 -176.85185185185185 -270.0 -187.75 -136.22727272727272 NA -101.66666666666667 -83.6 -143.54545454545453 NA -168.5 -91.86666666666666 NA NA NA
-166.28571428571428 -131.45454545454547 -213.67857142857142 -359.6666666666667 -159.4 -116.04878048780488 NA -135.22222222222223 -118.4 -216.8 NA -77.57142857142857 -83.77777777777777 NA NA NA
-118.92857142857143 -232.63636363636363 -164.73684210526315 -227.0 -158.3 -97.0 NA -116.42857142857143 -130.04545454545453 -90.75 NA -92.0 -92.88888888888889 NA NA NA
-135.71428571428572 -281.22222222222223 -143.44 -81.0 -147.85714285714286 -129.2 NA -142.46666666666667 -120.33333333333333 -80.5 NA -113.0 -84.0 NA NA NA
-95.48837209302326 -91.25 -107.44444444444444 -81.0 -146.28571428571428 -104.2 NA -154.16666666666666 -123.3157894736842 -89.0 NA -219.57142857142858 -179.44444444444446 NA NA NA
-106.34615384615384 -223.5 -130.0 -100.0 -195.6086956521739 -133.3 NA -201.9 -129.21052631578948 -83.66666666666667 NA -107.33333333333333 -97.5 NA NA NA
-119.52631578947368 -167.28571428571428 -67.0 -108.0 -165.46666666666667 -174.6 NA -134.96 -139.16666666666666 -81.33333333333333 NA -80.16666666666667 -107.875 NA NA NA
-138.125 -294.8333333333333 -72.0 -106.51923076923077 -133.0 -95.3 NA -81.0 -102.25 -175.57142857142858 NA -80.33333333333333 -307.875 NA NA NA
-111.42857142857143 -174.4 -117.66666666666667 -118.15686274509804 -169.9 -131.4 NA -73.0 -223.66666666666666 -133.33333333333334 NA -169.83333333333334 -90.0 NA NA NA
-109.67857142857143 -72.75 -76.0 -148.46153846153845 -150.56666666666666 -99.7 NA -68.5 -99.0 -170.33333333333334 NA -92.2 -113.85714285714286 NA NA NA
-100.25 -215.66666666666666 -209.0 -114.72549019607843 -179.09677419354838 -87.1 NA -97.41379310344827 -82.0 -175.57142857142858 NA -75.25 -81.85714285714286 NA NA NA
-79.5 -97.5 -261.57142857142856 -92.92537313432835 -291.0 -87.8 NA -90.33333333333333 -82.0 -129.8 NA -77.75 -87.0 NA NA NA
-96.05555555555556 -96.5 -143.14285714285714 -86.53030303030303 -223.75 -94.2 NA -101.75 -231.66666666666666 -186.5 NA -81.25 -85.85714285714286 NA NA NA
-114.4047619047619 -99.0 -128.33333333333334 -85.65 -119.25 -88.54545454545455 NA -136.4 -499.0 -185.25 NA -187.75 -85.85714285714286 NA NA NA
-93.875 -82.5 -197.23809523809524 -130.0681818181818 -193.25 -98.36363636363636 NA -168.5 -91.0 -100.2 NA -86.75 -76.71428571428571 NA NA NA
-90.375 -78.0 -181.14285714285714 -104.66666666666667 -85.66666666666667 -91.18181818181819 NA -171.625 -84.0 -190.8 NA -70.75 -90.71428571428571 -160.6818181818182 NA NA
-104.24324324324324 -107.5 -91.78947368421052 -201.44444444444446 -172.46666666666667 -86.0909090909091 NA -75.61111111111111 -72.5 -155.16666666666666 NA -98.33333333333333 -82.0 -100.27272727272727 NA NA
-89.47368421052632 -104.0 -139.71875 -112.5 -113.0 -100.45454545454545 NA -116.11538461538461 -78.0 -110.66666666666667 NA -81.33333333333333 -98.42857142857143 -79.66666666666667 NA NA
-84.39473684210526 -69.0 -138.26470588235293 -201.10526315789474 -86.0 -84.63636363636364 NA -88.75 -83.20833333333333 -238.66666666666666 NA -70.0 -140.28571428571428 -218.83333333333334 NA NA
-106.3529411764706 -69.0 -162.24242424242425 -111.1304347826087 -288.0 -129.45454545454547 NA -95.2 -220.33333333333334 -302.5 NA -89.33333333333333 -92.14285714285714 -160.0 NA NA
-92.38235294117646 -123.0 -148.5 -121.65217391304348 -138.92592592592592 -118.81818181818181 NA -113.42307692307692 -74.0 -108.5 NA -77.0 -80.85714285714286 -256.4 NA NA
-92.88095238095238 -90.0 -201.75 -142.4375 -111.5625 -95.27272727272727 NA -79.84 -75.0 -291.5 NA -357.0 -148.57142857142858 -68.75 NA NA
