-499.0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
-499.0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
-480.3666666666667 -474.7692307692308 -499.0 -499.0 -499.0 -499.0 -499.0 -499.0 -428.0 -499.0 -499.0 -499.0 -499.0 -499.0 -499.0 -499.0 NA NA NA
-499.0 -424.2307692307692 -418.04545454545456 -499.0 -448.3636363636364 -499.0 -461.0 -499.0 NA -442.9230769230769 -427.0 -435.3076923076923 -370.14285714285717 -499.0 -454.75 -499.0 NA NA NA
-499.0 -499.0 -499.0 -402.25 -239.71428571428572 -423.5 -340.4736842105263 -499.0 NA -249.13333333333333 -342.1 -248.45 -295.4375 -429.6 -499.0 -499.0 NA NA NA
-499.0 -257.66 -499.0 -275.0 -260.0 -128.53846153846155 NA NA NA -100.90322580645162 -348.6666666666667 -317.5 -243.5 -256.57142857142856 -220.66666666666666 -499.0 NA NA NA
-399.0 -175.0 -201.75 -100.0 -306.4074074074074 -224.89473684210526 NA NA NA -154.72972972972974 -332.0 -89.0 -343.8 -242.0 -93.5 -499.0 NA NA NA
-94.82352941176471 -108.0 -149.94444444444446 -125.4 -229.8181818181818 -231.33333333333334 NA NA NA -80.66666666666667 -336.0 -133.0 -237.9090909090909 -126.0 -106.0 -355.375 NA NA NA
-74.0 -129.5 -180.0909090909091 -172.0 -115.0 -214.64285714285714 NA NA NA -121.17391304347827 -196.66666666666666 -358.5 -175.78571428571428 -248.22222222222223 -81.5 NA NA NA NA
-143.25 -294.9 -134.1818181818182 -198.5 -198.0 -149.3846153846154 NA NA NA -293.2142857142857 -142.0 -148.46153846153845 -143.94736842105263 -146.77777777777777 -82.66666666666667 NA NA NA NA
-299.0 -100.33333333333333 -194.08333333333334 -118.89285714285714 -87.11111111111111 -236.95 NA NA NA -96.27272727272727 -341.25 -72.0 -175.68965517241378 -242.36363636363637 -70.5 NA NA NA NA
-387.0 -131.77777777777777 -194.83333333333334 -121.89285714285714 -218.22222222222223 -138.23529411764707 NA NA NA -184.64285714285714 -146.47058823529412 -176.8 -317.27272727272725 -215.41176470588235 -80.0 NA NA NA NA
-469.6666666666667 -178.22222222222223 -110.75 -174.42857142857142 -77.44444444444444 -168.4375 NA NA NA -82.83333333333333 -176.05555555555554 -138.07692307692307 -319.14285714285717 -244.23529411764707 -78.0 NA NA NA NA
-392.0 -129.9 -108.08333333333333 -129.42307692307693 -138.44444444444446 -247.75 NA NA NA -123.14285714285714 -228.38888888888889 -160.41666666666666 -213.0 -162.94444444444446 -84.0 NA NA NA NA
-304.6666666666667 -159.5 -85.5 -189.3793103448276 -135.22222222222223 -197.75 NA NA NA -127.11111111111111 -119.57894736842105 -157.8 -139.375 -340.8333333333333 -86.0 NA NA NA NA
-214.55555555555554 -293.1666666666667 -138.0 -150.56756756756758 -103.88888888888889 -223.58823529411765 NA NA NA -82.33333333333333 -136.875 -147.625 -112.5 -230.88235294117646 -80.0 NA NA NA NA
-499.0 -189.4 -97.07692307692308 -170.90625 -187.11111111111111 -141.52941176470588 NA NA NA -95.0 -167.2 -121.43478260869566 -145.0 -200.76470588235293 -80.0 NA -90.0 NA NA
-309.5 -166.0 -128.76923076923077 -187.0 -142.22222222222223 -184.23529411764707 NA NA NA -156.36363636363637 -74.66666666666667 -113.78260869565217 -103.125 -178.35294117647058 -103.0 NA -91.85714285714286 NA NA
-210.28571428571428 -290.25 -170.42857142857142 -182.79310344827587 -89.77777777777777 -162.8235294117647 NA NA NA -86.45 -67.66666666666667 -239.41666666666666 -264.5 -208.52941176470588 -79.0 NA -87.5 NA NA
-121.92857142857143 -80.0 -124.92857142857143 -195.13636363636363 -128.66666666666666 -131.5 NA NA NA -167.0 -218.66666666666666 -154.64705882352942 -205.85714285714286 -205.0 -120.0 NA -189.625 NA NA
-139.0 -218.66666666666666 -148.28571428571428 -120.57142857142857 -145.88888888888889 -170.5 NA NA NA -110.39285714285714 -87.5 NA -146.2 -228.5 -90.0 NA -147.25 NA NA
-209.0 -85.33333333333333 -116.35714285714286 -111.16666666666667 -90.66666666666667 -147.88888888888889 NA NA NA -89.66666666666667 -87.5 NA -165.08333333333334 -317.8888888888889 -90.0 NA -89.5 NA NA
-200.625 -220.33333333333334 -116.71428571428571 -202.83783783783784 -176.22222222222223 -160.66666666666666 NA NA NA -162.83333333333334 -68.5 NA -87.43478260869566 -264.3333333333333 -87.0 NA -94.1 NA NA
-304.1666666666667 -93.33333333333333 -118.42857142857143 -139.60526315789474 -104.77777777777777 -236.61111111111111 NA NA NA NA -80.5 NA -107.57142857142857 -275.0 -99.0 NA -99.6 NA NA
-170.0 -71.66666666666667 -145.78571428571428 -156.89743589743588 -99.55555555555556 -252.61111111111111 NA NA NA NA -86.0 NA -99.97222222222223 -241.94444444444446 -99.0 NA -120.8 NA NA
-299.5 -86.0 -267.85714285714283 -152.15384615384616 -143.0 -112.44444444444444 NA NA NA NA -113.5 NA -123.22222222222223 -209.33333333333334 -83.0 NA -87.6 NA NA
-372.0 -103.66666666666667 -173.21428571428572 -128.15 -154.11111111111111 -215.0 NA NA NA NA -211.0 NA -119.21621621621621 -350.72222222222223 -76.0 NA -120.6 NA NA
-100.0 -80.66666666666667 -225.28571428571428 -145.675 -133.0 -170.11111111111111 NA NA NA NA -250.5 NA -101.5945945945946 -212.38888888888889 -84.0 NA -84.8 NA NA
-85.0 -88.66666666666667 -203.21428571428572 -179.9268292682927 -88.33333333333333 -275.3333333333333 NA NA NA NA -148.5 NA -101.89189189189189 -315.3333333333333 -75.0 NA -76.0 NA NA
-238.0 -74.0 -131.78571428571428 -165.70731707317074 -96.88888888888889 -187.11111111111111 NA NA NA NA -75.5 NA -113.35135135135135 -315.1666666666667 -89.0 NA -82.2 NA NA
-93.5 -81.5 -150.42857142857142 -142.28571428571428 -170.44444444444446 -139.33333333333334 NA NA NA NA -89.0 NA -144.21052631578948 -290.8888888888889 -110.0 NA -99.6 NA NA
-146.5 -83.5 -168.0 -162.1904761904762 -186.0 -145.33333333333334 NA NA NA NA -116.5 NA -120.21052631578948 -255.0 -76.0 NA -72.4 NA NA
-78.66666666666667 -73.5 -112.5 -121.17948717948718 -130.77777777777777 -100.27777777777777 NA NA NA NA -69.0 NA -113.38461538461539 -298.72222222222223 -171.0 NA -79.66666666666667 NA NA
-117.5 -74.5 -175.14285714285714 -176.875 -133.33333333333334 -116.27777777777777 NA NA NA NA -81.0 NA -124.12820512820512 -177.83333333333334 -78.0 NA -80.5 NA NA
-108.0 -120.0 -180.0 -213.3 -181.44444444444446 -116.11111111111111 NA NA NA NA -98.5 NA -144.74358974358975 -277.3333333333333 -98.0 NA -163.33333333333334 NA NA
-109.0 -88.66666666666667 -123.5 -190.10256410256412 -86.66666666666667 -120.22222222222223 NA NA NA NA -72.5 NA -140.17948717948718 -172.66666666666666 -81.0 NA -73.0 NA NA
-114.0 -82.0 -127.0 -124.0 -136.0 -114.5 NA NA NA NA -73.0 NA -116.45454545454545 -224.72222222222223 -144.0 NA -112.2 NA NA
-356.6666666666667 -108.0 -115.5 -93.6 -170.0 -92.61111111111111 NA NA NA NA -115.14285714285714 NA NA -244.22222222222223 -79.0 NA -105.47058823529412 -136.3 NA
-499.0 -76.0 -146.42857142857142 NA -131.55555555555554 -121.16666666666667 NA NA NA NA -93.0 NA NA -246.55555555555554 -108.22222222222223 NA -162.08333333333334 -98.76923076923077 NA
-499.0 -98.0 -122.71428571428571 NA -87.22222222222223 -100.0 NA NA NA NA -150.16666666666666 NA NA -211.33333333333334 -116.6875 NA -90.9 -104.56410256410257 NA
-499.0 -83.5 -116.21428571428571 NA -108.33333333333333 -158.88888888888889 NA NA NA NA -225.33333333333334 NA NA -220.11111111111111 -120.75 NA -119.4 -100.46153846153847 NA
-499.0 -85.5 -83.92857142857143 NA -88.11111111111111 -185.61111111111111 NA NA NA NA -91.66666666666667 NA NA -219.33333333333334 -124.46875 NA -74.3 -101.7948717948718 NA
-88.0 -76.5 -155.28571428571428 NA -131.0 -140.33333333333334 NA NA NA NA -158.0 NA NA -297.27777777777777 -104.15625 NA -121.5 -80.33333333333333 NA
-86.0 -85.0 -112.64285714285714 NA -84.55555555555556 -108.11111111111111 NA NA NA NA -85.8 NA NA -205.05555555555554 -131.78787878787878 NA -80.8 -112.55 NA
-74.0 -79.5 -100.35714285714286 NA -83.44444444444444 -161.77777777777777 NA NA NA NA -86.0 NA NA -221.33333333333334 -126.18181818181819 NA -96.8 -109.55 NA
-73.0 -87.0 -92.0 NA -133.66666666666666 -179.66666666666666 NA NA NA NA -70.6 NA NA -99.22222222222223 -112.06060606060606 NA -129.0 -104.3 NA
-499.0 -73.0 -84.07142857142857 NA -192.88888888888889 -118.05555555555556 NA NA NA NA -79.6 NA NA -111.61111111111111 -123.45454545454545 NA -129.9 -174.1 NA
-119.0 -81.0 -88.85714285714286 NA -216.66666666666666 -183.33333333333334 NA NA NA NA -94.0 NA NA -108.61111111111111 -153.03030303030303 NA -93.0 -170.65 NA
-499.0 -80.0 -90.42857142857143 NA -131.11111111111111 -109.77777777777777 NA NA NA NA -105.2 NA NA -148.11111111111111 -101.03030303030303 NA -104.4 -106.3 NA
-100.0 -89.5 -127.71428571428571 NA -235.77777777777777 -130.61111111111111 NA NA NA NA -153.6 NA NA -163.94444444444446 -113.27272727272727 NA -93.9 -136.05 NA
-98.0 -86.5 -114.28571428571429 NA -189.75 -104.5 NA NA NA NA -95.75 NA NA -202.66666666666666 -147.41176470588235 NA -132.8 -172.5609756097561 NA
-499.0 -108.0 -79.78571428571429 NA -218.28571428571428 -114.0 NA NA NA NA -88.33333333333333 NA NA -168.83333333333334 -84.08571428571429 NA -84.4 -175.83333333333334 NA
-72.0 -88.0 -123.42857142857143 NA -162.14285714285714 -153.16666666666666 NA NA NA NA -86.33333333333333 NA NA -139.05555555555554 -119.17142857142858 NA -91.3 -191.1904761904762 NA
-88.0 -76.0 -115.64285714285714 NA -107.0 -148.55555555555554 NA NA NA NA -76.5 NA NA -172.22222222222223 -136.86111111111111 NA -90.2 -210.48837209302326 NA
-128.0 -78.5 -134.28571428571428 NA -152.16666666666666 -140.66666666666666 NA NA NA NA -124.0 NA NA -172.05555555555554 -133.44444444444446 NA -126.7 -171.13953488372093 NA
-88.0 -85.0 -81.92857142857143 NA -292.6666666666667 -169.16666666666666 NA NA NA NA -86.5 NA NA -124.27777777777777 -133.97222222222223 NA -182.7 -179.1860465116279 NA
-74.0 -78.0 -87.64285714285714 NA -91.0 -190.16666666666666 NA NA NA NA -85.5 NA NA -129.0 -144.36111111111111 NA -129.4 -142.63636363636363 NA
-499.0 -74.5 -114.28571428571429 NA -78.4 -181.22222222222223 NA NA NA NA -79.0 NA NA -94.77777777777777 -91.19444444444444 NA -84.9 -127.18181818181819 NA
-100.0 -78.0 -90.71428571428571 NA -185.0 -136.55555555555554 NA NA NA NA -84.0 NA NA -190.83333333333334 -87.33333333333333 NA -83.9 -159.47727272727272 NA
-88.0 -87.5 -132.5 NA -151.0 -99.83333333333333 NA NA NA NA -69.5 NA NA -110.83333333333333 -97.72222222222223 NA -129.7 -131.95555555555555 NA
-126.0 -72.5 -183.5 NA -78.66666666666667 -127.11111111111111 NA NA NA NA -81.5 NA NA -116.55555555555556 -99.55555555555556 NA -127.6 -109.11111111111111 NA
-159.0 -83.5 -79.85714285714286 NA -89.0 -123.16666666666667 NA NA NA NA -78.5 NA NA -115.44444444444444 -92.69444444444444 NA -77.1 -127.71739130434783 NA
