60.0 NA NA NA NA NA NA NA NA NA NA NA NA NA
79.06666666666666 NA NA NA NA NA NA NA NA NA NA NA NA NA
178.36666666666667 NA NA NA NA NA NA NA NA NA NA NA NA NA
223.83333333333334 228.57142857142858 191.875 170.0 156.66666666666666 265.0 315.6818181818182 285.8333333333333 152.0 NA NA NA NA NA
300.0 570.0 188.57142857142858 263.6363636363636 158.66666666666666 160.0 414.9019607843137 287.5 291.3157894736842 274.6 70.0 NA NA NA
230.0 337.8205128205128 292.85714285714283 363.75 210.0 210.0 556.9047619047619 243.52941176470588 392.037037037037 NA 70.0 NA NA NA
310.0 NA 315.7142857142857 524.0 210.0 210.0 643.4615384615385 324.85915492957747 585.3658536585366 NA 70.0 NA NA NA
290.0 NA 270.0 453.84615384615387 210.0 210.0 610.6140350877193 287.5 396.8292682926829 NA 140.0 311.875 NA NA
300.0 NA 451.9047619047619 730.0 210.0 210.0 562.1428571428571 414.0 530.6521739130435 NA 210.0 401.6666666666667 NA NA
310.0 NA NA 535.1923076923077 210.0 195.0 472.5 504.5 519.051724137931 NA 210.0 239.58333333333334 374.2857142857143 NA
295.0 NA NA 160.0 210.0 526.5555555555555 670.625 363.0769230769231 524.8888888888889 NA 210.0 484.1666666666667 568.4615384615385 NA
275.0 NA NA 687.5 150.0 646.547619047619 681.25 372.6923076923077 660.1785714285714 NA 210.0 365.0 606.5384615384615 944.1176470588235
310.0 NA NA 749.7619047619048 150.0 1022.0 676.25 405.7692307692308 640.6666666666666 NA 210.0 280.38461538461536 641.5384615384615 NA
310.0 NA NA 606.8421052631579 150.0 690.3571428571429 616.875 423.0769230769231 690.9090909090909 NA 210.0 266.9230769230769 822.6923076923077 NA
305.0 NA NA 755.2631578947369 150.0 627.8571428571429 674.375 390.7692307692308 580.2272727272727 NA 210.0 418.46153846153845 691.9230769230769 NA
310.0 NA NA 763.6206896551724 150.0 727.7777777777778 682.8125 455.0 576.9318181818181 NA 210.0 376.9230769230769 544.2307692307693 NA
275.0 NA NA 674.375 150.0 789.1304347826087 725.0 502.3076923076923 607.2727272727273 NA 210.0 356.9230769230769 846.5384615384615 NA
295.0 NA NA 672.0833333333334 150.0 635.2173913043479 465.625 373.46153846153845 567.6136363636364 NA 210.0 399.61538461538464 677.3076923076923 NA
305.0 NA NA 533.8 150.0 610.0 637.5 484.2307692307692 467.5 NA 210.0 449.2307692307692 1016.5384615384615 NA
275.0 NA NA 688.8 150.0 577.0454545454545 522.5 441.15384615384613 621.8181818181819 NA 210.0 383.0769230769231 777.3076923076923 NA
