60.0 NA NA NA NA NA NA NA NA
76.66666666666667 NA NA NA NA NA NA NA NA
169.19540229885058 199.28571428571428 162.91666666666666 176.15384615384616 212.5 188.57142857142858 210.0 NA NA
174.7058823529412 199.28571428571428 192.10526315789474 167.84615384615384 215.0 136.66666666666666 238.33333333333334 137.5 210.0
216.0 210.0 205.09803921568627 300.0 306.0 210.0 NA 195.0 210.0
216.66666666666666 264.7826086956522 297.27272727272725 308.75 361.6666666666667 182.5 NA 210.0 210.0
221.0 409.4736842105263 370.0 393.3333333333333 402.85714285714283 350.0 NA 210.0 464.55882352941177
157.22222222222223 409.2 402.0 419.0 556.6666666666666 431.0126582278481 NA 161.66666666666666 NA
187.22222222222223 466.986301369863 468.3333333333333 335.8333333333333 378.57142857142856 371.1111111111111 NA 406.0 NA
245.2941176470588 523.8333333333334 527.1428571428571 382.5 396.25 290.0 NA 366.2857142857143 NA
396.25 589.7674418604652 471.25 520.0 402.0 385.45454545454544 NA 539.7916666666666 NA
475.3333333333333 456.4179104477612 383.3333333333333 421.3333333333333 352.72727272727275 520.7692307692307 NA 600.5263157894736 NA
396.47058823529414 554.3137254901961 392.0 334.2857142857143 593.3333333333334 415.3333333333333 NA 480.96774193548384 NA
381.875 431.42857142857144 520.8333333333334 562.5 467.85714285714283 415.7142857142857 NA 428.2758620689655 NA
402.6666666666667 650.0 795.7142857142857 385.0 578.125 455.23809523809524 NA 491.42857142857144 NA
403.57142857142856 632.2222222222222 742.5 607.7777777777778 744.7368421052631 344.0 NA 678.1481481481482 NA
504.61538461538464 871.1904761904761 642.7777777777778 315.0 618.6363636363636 483.6842105263158 NA 498.0 NA
417.3333333333333 922.75 683.8095238095239 401.6666666666667 478.0952380952381 340.0 NA 425.0 NA
308.8235294117647 1093.2432432432433 714.1666666666666 368.57142857142856 767.8947368421053 461.7647058823529 NA 580.4545454545455 NA
414.6666666666667 1041.0 634.2307692307693 467.6923076923077 348.0952380952381 578.6666666666666 NA 544.0 NA
410.7142857142857 1022.6315789473684 662.0 313.3333333333333 593.5 385.55555555555554 NA 656.8421052631579 NA
424.375 801.7142857142857 589.1304347826087 470.7142857142857 794.7826086956521 505.88235294117646 NA 634.5454545454545 NA
355.0 999.0322580645161 737.1428571428571 403.3333333333333 560.0 273.1578947368421 NA 670.8333333333334 NA
533.3333333333334 885.2941176470588 570.0 761.875 472.72727272727275 407.05882352941177 NA 415.7692307692308 NA
587.8571428571429 872.7272727272727 567.7272727272727 809.4736842105264 406.6666666666667 480.0 NA 514.8 NA
368.75 980.6451612903226 538.0952380952381 500.45454545454544 452.5 300.0 NA 621.304347826087 NA
358.57142857142856 1131.1764705882354 613.0434782608696 622.5 448.3333333333333 309.375 NA 622.4 NA
471.53846153846155 914.0540540540541 620.4 650.0 593.75 400.7142857142857 NA 670.4545454545455 NA
452.6666666666667 980.5714285714286 474.3478260869565 712.3809523809524 394.44444444444446 273.84615384615387 NA 662.4 NA
418.125 915.6756756756756 706.0 1074.5454545454545 517.5 351.8181818181818 NA 709.2592592592592 NA
279.3333333333333 862.9411764705883 637.3913043478261 494.0 533.8888888888889 326.0 NA 492.4 NA
451.53846153846155 1043.5135135135135 777.6 783.1818181818181 621.5 419.09090909090907 NA 730.9090909090909 NA
441.42857142857144 805.0 605.6521739130435 839.5833333333334 656.6666666666666 618.3333333333334 NA 639.5833333333334 NA
530.7692307692307 791.875 621.4285714285714 521.4814814814815 624.5 416.42857142857144 NA 622.7272727272727 NA
528.0 707.2413793103449 645.2173913043479 294.4 573.1818181818181 492.5 NA 883.0 NA
464.70588235294116 778.1481481481482 567.1428571428571 532.1739130434783 594.5 378.8888888888889 NA 693.0434782608696 NA
