150 0 0 0 0 0 0 0 0
150 0 0 0 0 0 0 0 0
87 14 24 13 4 7 1 0 0
17 14 19 65 4 6 12 8 5
20 1 102 6 5 5 0 8 5
21 92 11 8 6 4 0 6 3
20 19 16 9 7 6 0 6 68
18 25 5 10 6 79 0 6 0
18 73 6 12 7 9 0 25 0
17 60 7 12 8 11 0 35 0
16 43 8 14 10 11 0 48 0
15 67 9 15 11 13 0 19 0
17 51 10 14 12 15 0 31 0
16 49 12 8 14 21 0 29 0
15 47 14 8 16 21 0 28 0
14 45 16 9 19 20 0 27 0
13 42 18 10 22 19 0 25 0
15 40 21 12 21 18 0 24 0
17 37 24 14 19 17 0 22 0
15 40 26 13 21 15 0 20 0
14 38 25 15 20 18 0 19 0
16 35 23 14 23 17 0 22 0
14 31 21 15 25 19 0 24 0
12 34 23 16 22 17 0 26 0
14 33 22 19 21 16 0 25 0
16 31 21 22 20 18 0 23 0
14 34 23 20 18 16 0 25 0
13 37 25 22 16 14 0 22 0
15 35 23 21 18 13 0 25 0
16 37 20 22 16 11 0 27 0
15 34 23 25 18 10 0 25 0
13 37 25 22 20 11 0 22 0
14 34 23 24 18 12 0 24 0
13 32 21 27 20 14 0 22 0
15 29 23 25 22 16 0 20 0
17 27 21 23 20 18 0 23 0
18 29 22 20 21 16 0 24 0
16 26 24 22 23 14 0 26 0
15 29 22 20 26 16 0 24 0
16 32 20 18 23 14 0 26 0
18 29 22 20 21 16 0 24 0
16 32 20 18 19 18 0 27 0
19 30 19 21 18 17 0 26 0
17 28 21 24 20 16 0 24 0
15 31 23 22 18 14 0 26 0
13 34 21 24 20 15 0 23 0
15 32 24 23 19 14 0 22 0
18 31 23 22 22 13 0 21 0
20 29 21 20 25 15 0 19 0
19 27 19 19 28 17 0 21 0
21 29 21 17 25 15 0 23 0
19 32 23 19 23 14 0 21 0
17 35 25 17 21 13 0 23 0
16 33 24 20 24 12 0 22 0
18 30 21 18 26 13 0 24 0
19 32 18 19 28 11 0 21 0
17 34 19 20 25 12 0 23 0
16 32 22 23 23 14 0 21 0
14 29 20 25 25 13 0 23 0
15 26 22 27 27 12 0 21 0
16 28 24 24 24 13 0 22 0
18 31 22 22 22 12 0 24 0
19 33 23 19 19 13 0 25 0
22 32 22 18 18 13 0 24 0
21 31 21 21 21 12 0 23 0
24 29 19 19 24 14 0 21 0
27 27 17 17 22 16 0 24 0
25 30 19 19 20 15 0 22 0
27 32 20 17 21 13 0 19 0
26 30 19 20 24 12 0 18 0
29 28 21 18 22 11 0 20 0
26 25 23 16 24 12 0 22 0
24 28 26 18 22 13 0 20 0
26 30 23 19 19 11 0 21 0
30 28 21 18 22 12 0 20 0
28 26 19 20 20 14 0 23 0
25 28 21 22 18 15 0 21 0
28 26 19 20 20 17 0 19 0
30 27 16 17 21 18 0 20 0
27 30 18 19 23 16 0 18 0
24 27 20 21 25 17 0 16 0
22 30 18 23 23 16 0 18 0
24 27 16 25 25 17 0 16 0
25 28 17 22 26 15 0 17 0
27 25 19 24 23 16 0 15 0
24 28 21 22 21 18 0 17 0
21 29 22 19 22 19 0 18 0
22 25 23 17 23 20 0 19 0
24 27 20 19 25 18 0 17 0
27 25 18 21 28 16 0 15 0
24 28 20 19 25 18 0 17 0
26 31 18 17 23 16 0 19 0
29 28 20 19 21 18 0 17 0
26 31 22 17 23 16 0 15 0
24 29 20 19 26 15 0 17 0
22 26 22 21 24 17 0 19 0
24 23 24 19 26 15 0 17 0
27 21 22 21 24 17 0 19 0
24 23 19 23 26 18 0 17 0
26 24 20 20 23 19 0 18 0
29 27 22 18 21 17 0 16 0
27 25 20 17 24 19 0 18 0
30 23 18 19 27 17 0 16 0
32 25 19 20 24 15 0 14 0
30 23 22 19 27 14 0 16 0
33 25 20 21 24 13 0 14 0
31 23 19 24 22 15 0 16 0
29 21 21 27 20 14 0 18 0
32 23 19 24 22 15 0 16 0
29 21 21 22 24 16 0 18 0
26 23 19 24 26 14 0 19 0
30 22 18 23 24 16 0 18 0
33 20 20 20 21 17 0 20 0
31 23 19 19 24 16 0 19 0
27 24 20 20 25 17 0 16 0
25 22 19 19 28 19 0 18 0
29 25 18 18 26 18 0 17 0
26 28 16 20 24 20 0 15 0
24 26 18 19 27 19 0 17 0
27 29 16 17 24 21 0 15 0
26 28 19 16 23 20 0 18 0
24 26 18 18 21 23 0 20 0
22 24 17 20 24 21 0 22 0
25 22 19 18 27 19 0 20 0
28 24 17 16 25 21 0 18 0
32 22 16 18 23 19 0 20 0
30 21 15 21 22 18 0 23 0
28 19 17 19 25 20 0 21 0
31 21 19 17 23 18 0 19 0
28 23 17 19 25 20 0 17 0
26 21 19 22 23 23 0 16 0
28 23 17 20 25 20 0 17 0
31 21 19 18 23 18 0 19 0
29 19 18 20 26 20 0 18 0
26 21 16 18 29 22 0 16 0
29 23 15 16 32 20 0 15 0
33 22 14 18 30 19 0 14 0
31 25 16 17 28 18 0 16 0
29 23 18 19 26 17 0 18 0
