150 0 0 0 0 0 0 0 0 0 0 0 0 0
150 0 0 0 0 0 0 0 0 0 0 0 0 0
150 0 0 0 0 0 0 0 0 0 0 0 0 0
30 42 16 7 18 4 22 6 5 0 0 0 0 0
1 1 14 11 15 3 51 8 19 25 1 0 0 0
1 39 14 4 1 3 42 17 27 0 1 0 0 0
1 0 14 5 1 3 13 71 41 0 1 0 0 0
1 0 14 13 1 3 57 10 41 0 2 8 0 0
1 0 21 9 1 3 49 10 46 0 1 9 0 0
1 0 0 26 1 4 30 10 58 0 1 12 7 0
1 0 0 1 3 45 16 13 45 0 1 12 13 0
1 0 0 4 2 42 16 13 28 0 1 13 13 17
1 0 0 42 2 5 16 13 45 0 1 13 13 0
1 0 0 19 2 28 16 13 44 0 1 13 13 0
1 0 0 19 2 28 16 13 44 0 1 13 13 0
1 0 0 29 2 18 16 13 44 0 1 13 13 0
1 0 0 24 2 23 16 13 44 0 1 13 13 0
1 0 0 24 2 23 16 13 44 0 1 13 13 0
1 0 0 25 2 22 16 13 44 0 1 13 13 0
1 0 0 25 2 22 16 13 44 0 1 13 13 0
1 0 0 25 2 22 16 13 44 0 1 13 13 0
1 0 0 25 0 22 16 13 44 0 1 13 13 0
1 0 0 25 0 22 16 13 44 0 1 13 13 0
1 0 0 25 0 22 16 13 44 0 1 13 13 0
1 0 0 25 0 22 16 13 45 0 0 13 13 0
1 0 0 25 0 22 16 13 45 0 0 13 16 0
1 0 0 25 0 22 16 13 45 0 0 13 16 0
1 0 0 25 0 22 16 13 45 0 0 13 16 0
1 0 0 25 0 22 16 13 45 0 0 13 16 0
1 0 0 25 0 22 16 13 45 0 0 13 16 0
1 0 0 25 0 22 16 13 45 0 0 13 16 0
1 0 0 25 0 22 16 13 45 0 0 13 16 0
1 0 0 25 0 22 16 13 45 0 0 13 16 0
1 0 0 25 0 22 16 13 45 0 0 13 16 0
1 0 0 25 0 22 16 13 45 0 0 13 16 0
1 0 0 25 0 22 16 13 45 0 0 13 16 0
1 0 0 26 0 21 16 13 45 0 0 13 16 0
1 0 0 26 0 21 16 13 45 0 0 13 16 0
1 0 0 32 0 15 16 13 45 0 0 13 16 0
1 0 0 30 0 17 16 13 45 0 0 13 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 29 0 17 16 13 44 0 0 15 16 0
1 0 0 28 0 16 16 13 43 0 0 18 16 0
1 0 0 28 0 16 16 13 43 0 0 18 16 0
1 0 0 28 0 16 16 13 43 0 0 18 16 0
1 0 0 28 0 16 16 13 43 0 0 18 16 0
1 0 0 28 0 16 16 13 43 0 0 18 16 0
1 0 0 27 0 16 16 13 42 0 0 17 19 0
1 0 0 26 0 15 15 13 41 0 0 16 22 0
1 0 0 26 0 15 15 13 41 0 0 16 22 0
1 0 0 26 0 15 15 13 41 0 0 16 22 0
1 0 0 25 0 15 15 13 40 0 0 16 26 0
1 0 0 25 0 15 15 13 40 0 0 16 26 0
1 0 0 24 0 14 14 12 38 0 0 15 30 0
