460.0 158.94666666666666
882.0 228.45637583892616
1072.0 271.49333333333334
1140.0 298.87417218543044
1062.0 285.23489932885906
2442.0 318.12
1940.0 342.2133333333333
2936.0 339.3377483443709
2054.0 376.10738255033556
2434.0 364.2567567567568
1800.0 382.6845637583893
2234.0 451.4868421052632
1866.0 402.61333333333334
1996.0 433.1543624161074
1866.0 479.758389261745
1906.0 500.32214765100673
2052.0 519.6778523489933
1800.0 506.08
2272.0 690.5906040268457
2074.0 618.0268456375838
2228.0 600.9866666666667
2376.0 582.7114093959732
2120.0 645.4362416107383
2120.0 671.8666666666667
2020.0 613.8543046357615
2062.0 629.5866666666667
2100.0 702.6666666666666
2072.0 647.6510067114094
2024.0 712.9530201342282
2076.0 695.36
2052.0 667.7615894039735
2076.0 656.6666666666666
1994.0 668.0671140939597
2064.0 645.1733333333333
2078.0 644.6
2160.0 637.006711409396
2092.0 690.2649006622516
2040.0 625.48
2104.0 627.08
2070.0 560.76
2096.0 694.0794701986755
2166.0 634.0536912751678
2158.0 541.7350993377484
2102.0 551.4266666666666
2080.0 552.2913907284768
2176.0 618.7733333333333
2108.0 550.72
2484.0 541.76
2172.0 545.2933333333333
2430.0 647.2450331125827
2460.0 643.56
2450.0 582.6577181208054
2482.0 620.2516556291391
2518.0 555.3154362416108
2632.0 625.364238410596
2538.0 516.993288590604
2638.0 555.9470198675497
2452.0 534.7333333333333
2630.0 615.9205298013245
2448.0 581.5066666666667
2460.0 575.4039735099337
2436.0 540.2147651006711
2610.0 598.225165562914
2616.0 661.2751677852349
2438.0 642.6845637583892
2662.0 629.7181208053692
2610.0 687.2933333333333
2474.0 683.5333333333333
2450.0 590.0266666666666
3362.0 540.2781456953643
3360.0 602.0268456375838
3362.0 607.7466666666667
3362.0 568.1879194630873
3360.0 516.5333333333333
3360.0 629.32
3366.0 599.84
3370.0 718.9933774834437
3370.0 626.6266666666667
3390.0 663.2185430463576
3572.0 634.9530201342282
3548.0 603.8389261744967
3566.0 676.5369127516778
3492.0 681.8657718120805
3472.0 582.0533333333333
3496.0 644.7785234899329
3472.0 576.0805369127517
3404.0 606.7651006711409
3452.0 715.1523178807947
3498.0 646.0666666666667
3650.0 654.8859060402684
3436.0 681.76
3566.0 747.7466666666667
3572.0 697.503355704698
3432.0 714.6442953020135
3438.0 665.0666666666667
3420.0 698.2533333333333
3366.0 667.0469798657718
3542.0 706.76
3430.0 684.12
3484.0 734.44
3372.0 654.0536912751678
3588.0 700.1208053691275
3456.0 669.6778523489933
3918.0 697.9333333333333
3730.0 732.4238410596026
3688.0 688.48
3690.0 759.6
3644.0 716.2933333333333
3728.0 634.0805369127517
3648.0 712.6092715231788
3678.0 694.52
3732.0 759.64
3660.0 666.7333333333333
3506.0 754.92
3642.0 735.4
4048.0 759.1066666666667
3688.0 654.8322147651006
3550.0 660.1066666666667
3562.0 720.7549668874173
3708.0 684.28
3802.0 720.16
3590.0 684.2649006622516
3692.0 745.5570469798657
3768.0 756.5466666666666
