38 28 23 0 29 0 33
35 32 26 0 27 0 30
32 36 29 0 25 0 28
28 39 31 0 22 0 30
31 36 35 0 20 0 28
35 33 39 0 18 0 26
39 36 35 0 16 0 23
42 39 31 0 14 0 25
45 34 33 0 12 0 27
42 32 38 0 14 0 25
47 29 35 0 16 0 23
44 33 32 0 15 0 26
40 30 35 0 17 0 29
36 33 39 0 15 0 26
41 30 36 0 14 0 29
43 26 38 0 12 0 31
42 26 37 0 14 0 30
38 29 34 0 16 0 33
40 31 30 0 14 0 35
36 28 33 0 13 0 39
40 26 37 0 12 0 36
44 29 34 0 11 0 33
39 26 37 0 12 0 36
41 28 32 0 10 0 38
39 27 37 0 12 0 36
42 24 40 0 13 0 32
44 20 42 0 11 0 33
40 22 38 0 12 0 37
45 25 35 0 11 0 34
43 24 33 0 10 0 40
41 28 31 0 12 0 38
46 26 29 0 14 0 35
41 28 31 0 12 0 38
37 31 28 0 13 0 42
33 28 31 0 12 0 46
37 26 35 0 11 0 42
40 23 31 0 10 0 46
37 26 35 0 11 0 42
34 29 39 0 10 0 38
36 31 34 0 9 0 40
34 29 32 0 10 0 46
37 32 29 0 11 0 41
39 28 31 0 9 0 43
42 25 27 0 10 0 46
45 22 24 0 9 0 50
44 26 23 0 9 0 48
41 30 26 0 8 0 45
45 33 23 0 9 0 40
44 32 27 0 9 0 39
50 29 25 0 10 0 36
54 26 22 0 9 0 39
50 24 21 0 10 0 45
48 23 25 0 10 0 44
47 23 25 0 12 0 43
43 21 23 0 14 0 49
40 24 26 0 16 0 45
44 22 29 0 14 0 41
47 19 25 0 15 0 44
43 21 28 0 17 0 40
41 24 27 0 20 0 38
43 21 29 0 17 0 40
48 23 26 0 16 0 37
45 21 24 0 18 0 42
50 23 22 0 16 0 38
53 20 19 0 17 0 40
59 22 17 0 15 0 36
54 20 19 0 17 0 40
51 23 22 0 16 0 38
45 25 24 0 14 0 41
49 22 26 0 15 0 37
55 20 24 0 17 0 34
52 23 28 0 16 0 32
48 21 26 0 18 0 36
43 23 24 0 20 0 40
48 21 27 0 18 0 36
44 19 25 0 20 0 41
40 21 22 0 22 0 45
44 23 24 0 20 0 40
40 21 27 0 18 0 44
35 23 29 0 16 0 47
39 26 27 0 15 0 43
44 24 25 0 17 0 40
41 23 29 0 20 0 38
43 24 25 0 17 0 40
48 22 28 0 16 0 37
53 20 25 0 18 0 34
50 23 29 0 17 0 32
47 21 33 0 19 0 30
52 19 30 0 17 0 33
48 18 28 0 19 0 37
53 16 25 0 21 0 34
57 17 27 0 19 0 30
52 19 25 0 21 0 33
48 18 23 0 24 0 37
53 20 21 0 22 0 34
49 23 19 0 20 0 38
53 25 17 0 22 0 34
51 24 20 0 21 0 33
55 26 22 0 19 0 29
51 24 25 0 18 0 33
47 22 28 0 16 0 37
51 24 25 0 17 0 33
54 21 22 0 18 0 35
50 19 20 0 20 0 40
56 21 18 0 18 0 37
55 20 21 0 18 0 36
52 23 24 0 17 0 34
51 22 23 0 20 0 33
48 21 27 0 23 0 31
45 24 25 0 26 0 29
50 22 23 0 24 0 32
45 24 20 0 26 0 35
50 27 18 0 24 0 32
45 30 20 0 26 0 29
42 28 23 0 24 0 33
39 26 21 0 27 0 37
43 29 19 0 25 0 34
48 26 17 0 28 0 31
47 25 20 0 27 0 30
46 24 24 0 26 0 29
43 28 28 0 24 0 27
48 25 25 0 22 0 30
45 29 23 0 25 0 28
50 26 21 0 23 0 31
44 28 19 0 25 0 34
47 30 17 0 27 0 30
44 28 19 0 25 0 34
49 26 21 0 23 0 31
54 24 23 0 21 0 28
51 28 22 0 24 0 26
47 26 20 0 27 0 29
52 24 18 0 24 0 32
48 22 20 0 22 0 36
46 26 23 0 21 0 34
43 24 21 0 24 0 38
46 26 23 0 21 0 34
49 28 25 0 18 0 30
51 29 21 0 19 0 31
55 25 22 0 20 0 27
50 23 25 0 22 0 30
53 24 22 0 19 0 32
58 22 24 0 17 0 29
53 25 27 0 19 0 27
56 27 23 0 20 0 23
51 30 21 0 22 0 26
48 28 20 0 25 0 30
53 25 18 0 27 0 27
48 28 20 0 30 0 24
53 25 18 0 27 0 27
49 28 17 0 25 0 31
46 26 20 0 29 0 29
49 23 21 0 25 0 31
46 27 24 0 24 0 29
49 24 21 0 26 0 31
52 26 22 0 23 0 27
48 24 20 0 26 0 31
54 22 22 0 24 0 28
50 25 20 0 22 0 32
53 22 17 0 23 0 34
50 26 20 0 22 0 32
54 23 22 0 24 0 28
48 25 20 0 26 0 31
53 23 22 0 24 0 28
48 25 20 0 26 0 31
53 28 18 0 23 0 28
50 26 21 0 27 0 26
48 25 25 0 26 0 25
45 23 29 0 24 0 29
40 25 26 0 26 0 32
42 26 22 0 27 0 33
47 24 25 0 25 0 30
43 22 28 0 23 0 34
46 19 24 0 24 0 36
50 21 26 0 21 0 32
46 19 24 0 24 0 36
41 21 22 0 26 0 40
44 19 24 0 28 0 35
48 17 21 0 25 0 38
44 19 24 0 28 0 35
48 21 26 0 25 0 31
50 18 27 0 22 0 33
53 16 29 0 23 0 29
48 18 26 0 26 0 32
43 20 29 0 23 0 35
39 18 32 0 21 0 39
35 20 29 0 23 0 43
39 18 32 0 21 0 39
43 20 29 0 23 0 35
48 18 26 0 26 0 32
53 20 24 0 24 0 29
58 18 22 0 26 0 26
54 17 25 0 24 0 30
50 16 28 0 22 0 34
47 15 32 0 25 0 32
50 16 28 0 22 0 34
53 14 30 0 23 0 30
57 15 26 0 20 0 32
52 14 29 0 18 0 36
51 14 28 0 22 0 35
48 16 26 0 21 0 40
