60.0 60.0
210.0 76.66666666666667
240.0 173.93333333333334
720.0 180.06666666666666
830.0 213.42105263157896
960.0 261.1920529801325
1010.0 393.57615894039736
1120.0 386.71140939597313
1280.0 402.93333333333334
1120.0 420.4
1120.0 512.8
1120.0 466.71140939597313
1800.0 479.1333333333333
1120.0 440.93959731543623
1780.0 559.5973154362416
1780.0 605.2666666666667
1780.0 624.9664429530201
1780.0 587.4834437086092
1780.0 688.0666666666667
1780.0 648.6666666666666
1740.0 652.0134228187919
2250.0 638.8666666666667
2090.0 622.5503355704698
2250.0 599.5333333333333
2250.0 626.6
2250.0 578.476821192053
2250.0 657.4
4000.0 668.5906040268457
4000.0 628.0
4000.0 735.771812080537
3860.0 571.4666666666667
4000.0 761.8
4000.0 686.0402684563759
4000.0 613.3557046979865
2090.0 591.8666666666667
4000.0 588.6577181208054
4000.0 534.1333333333333
2250.0 635.4304635761589
2200.0 636.3815789473684
2200.0 564.3624161073825
2200.0 663.7333333333333
3850.0 694.6
3690.0 786.4
3690.0 657.6
3690.0 656.8456375838927
4390.0 672.8666666666667
3740.0 668.0536912751678
3690.0 619.2
2390.0 654.8993288590603
2200.0 589.5333333333333
2200.0 606.0927152317881
2390.0 707.0198675496689
2570.0 797.0198675496689
2200.0 694.3708609271523
2200.0 659.9333333333333
2200.0 618.7837837837837
3790.0 659.4666666666667
3860.0 789.8013245033112
3870.0 625.2348993288591
3860.0 652.8666666666667
3860.0 613.0463576158941
1900.0 717.3509933774834
3860.0 747.0198675496689
3860.0 699.3288590604027
2600.0 735.1333333333333
2600.0 665.0
3860.0 668.8
2600.0 742.2666666666667
3860.0 723.3557046979865
3860.0 685.7046979865772
3860.0 749.5302013422819
3860.0 656.0135135135135
3860.0 720.6622516556291
2600.0 639.6644295302013
3860.0 797.0198675496689
4000.0 759.2
2230.0 817.1333333333333
3860.0 771.0738255033557
3860.0 760.3355704697987
3860.0 708.2119205298013
3870.0 829.9333333333333
3870.0 791.6666666666666
2230.0 653.1333333333333
3860.0 767.8
3470.0 730.5369127516778
3470.0 689.4701986754967
3470.0 722.1333333333333
3850.0 790.1342281879195
3850.0 786.1333333333333
3850.0 901.0666666666667
3850.0 878.8079470198676
3850.0 763.8666666666667
3470.0 853.8157894736842
3420.0 898.0666666666667
3470.0 791.1333333333333
3470.0 795.1655629139073
3470.0 731.1486486486486
3470.0 815.2317880794702
3470.0 790.8666666666667
3470.0 816.0666666666667
3470.0 801.7333333333333
3470.0 735.4
3470.0 782.6
3470.0 689.5973154362416
3470.0 868.476821192053
3470.0 802.7333333333333
3470.0 726.2666666666667
3470.0 682.4666666666667
3470.0 741.4569536423841
3420.0 748.2119205298013
3470.0 674.0397350993378
3470.0 724.5695364238411
3470.0 715.6953642384105
3470.0 798.5430463576159
3470.0 683.489932885906
3470.0 701.8
3470.0 786.225165562914
3470.0 754.8993288590603
3470.0 766.5333333333333
3470.0 700.4697986577181
3470.0 739.2666666666667
3420.0 703.0
3470.0 782.2666666666667
3470.0 682.9333333333333
3470.0 816.2416107382551
3470.0 805.5333333333333
3470.0 777.9333333333333
3470.0 714.5637583892617
3470.0 672.8378378378378
3470.0 740.8724832214765
3470.0 775.4
3470.0 774.9333333333333
3470.0 803.9597315436241
3470.0 682.2
3470.0 857.3648648648649
3470.0 824.8666666666667
3470.0 808.9333333333333
3470.0 791.1920529801324
3470.0 834.6666666666666
3470.0 718.9333333333333
3470.0 779.6688741721854
3470.0 728.7837837837837
3470.0 682.6666666666666
3470.0 802.5165562913908
3470.0 696.9536423841059
3470.0 754.9333333333333
3420.0 702.4
3470.0 784.5333333333333
3470.0 738.5234899328859
3470.0 774.5695364238411
3420.0 794.1447368421053
3470.0 714.7333333333333
3470.0 794.8322147651006
3470.0 936.8
3470.0 659.7315436241611
3470.0 802.7814569536424
3470.0 805.8940397350993
3470.0 680.0657894736842
3470.0 817.2
3470.0 601.9463087248322
3470.0 779.3333333333334
3470.0 835.5921052631579
3470.0 782.384105960265
3470.0 704.2666666666667
3470.0 720.1333333333333
3470.0 823.9072847682119
3470.0 740.0
3470.0 723.9735099337748
3300.0 782.7333333333333
3470.0 772.9139072847682
3470.0 857.8666666666667
3470.0 789.7333333333333
3690.0 907.7333333333333
3470.0 938.8741721854304
3600.0 932.8
3770.0 912.3333333333334
3670.0 870.8053691275168
3800.0 878.5234899328859
3780.0 973.0666666666667
3790.0 944.496644295302
3770.0 903.7583892617449
3770.0 863.8926174496644
3780.0 898.6
3920.0 976.2666666666667
3730.0 807.1812080536913
3840.0 846.6225165562914
3790.0 953.3333333333334
3790.0 935.6375838926175
3670.0 907.4496644295302
3770.0 967.2
3810.0 1009.1333333333333
3810.0 1041.3245033112582
3760.0 897.3154362416108
3770.0 1008.9403973509934
3810.0 887.0666666666667
4160.0 1004.9333333333333
3830.0 967.3333333333334
3770.0 803.6423841059602
4580.0 1000.0666666666667
3790.0 1049.1333333333334
3800.0 1197.0666666666666
3760.0 774.6979865771812
3700.0 798.0666666666667
3790.0 796.5771812080537
3790.0 894.5695364238411
3770.0 926.2666666666667
3790.0 933.7086092715232
3800.0 817.2847682119206
3770.0 938.0
3650.0 921.1333333333333
3710.0 842.4503311258278
3840.0 985.4
3770.0 910.4026845637584
3870.0 744.4666666666667
3590.0 950.3973509933775
3770.0 917.4496644295302
3700.0 809.9328859060403
3870.0 877.4
3840.0 1018.8666666666667
3820.0 1003.4
3770.0 785.9333333333333
3730.0 1031.0738255033557
3790.0 988.6092715231788
3790.0 859.7333333333333
3770.0 1024.76821192053
3800.0 950.738255033557
3810.0 968.0
3800.0 893.1333333333333
3790.0 1035.0
3770.0 916.8874172185431
3800.0 940.0
3760.0 884.2
3770.0 1133.4
3900.0 959.9333333333333
3860.0 1047.2666666666667
3840.0 1039.9333333333334
3800.0 943.8
3840.0 1085.1333333333334
3800.0 937.1333333333333
4140.0 896.2666666666667
3780.0 877.7181208053692
3820.0 1081.2582781456954
3860.0 1023.0921052631579
3560.0 984.3708609271523
3800.0 991.6
3610.0 1026.4900662251655
3770.0 1185.4666666666667
3850.0 998.2
3670.0 1016.2666666666667
3840.0 1139.9333333333334
4540.0 1024.6979865771812
3810.0 1118.6666666666667
3790.0 1148.523489932886
3800.0 953.2885906040268
3790.0 1040.8666666666666
3810.0 1083.6241610738255
3790.0 1100.4
3800.0 1087.6666666666667
3770.0 995.0666666666667
3670.0 1155.3333333333333
3670.0 1064.9006622516556
3840.0 1126.6666666666667
3870.0 1063.8666666666666
3790.0 848.6
3670.0 1000.6
3800.0 1032.6174496644296
3790.0 1068.1333333333334
4070.0 1167.2
3660.0 1039.3333333333333
3670.0 1049.1390728476822
3700.0 1094.9668874172185
3790.0 1120.0
3810.0 1157.8666666666666
3780.0 1105.1333333333334
3770.0 1024.1333333333334
4040.0 1083.8666666666666
3800.0 1149.7333333333333
3840.0 1154.0268456375838
3850.0 1167.9194630872482
3840.0 973.8666666666667
3990.0 1050.8
3840.0 1072.9801324503312
3840.0 1092.7333333333333
3840.0 1172.4666666666667
3990.0 1101.1333333333334
3840.0 1032.450331125828
4100.0 1044.3333333333333
3940.0 1110.6
4010.0 1129.8013245033112
3940.0 1145.6756756756756
3990.0 1008.6092715231788
3990.0 908.0794701986755
3990.0 1001.7880794701987
3840.0 1008.7919463087248
4100.0 1107.9333333333334
4100.0 1015.2666666666667
3990.0 1147.4496644295302
4050.0 1186.0666666666666
3840.0 1132.2147651006712
4050.0 1168.2666666666667
