60.0 60.0
780.0 77.41333333333333
780.0 229.61333333333334
780.0 369.61333333333334
780.0 395.68
780.0 489.3466666666667
780.0 469.2133333333333
780.0 438.94736842105266
820.0 420.92715231788077
834.0 456.4161073825503
836.0 433.1409395973154
1800.0 421.76
1800.0 491.81456953642385
1800.0 579.0469798657718
1800.0 581.8523489932886
1800.0 533.2533333333333
1800.0 484.8079470198675
1800.0 496.56375838926175
1800.0 520.7248322147651
1800.0 552.24
1800.0 582.7866666666666
1800.0 503.3959731543624
1800.0 495.81333333333333
1800.0 464.72108843537416
1800.0 523.9459459459459
1800.0 495.9047619047619
1800.0 515.9866666666667
1800.0 514.9668874172186
1800.0 534.0529801324503
1800.0 517.3825503355705
1800.0 538.4900662251656
1800.0 620.0133333333333
1800.0 640.68
1800.0 603.9066666666666
1800.0 565.6688741721854
1800.0 612.8456375838927
1800.0 554.5503355704698
1800.0 621.7162162162163
1800.0 564.8456375838927
1800.0 617.7466666666667
1800.0 623.3557046979865
1800.0 561.1006711409397
1800.0 546.12
1800.0 524.2649006622516
1800.0 562.4533333333334
1800.0 591.5364238410596
1800.0 569.2297297297297
1800.0 514.066225165563
1800.0 553.6266666666667
1800.0 585.9205298013245
1800.0 608.8815789473684
1800.0 657.4266666666666
1580.0 561.8278145695364
1800.0 618.1891891891892
1800.0 669.2763157894736
1800.0 672.2913907284768
1800.0 627.8
1800.0 633.744966442953
1800.0 633.68
1800.0 649.7733333333333
1800.0 695.4266666666666
1800.0 782.9271523178808
1800.0 675.4459459459459
1800.0 757.6666666666666
1826.0 778.7066666666667
1816.0 737.5570469798657
1818.0 715.5570469798657
1822.0 667.6578947368421
1816.0 651.1677852348994
1830.0 769.1523178807947
1828.0 712.4133333333333
1838.0 714.3708609271523
1828.0 764.225165562914
1822.0 681.261744966443
1838.0 683.3333333333334
1818.0 747.3825503355705
1832.0 621.9328859060403
1984.0 686.0533333333333
2218.0 772.2781456953643
2322.0 902.8
2252.0 885.4039735099337
2316.0 780.1610738255033
2410.0 838.7702702702703
2338.0 830.5866666666667
2156.0 862.317880794702
2180.0 914.8266666666667
2180.0 983.2266666666667
2170.0 866.3046357615895
2474.0 903.1409395973154
2162.0 839.92
2136.0 907.2
2180.0 796.68
2220.0 823.7350993377484
2402.0 829.1866666666666
2290.0 698.7114093959732
2274.0 812.4295302013422
2490.0 863.0
2398.0 792.88
2228.0 839.9194630872483
2218.0 826.32
2374.0 848.8211920529801
2448.0 856.52
2480.0 841.2348993288591
2348.0 793.2162162162163
2390.0 807.4054054054054
2428.0 812.8933333333333
2462.0 791.1140939597316
2466.0 839.24
2562.0 908.3866666666667
2434.0 864.1073825503356
2420.0 836.0
2514.0 903.8421052631579
2496.0 795.52
2474.0 867.3509933774834
2984.0 945.5066666666667
2428.0 847.771812080537
2702.0 809.5466666666666
2590.0 910.9530201342282
2584.0 902.9395973154362
2816.0 852.1733333333333
2434.0 967.8926174496644
2786.0 898.4026845637584
2568.0 744.7466666666667
2672.0 932.6845637583892
2634.0 939.7046979865772
2676.0 892.8684210526316
2588.0 951.48
2942.0 868.6754966887418
2786.0 961.5866666666667
2588.0 820.5466666666666
2588.0 925.4133333333333
2378.0 836.6052631578947
2588.0 955.7866666666666
2676.0 817.8133333333334
2422.0 761.04
2626.0 809.7866666666666
2588.0 773.841059602649
2470.0 892.1733333333333
2450.0 835.8523489932886
2518.0 802.64
2390.0 840.4026845637584
2660.0 778.8933333333333
2664.0 787.9463087248322
2590.0 618.3311258278146
2408.0 725.1733333333333
2546.0 771.841059602649
2544.0 726.1073825503356
2832.0 778.84
2520.0 769.0738255033557
2656.0 816.1073825503356
2588.0 810.24
2450.0 716.5066666666667
2526.0 661.5761589403974
2428.0 637.04
2626.0 774.8266666666667
2432.0 701.1409395973154
2526.0 719.51677852349
2618.0 741.8791946308725
2588.0 703.4496644295302
2458.0 739.1006711409397
2626.0 628.0
2734.0 842.1324503311258
2690.0 759.3774834437086
2744.0 768.8947368421053
2526.0 798.5405405405405
2466.0 753.261744966443
2618.0 856.8533333333334
2624.0 770.48
2730.0 790.0266666666666
3138.0 785.4966887417219
2566.0 712.9466666666667
2570.0 807.1258278145696
2852.0 806.48
2654.0 761.615894039735
2778.0 789.1788079470199
2564.0 779.6510067114094
2456.0 778.3443708609271
2606.0 732.6266666666667
2588.0 697.88
2618.0 691.0066225165563
2618.0 674.5033112582781
2656.0 664.5165562913908
2450.0 695.3733333333333
2588.0 859.3825503355705
2678.0 802.7466666666667
2480.0 824.6
2574.0 784.8079470198676
2420.0 798.6184210526316
2678.0 828.7763157894736
2786.0 786.993288590604
2648.0 836.2
2488.0 804.0536912751678
2816.0 767.96
2510.0 806.3973509933775
2450.0 802.0939597315436
2774.0 774.8666666666667
2828.0 788.8344370860927
2744.0 900.0536912751678
2668.0 854.4533333333334
2498.0 799.4266666666666
2634.0 834.3489932885906
2672.0 919.7466666666667
2458.0 774.2133333333334
2474.0 747.2751677852349
2416.0 816.3333333333334
2606.0 750.0133333333333
2786.0 806.2384105960265
2816.0 765.7866666666666
2744.0 785.1756756756756
2618.0 804.5430463576159
2618.0 743.6
2542.0 733.3288590604027
2588.0 718.4266666666666
2492.0 825.9072847682119
2588.0 790.510067114094
2548.0 912.8859060402684
2466.0 790.8933333333333
2432.0 849.3333333333334
2486.0 918.7733333333333
2656.0 836.44
2618.0 737.0335570469799
2618.0 880.3421052631579
2618.0 894.36
2774.0 914.08
2588.0 830.317880794702
2618.0 833.8
2634.0 853.0933333333334
2592.0 867.6241610738255
2816.0 856.1476510067114
2774.0 833.0133333333333
2612.0 873.8933333333333
2618.0 796.4533333333334
2576.0 771.08
2816.0 901.1258278145696
2588.0 716.3333333333334
2576.0 945.8791946308725
2578.0 881.5761589403974
2420.0 909.1066666666667
2420.0 918.6133333333333
2786.0 953.0738255033557
2384.0 1006.7549668874173
2824.0 970.0266666666666
2696.0 989.8933333333333
2816.0 963.68
2588.0 977.1333333333333
2588.0 983.88
2814.0 1012.0
2492.0 986.1733333333333
3056.0 1084.3221476510066
2880.0 901.6241610738255
2880.0 934.8590604026846
2716.0 954.0666666666667
2900.0 1001.6862745098039
2952.0 1025.841059602649
2636.0 1019.8533333333334
3094.0 845.248322147651
2716.0 1032.4429530201342
2942.0 937.6
2744.0 955.5099337748344
2644.0 873.489932885906
3126.0 1025.64
3180.0 1002.9466666666667
2742.0 939.1733333333333
3290.0 874.738255033557
3216.0 1045.271523178808
3524.0 993.8378378378378
3890.0 1007.68
3858.0 1019.9333333333333
4528.0 1031.390728476821
4138.0 1049.6266666666668
3994.0 912.6133333333333
4342.0 1146.7027027027027
4336.0 1040.2
4114.0 929.4834437086092
4104.0 975.8675496688742
