87.63157894736842 152.5 182.17391304347825 NA 78.62068965517241 NA 92.72727272727273
223.28571428571428 238.28125 277.3076923076923 NA 86.66666666666667 NA 190.66666666666666
256.875 302.9166666666667 291.7241379310345 NA 92.0 NA 286.42857142857144
360.7142857142857 327.05128205128204 268.7096774193548 NA 111.36363636363636 NA 249.66666666666666
397.4193548387097 330.55555555555554 361.14285714285717 NA 154.0 NA 276.42857142857144
449.0 329.8484848484849 321.28205128205127 NA 151.66666666666666 NA 209.03846153846155
442.6923076923077 415.8333333333333 300.7142857142857 NA 156.25 NA 280.2173913043478
504.2857142857143 346.02564102564105 372.258064516129 NA 149.28571428571428 NA 300.4
507.8888888888889 370.7352941176471 464.54545454545456 NA 157.08333333333334 NA 279.25925925925924
603.8095238095239 322.5 390.39473684210526 NA 185.0 NA 290.8
400.1063829787234 395.17241379310343 358.7142857142857 NA 148.75 NA 416.5217391304348
388.8636363636364 363.3333333333333 486.71875 NA 198.0 NA 357.11538461538464
445.375 405.5 473.85714285714283 NA 163.8235294117647 NA 266.55172413793105
470.4166666666667 407.42424242424244 451.28205128205127 NA 152.66666666666666 NA 382.5
493.4146341463415 332.0 406.80555555555554 NA 144.28571428571428 NA 332.41379310344826
501.86046511627904 334.2307692307692 458.0263157894737 NA 210.0 NA 398.5483870967742
531.3095238095239 376.15384615384613 443.3783783783784 NA 191.42857142857142 NA 427.1666666666667
639.7368421052631 387.41379310344826 399.55882352941177 NA 140.0 NA 469.54545454545456
402.0 373.5483870967742 429.8333333333333 NA 163.92857142857142 NA 468.85714285714283
583.0555555555555 360.17857142857144 557.8787878787879 NA 160.0 NA 485.12820512820514
735.625 384.61538461538464 468.9189189189189 NA 142.08333333333334 NA 471.25
567.9545454545455 365.0 561.3235294117648 NA 164.0909090909091 NA 560.0
613.5897435897435 363.84615384615387 445.94594594594594 NA 165.0 NA 519.8611111111111
598.170731707317 365.7142857142857 551.5625 NA 155.5 NA 503.0263157894737
606.1538461538462 319.25925925925924 494.5945945945946 NA 171.66666666666666 NA 409.02777777777777
680.952380952381 310.4166666666667 609.75 NA 141.92307692307693 NA 586.71875
496.59090909090907 356.5 615.1190476190476 NA 184.0909090909091 NA 575.0
726.875 364.54545454545456 485.92105263157896 NA 147.08333333333334 NA 424.4594594594595
549.8888888888889 312.8 452.42857142857144 NA 146.36363636363637 NA 663.6764705882352
630.2325581395348 373.5416666666667 438.6363636363636 NA 201.0 NA 465.125
628.4146341463414 317.5 330.80645161290323 NA 163.33333333333334 NA 405.0
565.4347826086956 413.65384615384613 523.9655172413793 NA 167.5 NA 638.4285714285714
431.0975609756098 420.0 417.258064516129 NA 197.91666666666666 NA 535.1315789473684
521.4864864864865 380.80645161290323 481.60714285714283 NA 165.0 NA 762.1428571428571
580.0 379.82142857142856 644.6774193548387 NA 181.25 NA 760.1086956521739
553.7837837837837 363.0769230769231 412.7142857142857 NA 150.0 NA 724.047619047619
511.75 382.60869565217394 600.8064516129032 NA 153.5 NA 568.4782608695652
401.7567567567568 480.5769230769231 632.4285714285714 NA 156.8181818181818 NA 513.452380952381
541.4705882352941 466.37931034482756 490.8974358974359 NA 133.5 NA 783.5526315789474
514.7222222222222 405.48387096774195 385.0 NA 151.66666666666666 NA 860.5
718.9705882352941 514.1379310344828 457.1875 NA 186.0 NA 552.1739130434783
651.4864864864865 375.46875 623.6206896551724 NA 179.54545454545453 NA 798.9024390243902
803.0769230769231 376.25 463.2258064516129 NA 165.55555555555554 NA 821.2790697674419
972.6190476190476 432.2 351.2962962962963 NA 156.0 NA 877.2826086956521
697.7777777777778 530.4545454545455 378.9583333333333 NA 138.88888888888889 NA 675.1
652.6136363636364 550.9615384615385 476.7391304347826 NA 144.44444444444446 NA 744.4791666666666
808.6585365853658 621.0 432.88461538461536 NA 193.125 NA 720.7777777777778
989.0 458.3333333333333 867.3913043478261 NA 191.66666666666666 NA 795.375
949.6590909090909 445.3125 483.7037037037037 NA 197.77777777777777 NA 688.3333333333334
946.6 401.8965517241379 427.8 NA 145.5 NA 810.8333333333334
757.7777777777778 432.3076923076923 372.27272727272725 NA 180.55555555555554 NA 747.0512820512821
994.8 498.75 556.4285714285714 NA 176.5 NA 910.4444444444445
842.3958333333334 362.82608695652175 449.0 NA 286.5 NA 778.75
769.1489361702128 385.0 462.6 NA 283.75 NA 817.9069767441861
681.1627906976744 509.2857142857143 571.7391304347826 NA 283.92857142857144 NA 697.9591836734694
1264.875 401.25 613.2692307692307 NA 317.5 NA 929.8888888888889
994.5454545454545 409.09090909090907 470.3448275862069 NA 379.64285714285717 NA 896.829268292683
680.2127659574468 346.8421052631579 520.6 NA 312.6666666666667 NA 719.0909090909091
746.9767441860465 519.047619047619 377.67857142857144 NA 437.05882352941177 NA 807.375
1043.2926829268292 348.5416666666667 627.7777777777778 NA 330.75 NA 926.9736842105264
889.0697674418604 415.23809523809524 425.0 NA 307.05882352941177 NA 696.25
830.5208333333334 378.04347826086956 432.5 NA 351.5625 NA 866.081081081081
917.1111111111111 572.6190476190476 354.7916666666667 NA 337.5 NA 787.6190476190476
909.6 408.69565217391306 229.3181818181818 NA 323.4375 NA 856.0526315789474
994.5283018867924 507.0 331.3157894736842 NA 271.7647058823529 NA 634.125
933.5593220338983 452.5 372.3529411764706 NA 416.3333333333333 NA 799.8611111111111
1119.1666666666667 429.75 485.0 NA 319.70588235294116 NA 832.75
811.6666666666666 442.39130434782606 527.2727272727273 NA 254.0625 NA 715.3947368421053
1129.4444444444443 304.0 564.375 NA 280.0 NA 763.4146341463414
1142.7551020408164 367.5 476.34615384615387 NA 359.0 NA 680.4054054054054
827.1818181818181 364.25 507.9166666666667 NA 283.2352941176471 NA 547.3529411764706
906.0576923076923 421.7391304347826 353.75 NA 385.625 NA 670.625
828.4375 464.5238095238095 495.7692307692308 NA 389.72222222222223 NA 754.1666666666666
1194.4186046511627 365.4347826086956 660.8333333333334 NA 295.0 NA 760.125
890.4166666666666 389.76190476190476 488.8888888888889 NA 404.72222222222223 NA 895.8333333333334
746.7045454545455 430.0 326.2 NA 368.75 NA 743.0487804878048
802.625 406.42857142857144 420.6818181818182 NA 344.77272727272725 NA 785.1111111111111
814.6590909090909 418.2608695652174 569.1666666666666 NA 266.75 NA 881.5
609.375 445.23809523809524 556.2962962962963 NA 280.0 NA 881.1363636363636
1134.7142857142858 462.82608695652175 487.58620689655174 NA 260.625 NA 676.063829787234
1164.4871794871794 338.0769230769231 520.0 NA 411.6666666666667 NA 664.0697674418604
809.7727272727273 401.875 702.2 NA 430.29411764705884 NA 684.25
937.560975609756 452.60869565217394 341.37931034482756 NA 361.25 NA 700.0
1180.1162790697674 470.2083333333333 544.8 NA 340.5882352941176 NA 722.25
936.7708333333334 390.22727272727275 428.75 NA 422.1875 NA 617.972972972973
850.2830188679245 526.5 571.4 NA 375.27777777777777 NA 632.9411764705883
959.1 352.60869565217394 667.5862068965517 NA 386.47058823529414 NA 551.25
1225.0 429.2857142857143 564.5454545454545 NA 346.57894736842104 NA 715.3333333333334
960.5769230769231 400.5263157894737 584.5 NA 475.0 NA 763.939393939394
1237.3958333333333 356.1111111111111 602.5 NA 511.05263157894734 NA 861.4864864864865
1190.6603773584907 420.9375 617.4 NA 406.6666666666667 NA 573.5294117647059
785.5263157894736 450.5882352941176 382.962962962963 NA 461.8421052631579 NA 608.3333333333334
1113.2692307692307 386.05263157894734 419.2 NA 505.0 NA 823.939393939394
1162.0833333333333 424.1666666666667 440.4347826086956 NA 352.7083333333333 NA 737.2972972972973
681.2264150943396 617.5 382.14285714285717 NA 327.27272727272725 NA 690.2941176470588
1215.7142857142858 488.04347826086956 325.2631578947368 NA 409.0 NA 584.3421052631579
1020.7547169811321 457.6 658.5294117647059 NA 422.72727272727275 NA 652.6470588235294
1064.4117647058824 498.75 443.0 NA 399.04761904761904 NA 682.4242424242424
1038.2727272727273 413.84615384615387 583.4090909090909 NA 310.7894736842105 NA 621.7241379310345
1018.4313725490196 461.4583333333333 544.4 NA 340.8333333333333 NA 877.7272727272727
1021.1702127659574 468.6363636363636 330.5357142857143 NA 348.75 NA 624.0540540540541
1175.2941176470588 408.9583333333333 462.8 NA 365.88235294117646 NA 724.0909090909091
1003.0555555555555 400.0 408.6363636363636 NA 431.94444444444446 NA 836.7142857142857
1124.0 475.5263157894737 289.5 NA 369.25 NA 718.25
1329.017857142857 409.5238095238095 808.8888888888889 NA 420.0 NA 711.081081081081
1037.1818181818182 539.5 611.9047619047619 NA 416.6666666666667 NA 634.4444444444445
719.4230769230769 416.30434782608694 450.2083333333333 NA 495.88235294117646 NA 667.3529411764706
783.9215686274509 528.4090909090909 580.8695652173913 NA 727.5 NA 690.0
999.375 587.3809523809524 355.18518518518516 NA 585.0 NA 576.6129032258065
1163.3333333333333 452.5 315.2 NA 388.65384615384613 NA 813.448275862069
814.6 510.45454545454544 408.4782608695652 NA 556.6666666666666 NA 870.78125
1320.888888888889 556.4583333333334 317.25 NA 461.9230769230769 NA 640.5714285714286
783.2 610.0 557.2222222222222 NA 566.0416666666666 NA 568.59375
820.7777777777778 567.6666666666666 461.5 NA 397.5 NA 640.5172413793103
896.1904761904761 578.2142857142857 400.6521739130435 NA 581.25 NA 832.2727272727273
1016.7948717948718 569.2307692307693 290.23809523809524 NA 490.74074074074076 NA 701.081081081081
946.1627906976744 533.1034482758621 368.94736842105266 NA 518.6 NA 586.0294117647059
736.7708333333334 576.5384615384615 662.6470588235294 NA 426.07142857142856 NA 678.0645161290323
972.8723404255319 525.8 691.0 NA 397.962962962963 NA 660.1666666666666
857.1739130434783 637.5 556.875 NA 400.1923076923077 NA 542.2413793103449
971.9767441860465 567.8571428571429 535.3571428571429 NA 382.7083333333333 NA 639.2592592592592
981.4583333333334 599.8 371.6 NA 578.4090909090909 NA 618.6666666666666
908.7777777777778 545.0 426.5217391304348 NA 458.0 NA 650.5357142857143
852.6 498.84615384615387 335.7142857142857 NA 410.6521739130435 NA 565.1612903225806
1043.5227272727273 616.6071428571429 323.42105263157896 NA 530.2 NA 626.6176470588235
672.7659574468086 607.3333333333334 502.3529411764706 NA 517.2222222222222 NA 821.6666666666666
994.3181818181819 521.0714285714286 497.89473684210526 NA 447.6 NA 680.1470588235294
