1,7680000000000002 1,6573200000000026
9,262999999999982 1,8008133333333316
9,171999999999981 2,284293333333331
9,429999999999984 3,3757199999999967
9,273999999999983 4,32826666666666
14,091000000000049 4,310626666666661
9,377999999999984 4,7150526315789385
9,639999999999986 4,749390728476817
11,364000000000011 4,89971895424836
11,756000000000018 5,419339869281036
11,761000000000017 5,631064516129025
12,130000000000022 6,286784313725485
14,036000000000044 6,260473684210517
16,00500000000007 5,912359477124179
16,722000000000055 6,339725490196071
26,643000000000185 5,940158940397344
33,679000000000165 6,453580645161282
17,086000000000062 6,286385620915024
16,123000000000047 6,303709677419346
55,78699999999911 6,832013422818773
15,44900000000007 6,184908496732018
17,71300000000007 6,993108974358968
22,782000000000107 6,605705882352932
22,192000000000128 6,295884615384607
18,40500000000008 6,5161474358974285
120,3489999999957 6,9513486842104895
124,59899999999591 7,2858421052631215
116,44899999999592 7,024132450331096
125,59899999999585 6,463470967741901
127,19899999999542 7,231546052631541
116,94899999999566 6,964769696969665
125,0489999999952 7,003611842105227
118,49899999999592 7,0219440993788504
123,34899999999564 7,068843749999966
118,14899999999628 6,957535483870938
117,79899999999596 7,0660987654320655
115,54899999999608 7,379343949044555
125,54899999999586 8,165528301886734
124,94899999999578 9,621457516339765
127,64899999999585 9,419821656050868
127,34899999999575 8,977891719745134
124,3489999999957 9,526529411764615
122,94899999999578 8,919164556961938
125,39899999999575 8,943201298701211
124,54899999999603 9,198251572326962
127,79899999999573 11,051308724832074
125,19899999999588 10,472082802547652
129,09899999999578 9,705406249999893
124,24899999999559 10,274490683229692
123,04899999999543 10,23491558441544
