-9.850000000000009 -12.307499999999987
-3.55000000000004 -11.956999999999987
2.49999999999997 -11.84049999999999
10.000000000000115 -11.255445544554439
12.900000000000286 -11.216999999999985
50.449999999999086 -10.817326732673262
170.90000000000336 -8.405445544554414
172.55000000000365 -8.245959595959562
172.3500000000035 -6.9373737373737026
84.149999999997 -8.537373737373743
101.64999999999586 -7.7821782178218095
171.65000000000347 -6.863999999999967
172.00000000000347 -5.5661616161616205
112.6999999999954 -3.1853535353536735
173.00000000000378 5.267821782177929
139.99999999999744 -0.6801980198021494
128.24999999999477 2.603960396039301
147.64999999999898 3.6009999999997744
123.59999999999492 6.839108910890629
128.8499999999948 10.259499999999386
170.85000000000326 11.215999999999463
133.89999999999688 10.052970297029129
143.64999999999827 14.354950495048913
173.10000000000375 19.3289999999993
146.44999999999865 24.639499999999053
145.74999999999838 23.063999999999023
137.6499999999966 22.56899999999912
136.54999999999637 23.118811881187227
145.49999999999847 31.29132653061104
171.70000000000348 18.185499999999273
139.6999999999971 18.13636363636278
171.15000000000336 24.327227722771486
171.60000000000332 23.498514851484256
142.34999999999806 20.343564356434804
171.00000000000333 25.146499999998966
172.25000000000355 24.299504950494203
141.59999999999803 23.100495049503998
145.99999999999835 17.91349999999917
139.7499999999974 29.62821782178106
141.49999999999764 22.93799999999911
145.9499999999982 36.47475247524615
144.24999999999798 24.196039603959424
137.94999999999703 36.46449999999869
143.1999999999976 30.1133663366325
142.84999999999897 35.74603960395908
140.24999999999744 36.2618811881175
173.30000000000385 35.47999999999869
136.4499999999962 18.4762376237615
147.39999999999904 24.425999999999068
172.90000000000356 33.41749999999885
142.3999999999977 32.7129999999988
149.5499999999996 46.543434343432786
149.79999999999944 41.21782178217682
149.39999999999912 40.8854999999985
142.04999999999797 55.156999999998135
138.94999999999712 47.23613861385962
140.14999999999753 46.20299999999826
148.14999999999918 48.00882352941003
144.29999999999848 46.80637254901792
141.84999999999786 39.45049504950346
139.49999999999724 39.775247524751016
143.34999999999758 41.85931372548868
139.64999999999776 40.43999999999847
146.29999999999893 39.42178217821649
152.00000000000023 36.68872549019488
141.09999999999732 43.78737373737209
145.69999999999874 45.04009900989938
154.74999999999997 41.852020202018586
145.44999999999905 52.552499999998105
151.1999999999997 47.773762376235894
139.8499999999973 41.15594059405788
144.2499999999983 38.51386138613714
144.64999999999924 47.024499999998326
147.79999999999882 50.73989898989724
147.54999999999848 61.62828282828076
141.54999999999768 48.16111111110948
143.19999999999806 46.317647058821805
152.19999999999985 55.72448979591654
149.34999999999945 60.363499999998055
149.84999999999906 43.35899999999844
140.29999999999748 38.18333333333198
143.9499999999978 47.70049999999823
143.49999999999798 55.91831683168122
141.29999999999728 45.458499999998345
144.6999999999986 39.16868686868553
147.69999999999956 56.00101010100802
143.24999999999827 53.016836734692
144.39999999999813 46.80969387754934
146.44999999999928 44.22020202020039
147.94999999999914 57.47999999999808
144.1999999999987 55.904040404038405
141.99999999999767 44.07449999999845
142.69999999999789 56.224999999998055
141.04999999999805 46.674747474745764
138.59999999999746 53.045499999998036
148.89999999999907 49.964851485146795
154.10000000000008 67.17058823529193
142.39999999999796 59.28899999999784
148.5499999999988 56.73999999999793
141.79999999999814 59.59849999999794
139.7999999999975 58.59494949494734
142.79999999999814 64.96732673267095
145.2999999999982 54.76568627450788
135.64999999999614 48.61099999999815
139.44999999999783 59.51881188118585
143.29999999999785 52.593137254900135
142.1999999999978 63.20891089108692
141.7999999999975 40.47079207920636
152.60000000000016 48.1696078431356
134.4999999999964 50.60294117646861
140.64999999999785 58.549999999997915
152.1999999999997 59.16299999999801
140.24999999999739 55.7245098039196
153.10000000000056 50.85735294117466
141.84999999999815 54.50445544554258
141.49999999999827 51.74898989898792
144.1999999999981 59.19199999999779
137.04999999999671 58.59747474747254
141.54999999999765 61.76421568627238
145.59999999999795 56.28415841583965
155.2500000000011 59.73383838383636
150.19999999999968 66.92373737373514
145.49999999999844 59.174257425740414
141.14999999999728 46.31717171717001
144.6999999999984 51.63949999999814
138.44999999999666 55.79199999999801
146.39999999999839 55.94549999999789
151.54999999999922 54.21149999999815
144.54999999999916 57.2950980392135
147.59999999999886 54.06515151514957
141.94999999999757 57.66650485436682
143.19999999999814 65.5574999999976
150.29999999999941 64.74563106795894
146.1499999999987 66.52193877550785
149.84999999999906 61.64699999999783
143.3499999999984 72.20918367346678
146.89999999999898 68.73199999999747
145.84999999999914 78.19077669902649
142.19999999999789 63.97680412370902
146.69999999999837 59.14851485148306
141.29999999999734 60.93774509803696
144.8999999999981 68.55463917525526
142.0499999999982 62.962980769228395
150.54999999999924 56.09693877550813
140.0499999999974 59.49356435643336
155.700000000001 68.42259615384363
141.64999999999756 65.64805825242483
144.24999999999775 76.36633663366057
144.89999999999907 72.11911764705631
152.65000000000006 71.07892156862496
146.29999999999893 72.64757281553145
146.8999999999989 62.686274509801734
151.1499999999997 66.90631067960933
143.24999999999818 67.03221153845915
140.89999999999756 60.24292929292708
144.64999999999867 63.203883495143415
148.39999999999915 66.97061855669864
148.4499999999992 56.4176767676748
142.99999999999775 62.4319999999977
149.14999999999964 71.47277227722529
147.84999999999903 59.95742574257217
152.19999999999925 66.62777777777545
144.29999999999805 62.008673469385464
131.84999999999596 51.7782178217802
144.89999999999822 58.7873737373716
156.20000000000073 56.4424242424222
144.74999999999852 61.48030303030085
151.49999999999915 63.66213592232784
145.24999999999827 56.94999999999779
150.99999999999983 58.87499999999784
141.8999999999978 66.83543689320146
140.94999999999771 47.806565656563876
144.19999999999837 54.25555555555356
144.94999999999845 53.64696969696779
142.34999999999795 48.60643564356248
146.34999999999872 57.22121212121016
142.29999999999742 63.05922330096855
147.1999999999993 55.209405940592056
146.1999999999983 63.67222222222009
143.29999999999845 54.83826530612046
141.64999999999748 52.17653061224297
136.74999999999707 54.912999999997936
140.34999999999735 38.4143564356421
150.19999999999996 46.501960784311926
141.54999999999782 51.72475247524543
145.24999999999827 54.608999999997906
141.94999999999794 50.84611650485237
150.54999999999907 49.011111111109386
144.24999999999775 54.877450980390215
148.04999999999887 39.751941747571365
143.19999999999789 42.49099999999837
148.39999999999915 50.62352941176274
143.69999999999825 51.33480392156661
141.69999999999735 42.32238095237935
153.09999999999962 37.736633663364834
137.64999999999694 38.816346153844584
138.24999999999707 41.839999999998206
142.34999999999783 43.50735294117472
145.39999999999907 49.37115384615203
141.34999999999806 44.522115384613514
151.34999999999945 33.91666666666536
142.899999999998 36.20518867924378
141.44999999999746 38.97047619047462
147.8499999999993 41.20624999999838
140.04999999999714 49.48271028037182
143.79999999999808 47.462499999998016
143.14999999999776 42.268095238093586
153.25000000000074 42.24056603773429
139.5999999999968 34.87747747747606
