0.0 0.0
0.0 0.0
14.930799999999902 0.14930799999999902
34.91400000000008 0.36575099999999966
1.4530999999999956 0.014530999999999955
41.788399999999996 0.741648000000001
74.8815000000004 1.5802400000000036
135.13550000000097 5.347225000000024
123.21560000000059 3.0139000000000156
476.1589000000016 7.4036990000000245
134.14270000000096 3.2854580000000193
393.4706000000033 5.739743000000038
268.25169999999997 7.90677800000002
329.3110000000039 9.479491000000055
444.02490000000483 12.773948000000091
782.8082999999826 29.73702399999994
1543.869399999988 50.06351999999951
689.0436999999929 15.333715999999956
1245.3190999999497 34.819894999999406
1221.8905999999504 39.361994999999354
1582.9325999999874 64.91830999999932
640.9656999999962 39.205207000000065
1294.5962999999615 52.47161399999959
825.6167999999819 58.71523099999975
764.8013999999839 78.24097999999985
989.2004999999718 114.74658099999901
1059.3245999999701 146.49143799999848
985.3616999999688 159.98354499999886
1100.8107999999716 218.67885199999841
1075.0703999999716 183.81678399999907
906.7846999999796 194.52157399999908
1112.5747999999649 200.83941599999878
1257.258499999963 225.72301599999847
1127.2564999999713 274.8036979999991
958.0020999999815 253.29630699999905
1116.7580999999716 265.0156479999987
1182.430499999966 224.5750239999991
1285.6249999999623 282.76684799999754
1288.6867999999613 266.42467399999805
1056.8567999999734 319.4801029999984
1180.9684999999663 290.62504399999887
1167.7090999999689 369.29219999999805
1471.3304999999616 384.9805939999967
1246.1026999999672 383.94657599999846
1207.3916999999738 406.86087899999757
1421.8000999999497 410.82784599999775
1229.3369999999672 418.9605069999973
1503.0333999999573 407.0595179999969
1466.203599999953 409.6678899999964
1648.0601999999367 466.5418179999957
1547.0722999999532 487.28026199999556
1456.7928999999544 445.37776999999664
1645.0507999999445 465.3597269999967
1439.608999999962 483.4707969999971
1502.346199999952 531.2152419999964
1546.9503999999524 497.9415479999961
1551.4516999999616 543.1252919999962
1417.6695999999588 523.5981969999968
1407.0280999999618 528.3697339999976
1592.2110999999504 527.3824939999972
1538.3844999999553 554.8251469999971
1639.011999999947 578.4080219999961
1650.599999999959 540.9748459999964
1467.9855999999584 590.0644599999968
1560.2376999999647 560.5989999999977
1591.2658999999542 553.8432839999955
1584.8539999999496 571.2231789999962
1667.8891999999496 556.8350939999966
1615.5727999999563 582.8380049999971
1632.392899999948 596.8431199999957
1640.273899999947 599.3039989999966
1613.9568999999485 623.4103139999971
1528.4358999999622 591.6836549999967
1550.9789999999552 650.0247859999961
