-1.0 -17.74
-1.0 -11.82
-1.0 -6.82
-1.0 -3.18
-1.0 -6.16
-1.0 -5.36
-1.0 -5.46
-1.0 -4.94
-1.0 -5.94
-1.0 -7.18
-1.0 -4.88
-1.0 -6.8
-1.0 -4.4
-1.0 -5.82
-1.0 -6.82
-1.0 -3.14
-1.0 -2.7
-1.0 -2.56
-1.0 -4.86
-1.0 -4.06
-1.0 -5.82
-1.0 -5.04
-1.0 -7.22
-1.0 -4.48
-1.0 -5.88
-1.0 -8.66
-1.0 -5.58
-1.0 -5.5
-1.0 -3.1
-1.0 -1.76
-1.0 -4.5
-1.0 -3.08
-1.0 -4.86
-1.0 -4.92
-1.0 -3.08
-1.0 -2.66
-1.0 -7.7
-1.0 -6.72
-1.0 -4.08
-1.0 -6.68
-1.0 -3.56
-1.0 -3.82
-1.0 -1.76
-1.0 -3.54
-1.0 -3.98
-1.0 -3.1
-1.0 -3.0
-1.0 -3.08
-1.0 -2.66
-1.0 -3.7
-1.0 -2.74
-1.0 -1.72
-1.0 -4.16
-1.0 -6.24
-1.0 -3.44
-1.0 -4.82
-1.0 -2.34
-1.0 -3.5
-1.0 -3.5
-1.0 -4.42
-1.0 -4.42
-1.0 -2.62
-1.0 -3.98
-1.0 -3.12
-1.0 -5.34
-1.0 -4.9
-1.0 -6.36
-1.0 -2.2
-1.0 -7.62
-1.0 -6.74
-1.0 -8.1
-1.0 -4.42
-1.0 -5.1
-1.0 -6.4
-1.0 -4.96
-1.0 -7.16
-1.0 -4.16
-1.0 -5.4
-1.0 -3.94
-1.0 -5.78
-1.0 -5.86
-1.0 -7.7
-1.0 -4.62
-1.0 -5.1
-1.0 -5.74
-1.0 -7.54
-1.0 -5.32
-1.0 -6.2
-1.0 -4.34
-1.0 -3.62
-1.0 -5.3
-1.0 -5.42
-1.0 -9.9
-1.0 -4.34
-1.0 -5.32
-1.0 -5.0
-1.0 -3.54
-1.0 -4.9
-1.0 -4.44
-1.0 -7.24
-1.0 -6.64
-1.0 -4.52
-1.0 -5.94
-1.0 -4.02
-1.0 -4.9
-1.0 -6.24
-1.0 -3.96
-1.0 -3.98
-1.0 -5.3
-1.0 -5.76
-1.0 -4.06
-1.0 -7.2
-1.0 -6.62
-1.0 -6.3
-1.0 -4.84
-1.0 -5.82
-1.0 -5.34
-1.0 -5.4
-1.0 -3.7
-1.0 -5.04
-1.0 -4.52
-1.0 -3.58
-1.0 -4.4
-1.0 -4.34
-1.0 -5.1
-1.0 -3.14
-1.0 -4.88
-1.0 -4.96
-1.0 -4.8
-1.0 -7.56
-1.0 -8.06
-1.0 -6.26
-1.0 -9.52
-1.0 -8.02
-1.0 -6.66
-1.0 -8.54
-1.0 -9.06
-1.0 -12.12
-1.0 -7.2
-1.0 -7.66
-1.0 -6.48
-1.0 -10.0
-1.0 -7.32
-1.0 -7.8
-1.0 -6.24
-1.0 -8.98
-1.0 -8.46
-1.0 -10.8
-1.0 -11.7
-1.0 -10.4
-1.0 -9.38
-1.0 -8.14
-1.0 -6.74
-1.0 -8.46
-1.0 -3.44
-1.0 -2.58
-1.0 -4.14
-1.0 -4.8
-1.0 -4.9
-1.0 -4.84
-1.0 -5.0
-1.0 -5.34
-1.0 -6.26
-1.0 -5.32
-1.0 -7.14
-1.0 -6.34
-1.0 -6.88
-1.0 -6.76
-1.0 -4.94
-1.0 -6.4
-1.0 -7.16
-1.0 -6.64
-1.0 -5.8
-1.0 -5.86
-1.0 -5.84
-1.0 -3.52
-1.0 -3.92
-1.0 -4.46
-1.0 -3.98
-1.0 -4.36
-1.0 -3.54
-1.0 -4.38
-1.0 -4.34
-1.0 -4.9
-1.0 -8.46
-1.0 -4.88
-1.0 -3.46
-1.0 -2.98
-1.0 -3.56
-1.0 -1.64
-1.0 -5.36
-1.0 -2.26
-1.0 -4.04
-1.0 -4.38
-1.0 -3.52
-1.0 -7.12
-1.0 -6.66
-1.0 -4.52
-1.0 -1.7
-1.0 -4.92
