130,01000000000053 21,020000000000017
149,81000000000057 22,47761538461541
175,60000000000082 27,940261437908525
162,94000000000062 23,18326923076925
190,38000000000093 27,99474358974363
219,5700000000011 29,805987261146537
167,94000000000077 30,252115384615436
168,5300000000008 28,245031446540928
158,28000000000063 30,48385093167704
183,71000000000092 32,5510256410257
175,59000000000083 30,744382716049422
202,44000000000105 33,486562500000055
158,84000000000077 34,17950000000003
187,92000000000093 36,69600000000006
143,62000000000052 35,110787878787924
146,4900000000006 31,701656441717823
206,5300000000011 37,27793750000005
175,3100000000008 35,99384615384619
214,12000000000114 39,6672670807454
212,02000000000106 42,43767295597493
187,5200000000009 39,39221518987348
160,74000000000066 38,03135483870972
170,4900000000008 40,66842767295603
209,42000000000115 40,210259740259794
186,10000000000093 44,233529411764785
252,82000000000141 38,58243589743592
216,14000000000104 41,55582781456959
158,06000000000074 43,56642384105968
178,78000000000088 42,09112582781462
222,96000000000114 46,50431372549028
216,57000000000107 45,45496688741732
176,44000000000088 43,72770700636947
211,80000000000118 45,431241830065446
154,98000000000067 43,83442307692312
157,70000000000073 44,15640000000008
161,98000000000076 40,16159235668794
160,59000000000074 43,21968354430387
189,5600000000008 44,45960264900669
182,40000000000092 46,3553205128206
199,91000000000102 45,06717105263163
181,5100000000008 41,51165605095545
198,950000000001 44,593184713375855
181,1900000000009 42,823333333333444
192,94000000000085 43,22723684210533
195,76000000000099 48,57802547770707
172,7100000000008 38,661824324324385
152,7900000000006 43,436778523490005
198,04000000000096 40,98844155844162
188,80000000000092 39,051883116883175
183,02000000000086 44,01386666666676
184,50000000000088 41,87832214765108
201,00000000000094 39,088933333333365
186,910000000001 39,729605263157964
185,80000000000092 40,636400000000066
204,8300000000011 39,77636363636371
152,6700000000007 36,56778481012665
161,13000000000088 41,58668874172192
195,17000000000087 41,15513333333339
166,80000000000078 45,22135135135143
198,410000000001 46,37915584415591
135,53000000000048 37,27459459459459
161,50000000000077 39,69369426751599
227,7000000000011 43,24626666666676
205,08000000000104 44,79603896103906
160,14000000000067 43,34614379084973
192,61000000000095 43,699294871794926
190,45000000000093 42,74358108108113
222,77000000000103 37,86209459459463
193,0600000000009 39,47512820512828
169,39000000000078 38,252200000000066
157,13000000000062 39,53466216216222
193,120000000001 40,922929936305806
174,3200000000008 43,43106918239
188,23000000000096 43,034903225806495
166,46000000000075 42,185067567567614
144,30000000000067 40,77388535031854
191,55000000000084 42,23589743589749
167,80000000000075 48,33449664429537
163,75000000000082 42,98580000000007
164,91000000000076 48,710902777777854
191,12000000000094 45,051266666666706
164,97000000000062 47,3082467532468
185,26000000000093 46,28483660130728
159,52000000000075 46,12287581699351
196,64000000000092 44,88236486486496
175,01000000000082 45,96738562091512
175,04000000000084 43,89682432432439
203,0800000000011 44,32629870129876
217,89000000000098 45,41173076923086
191,20000000000084 44,29546666666675
225,88000000000116 42,917973856209215
187,43000000000094 40,47142857142861
172,0800000000008 44,040000000000084
172,78000000000083 39,455935483870995
144,67000000000056 40,677948717948766
184,2900000000009 44,839426751592406
190,31000000000094 45,132105263157996
189,8600000000009 42,75662337662344
209,98000000000116 45,64197368421058
157,70000000000064 40,20059602649012
