best average
132,52010000000075 26,972842333333446
137,40850000000083 31,95407533333344
163,94870000000085 38,524797333333424
192,660000000001 41,26838193979944
200,92230000000114 50,642593000000154
163,82820000000086 58,353272093023385
221,27710000000087 64,58626843853834
222,23700000000082 74,20429698996669
226,6130000000009 87,04432876254194
239,28230000000065 88,01968494983286
264,54960000000096 97,147612292359
189,96480000000065 105,31059800000008
227,8907000000008 111,41499899665561
233,9154000000008 120,16332566666684
253,96190000000095 127,46474784053176
315,8937000000008 140,20772591362146
267,1621000000009 146,4526786666668
280,1839000000009 153,7753551839466
282,23350000000096 162,70825366666693
316,1744000000008 168,65751466666694
278,7845000000008 178,6344800664454
274,68070000000097 186,0394193333335
288,5628000000009 195,4315776666669
336,857900000001 202,70688438538224
325,1716000000009 210,74814551495024
347,2394000000008 220,39124800000025
379,70970000000136 234,9135016722412
369,5368000000008 234,17917859531792
486,0182000000007 247,98878996655526
356,6913000000008 254,15195600000007
