3.5612000000000004 2.0816639999999995
10.632499999999999 5.030375333333333
18.904899999999998 8.20817133333333
22.3547 11.733262000000003
24.158099999999997 15.316107666666676
44.3543 19.237427424749153
51.145900000000026 22.68287
155.04190000000074 27.15709333333335
96.01800000000037 31.128215511551154
133.68360000000072 36.01396821192054
184.6334000000008 42.260888778877906
180.27900000000074 46.1833894039735
186.2841000000008 50.95655610561059
181.44770000000057 55.82310993377486
189.73000000000076 61.22584966887414
452.32629999999415 65.81303289036542
205.48710000000062 69.80939537953799
232.1744000000007 74.8690621710527
230.5524000000006 83.03340697674417
283.09090000000106 87.73695424836606
225.35110000000066 93.81846754098368
274.323000000001 101.40249278688532
254.01710000000077 105.56653562091512
252.29810000000097 112.6931146103897
285.738100000001 120.04617861842115
265.4318000000005 125.39283915857611
260.67210000000057 132.70416699029127
273.8759000000009 138.83921986970694
325.2912000000007 147.09863498349844
274.0915000000007 150.4543377049181
313.290900000001 156.56602417218556
297.9575000000009 162.4416886363636
337.8054000000009 172.19060454545465
357.8184000000009 179.6245455737706
316.2447000000004 184.03474379084975
301.1287000000004 191.24831948051948
315.20270000000073 198.46522229508213
345.78060000000085 206.0600764331211
361.3644000000007 212.1832801324505
364.1318000000008 219.90825819935702
377.10540000000066 228.16140933333338
391.2071000000009 233.92144837662337
417.0367000000011 240.72818692810455
409.129100000001 249.64155031847116
404.115400000001 258.12243843648207
438.815000000001 261.4796314569538
395.01440000000093 268.68616580645187
420.4263000000009 277.68568885245946
419.5965000000007 285.0614722408031
453.52430000000084 291.6905905063291
545.6884000000007 302.21134019933567
475.6107000000007 306.16751373801935
473.4515000000009 314.75719609120523
506.5100000000009 322.6604867109636
486.57540000000085 330.68301331168834
500.583000000001 340.04887847682136
487.7583000000007 347.4917355769232
503.8325000000007 352.26704587458795
541.0033000000009 360.52685344262295
506.51580000000075 365.65087392739315
533.0063000000009 374.3406356435644
554.4465000000008 380.5128963455151
555.1681000000008 388.1384196141476
547.0299000000009 395.26404280936435
559.6863000000009 402.103778913738
536.8842000000009 409.86273053691286
566.6070000000011 415.77994458598727
585.9269000000008 424.3353558139538
586.9202000000007 429.997990909091
713.3606000000009 439.42600394736854
590.472900000001 447.9407547854789
601.5821000000009 451.7747415282396
574.7318000000007 458.538265798046
645.0580000000009 468.9188281456958
651.882300000001 475.7570429032258
658.7532000000009 481.2963189542486
662.9170000000012 490.7803579804563
651.1712000000011 497.68412052117264
673.8581000000008 504.5666716666669
652.078500000001 510.0561314935069
871.6160999999984 519.614769205298
681.976800000001 524.0114700964638
691.7941000000008 529.7395888157895
696.8206000000009 538.5523681818177
733.180700000001 546.901918971061
718.6052000000009 553.0875084690554
685.6816000000008 559.4648475247527
730.4973000000009 568.668436893204
747.9970000000009 576.5903308196716
730.3411000000008 583.1996567741938
759.1868000000011 588.3029881789136
855.5649000000008 598.5527935897436
761.5475000000007 606.5235404530744
773.2945000000011 613.6583933333335
768.9970000000004 621.5762060897433
779.200700000001 628.3863706270627
997.0834999999984 636.9783711598745
800.6824000000009 643.0589481967218
818.4663000000012 654.7939334437087
827.413200000001 659.2015135646695
835.4432000000011 668.7554674267102
819.8270000000007 674.8011521172643
859.3931000000008 684.0199668852465
828.7397000000008 690.1502745222929
875.8161000000009 696.3327810897434
849.1656000000008 702.9661427631579
872.2819000000011 711.3604198142417
862.7425000000011 720.3062277777783
845.9476000000008 727.5172229508198
886.3188000000009 734.128110197369
879.2772000000006 739.77421104101
900.2852000000009 747.0405814102567
911.210400000001 755.8042960784314
916.395100000001 764.5937823343853
915.8098000000008 770.9088761437907
939.0240000000007 780.5494009523815
947.566100000001 785.935542345277
951.6010000000008 793.7616588628767
959.9471000000008 803.7018813725495
970.8566000000008 808.4404408496731
991.519200000001 819.310473520249
962.3053000000008 824.8479652733123
967.4317000000007 833.986941503268
994.2184000000008 842.6860049504955
989.4803000000009 847.8432608280258
1024.3379000000007 855.415237419355
997.7994000000008 861.6614444444448
993.3957000000008 871.7562152597401
1041.5630000000012 881.5442524916944
1031.6532000000007 886.239621103896
1031.987000000001 895.5628277227725
1076.9451000000008 902.6950796721312
1045.7868000000008 911.3802372549021
1103.0127000000011 921.8194959627327
1045.6202000000008 925.1277974842775
1110.5993000000008 936.7875538709678
1066.933600000001 941.0354353503184
1117.5586000000008 953.1239552287576
1134.6771000000008 961.7108810000003
1145.5388000000012 968.3912146496813
1153.987100000001 973.4529754045309
1147.0361000000012 981.1898952229304
1167.150900000001 990.0324955271568
1154.103800000001 998.7074201986754
1181.2919000000009 1005.2125905228759
1171.9739000000009 1013.9263676567658
1287.8777000000002 1021.4527911184215
1157.200800000001 1026.4291242138377
1222.7220000000013 1034.594325080386
1200.769200000001 1041.5668944262288
1193.5241000000005 1050.416890697675
1229.100300000001 1058.9372987577635
1243.4706000000008 1066.3595362179487
1235.6723000000009 1077.7445892156868
1269.6453000000013 1085.1406403973508
1250.3997000000008 1092.015651791531
1269.337400000001 1097.9018756578948
1263.610300000001 1104.1136413333343
1294.528300000001 1113.182942857143
1274.6444000000008 1120.1801553459136
1303.897300000001 1130.2576313291138
1458.2105000000001 1141.169003215434
1302.736700000001 1147.4719097087382
1433.1704000000004 1154.0401267973853
1328.9226000000012 1164.081136977491
1312.5771000000009 1169.9495743589746
1581.0133999999969 1179.7644924590172
1325.8626000000008 1183.9907830065367
