3,5087 2,0538296666666644
8,1742 4,950397333333332
14,0124 7,974641000000009
18,5462 11,288928666666664
23,283500000000004 14,983149666666668
25,4885 18,590194666666676
31,075800000000005 22,09778133333331
32,5056 25,696264999999997
35,806200000000004 29,25358466666668
39,8238 32,77911500000002
44,9774 36,43360733333336
46,972 40,036598999999974
50,141600000000004 43,49362166666669
55,3408 47,139415
57,731100000000005 51,11508100000002
61,0933 54,456299000000065
65,7322 57,90223866666668
67,8913 61,535316333333306
71,94529999999999 65,45199366666667
75,09639999999999 68,95545000000001
81,46620000000001 72,68499099999998
84,6814 76,27851366666664
86,559 80,04601633333331
91,94380000000001 83,95626199999992
95,4238 87,37616266666672
98,9251 91,00864166666666
101,0504 94,40179733333332
104,7686 98,39441699999995
108,7062 101,9461846666667
113,1083 105,1438093333333
