-199.0 -199.0
-199.0 -199.0
-116.2 -198.448
-121.9 -195.11677852348996
-109.4 -181.86533333333327
-104.6 -173.13333333333333
-104.6 -166.03221476510063
-99.3 -165.0161073825503
-101.9 -159.75503355704697
-105.4 -158.08993288590594
-107.5 -163.6807947019867
-98.7 -162.87181208053693
-99.4 -160.56399999999996
-95.0 -158.43221476510067
-101.3 -155.7208053691276
-103.6 -162.2126666666667
-104.2 -168.698
-104.4 -165.83624161073828
-96.6 -163.18456375838926
-102.0 -164.69403973509938
-105.9 -167.01266666666666
-101.0 -167.36799999999997
-100.8 -162.54599999999994
-97.4 -169.53576158940402
-105.7 -165.86556291390733
-105.0 -170.7907284768212
-103.5 -162.45298013245028
-102.8 -163.40927152317883
-104.1 -167.71655629139082
-100.6 -158.68013245033114
-100.8 -162.48609271523173
-98.8 -165.45496688741719
-102.0 -162.0211920529801
-95.2 -165.58211920529794
-95.9 -159.96933333333328
-99.3 -166.90200000000004
-101.0 -161.97114093959732
-96.0 -160.53624161073824
-97.6 -161.17114093959734
-97.1 -160.4666666666666
-102.9 -165.7193333333333
-102.1 -166.76666666666657
-97.6 -159.94400000000002
-97.7 -162.07400000000004
-99.4 -166.62550335570467
-99.9 -163.55167785234897
-101.3 -163.15400000000002
-100.6 -160.66733333333335
-102.2 -161.81333333333325
-102.6 -164.3046666666667
-102.4 -162.476
-103.7 -162.28187919463082
-98.6 -161.36266666666654
-98.6 -155.8946666666666
-99.1 -164.81533333333334
-99.4 -164.6833333333334
-103.8 -164.21133333333327
-103.8 -162.9426666666667
-93.9 -158.1846666666667
-93.9 -156.82333333333335
-100.2 -161.85399999999993
-100.1 -151.69133333333332
-100.0 -163.0419999999999
-97.7 -156.00799999999995
-100.5 -154.89466666666667
-97.5 -164.31799999999996
-97.4 -163.21466666666666
-102.7 -165.1466666666667
-101.6 -155.56800000000004
-103.0 -161.34266666666664
-100.8 -162.328187919463
-99.7 -162.874
-99.6 -162.75399999999993
-105.7 -170.2476510067114
-101.2 -163.6113333333333
-100.9 -154.31800000000004
-100.1 -156.68666666666672
-100.9 -163.0429530201342
-100.9 -165.2080536912752
-101.2 -155.7892617449665
-100.0 -159.92
-99.7 -163.61466666666664
-99.3 -163.64800000000002
-98.0 -164.6397350993377
-97.6 -158.4845637583893
