5.8 4.129333333333332
7.2 3.761333333333332
6.8 3.871333333333333
6.6 3.8733333333333326
8.4 4.179333333333327
7.9 3.9586666666666672
7.6 3.8986577181208073
6.7 3.9218543046357572
8.9 3.849999999999999
6.6 3.8813333333333357
7.7 4.173509933774835
7.4 4.074496644295304
8.1 4.289473684210528
7.1 4.241333333333332
9.2 4.395333333333334
8.6 3.9604026845637557
9.0 3.719607843137256
6.2 3.941999999999999
7.9 4.135999999999999
8.9 4.177483443708611
8.7 3.9675496688741694
10.1 3.922666666666666
8.6 4.256462585034011
9.1 4.171812080536913
8.0 4.102000000000001
8.0 4.221621621621621
10.5 4.351006711409398
9.7 4.280666666666669
8.9 4.2895424836601315
9.1 4.046666666666666
7.2 3.8135135135135148
7.6 3.7072368421052646
7.3 3.8736842105263154
7.3 3.941447368421052
9.0 4.124025974025972
7.3 4.198709677419353
7.8 4.107792207792207
7.7 4.078709677419355
7.7 4.116666666666666
7.5 4.067333333333334
8.2 4.049668874172185
9.0 4.1379084967320265
8.6 4.018831168831169
8.2 4.204794520547944
8.7 4.082312925170067
8.4 4.204054054054053
8.1 3.985906040268456
8.7 4.282119205298012
7.2 4.130519480519482
7.5 4.0464516129032235
8.6 3.7664516129032246
8.0 3.988387096774194
8.0 3.920512820512819
7.6 3.849677419354837
6.4 3.964137931034481
6.4 4.05793103448276
6.7 3.9828767123287654
7.6 3.866666666666666
9.0 4.0360000000000005
9.9 3.91764705882353
8.3 3.890259740259742
8.2 4.031168831168832
7.1 4.126623376623376
6.8 4.046753246753251
7.5 4.032679738562092
7.7 3.9986928104575146
8.5 3.9649350649350668
7.2 3.9006493506493523
7.3 4.052564102564104
6.7 4.06602564102564
6.9 3.851612903225805
7.5 3.8737179487179505
7.6 3.984615384615387
6.9 4.061146496815284
7.2 4.1180645161290315
6.1 3.935483870967742
8.4 4.116774193548385
7.8 3.923870967741935
6.3 3.9570512820512826
6.2 4.108333333333332
8.0 4.148076923076922
8.0 3.9435897435897447
6.7 3.9426751592356704
8.3 3.910828025477708
6.4 3.9524137931034478
7.6 4.051034482758622
8.2 4.213103448275862
8.2 4.206896551724134
7.1 4.057241379310347
7.3 4.077931034482761
7.6 4.175862068965519
7.7 4.128275862068965
7.7 4.039455782312927
6.7 3.769387755102042
7.5 3.8040816326530607
6.8 3.9469387755102034
7.5 3.844217687074831
6.8 3.8258503401360575
8.4 4.123809523809526
6.7 3.8000000000000003
8.6 3.8845637583892616
7.2 4.18791946308725
8.7 4.095302013422821
10.6 3.9865771812080535
6.6 3.942281879194631
6.3 3.8939597315436245
7.0 3.887919463087251
7.0 4.01523178807947
7.9 4.048344370860928
6.3 3.669536423841058
6.2 3.796026490066223
6.6 4.051633986928104
7.0 3.9908496732026153
6.5 3.9941176470588236
7.0 3.9389610389610397
7.4 3.952903225806455
7.0 4.005161290322583
6.8 3.721290322580643
7.1 3.914838709677419
7.1 4.009677419354841
7.1 3.774838709677423
7.1 3.9716129032258074
7.0 3.9341935483871002
6.6 3.821290322580648
7.0 4.080000000000001
7.0 4.1800000000000015
6.9 3.8664516129032283
6.7 3.9619354838709686
6.6 4.0063694267515935
7.4 3.96842105263158
7.2 3.8361842105263144
7.1 3.9401315789473705
7.2 4.0326797385620905
7.0 4.231818181818181
8.7 4.067532467532467
8.3 3.770512820512821
8.4 3.6874125874125854
7.4 3.7888111888111884
11.6 4.13916083916084
9.7 4.037762237762237
8.0 3.995104895104894
7.3 3.9279720279720265
8.6 4.005594405594405
8.6 4.06938775510204
6.8 3.7680272108843558
8.2 4.057823129251703
7.2 3.9693877551020424
7.0 4.031972789115647
6.7 3.982432432432431
8.1 4.045270270270274
7.4 4.089189189189187
6.5 4.0695945945945935
7.1 4.066891891891893
7.1 4.132
7.0 3.9459999999999984
6.7 3.6406666666666663
5.9 3.930666666666666
6.0 3.9393333333333347
5.9 4.044666666666667
7.6 4.253999999999999
7.6 3.9720000000000013
6.8 4.073333333333334
6.3 4.064900662251654
8.3 4.251315789473686
8.3 4.0660130718954255
6.1 3.8246753246753262
7.9 3.82922077922078
8.4 4.041558441558441
7.3 3.9493506493506496
8.0 3.9194805194805187
7.1 4.0123376623376625
7.1 4.113636363636365
7.1 3.9564935064935054
6.8 4.000000000000002
8.6 4.041935483870969
6.4 3.674193548387095
6.4 3.806410256410259
6.7 3.7346153846153856
7.0 3.900641025641025
6.7 3.9211538461538464
7.6 4.0160256410256405
7.6 3.8653846153846154
7.5 3.9467948717948693
7.3 3.957692307692306
7.6 4.144871794871795
7.3 4.023717948717949
5.9 3.924358974358976
6.8 3.91474358974359
6.8 4.076923076923076
7.5 4.101923076923074
6.9 3.969230769230768
7.6 4.107692307692307
6.9 4.14166666666667
6.8 4.025641025641027
8.5 3.8762820512820517
6.9 4.065384615384614
6.2 3.9423076923076894
7.6 3.999999999999999
9.5 4.029487179487179
6.7 4.035897435897436
6.7 3.8403846153846155
6.9 3.944230769230768
6.5 3.810256410256411
8.0 4.150641025641024
8.7 4.178205128205129
8.1 3.863694267515924
8.0 3.8363057324840746
7.2 3.806369426751592
8.6 4.091082802547768
7.1 4.2757961783439455
6.4 4.008917197452229
8.4 3.9751592356687877
7.2 3.9535031847133775
7.9 4.057324840764329
7.0 4.108917197452226
9.4 3.892993630573249
7.0 4.102547770700638
7.4 4.2
8.2 3.8089171974522302
7.4 3.7624203821656024
7.5 3.887261146496812
7.8 4.067515923566879
6.7 4.110191082802546
7.4 3.8273885350318477
7.1 3.9210191082802566
7.2 3.818471337579621
8.5 4.077707006369427
7.9 4.069426751592355
7.5 3.9515923566878994
7.3 3.814649681528662
8.1 3.9853503184713364
8.4 4.174522292993631
6.7 4.002547770700637
6.9 4.188535031847132
8.2 4.029936305732484
