-199.0 -199.0
-199.0 -199.0
-199.0 -199.0
-151.0 -198.38255033557047
-86.0 -194.8255033557047
-85.0 -183.03311258278146
-85.0 -166.07432432432432
-85.0 -161.82
-85.0 -163.98
-86.0 -163.59602649006624
-86.0 -157.82666666666665
-86.0 -166.05298013245033
-86.0 -170.04
-85.0 -164.1744966442953
-85.0 -158.1275167785235
-85.0 -155.86666666666667
-86.0 -155.73333333333332
-86.0 -155.34437086092714
-86.0 -157.90604026845637
-85.0 -151.16666666666666
-85.0 -153.7785234899329
-85.0 -159.5503355704698
-85.0 -156.01333333333332
-86.0 -163.82666666666665
-86.0 -172.158940397351
-85.0 -162.81208053691276
-85.0 -162.26845637583892
-85.0 -149.2185430463576
-86.0 -155.74666666666667
-85.0 -158.5503355704698
-85.0 -163.96666666666667
-86.0 -160.8523489932886
-85.0 -164.72
-85.0 -159.7248322147651
-85.0 -163.81333333333333
-86.0 -158.61073825503357
-85.0 -161.54
-85.0 -157.06040268456377
-85.0 -152.91390728476821
-86.0 -155.26174496644296
-86.0 -153.31333333333333
-85.0 -149.78666666666666
-85.0 -146.98
-85.0 -152.09271523178808
-85.0 -147.58389261744966
-86.0 -145.72847682119206
-86.0 -154.4
-85.0 -145.40666666666667
-85.0 -151.13907284768212
-85.0 -145.15333333333334
-85.0 -149.49006622516555
-86.0 -152.04666666666665
-86.0 -160.39333333333335
-85.0 -150.7718120805369
-85.0 -151.63087248322148
-85.0 -156.53333333333333
-85.0 -148.73825503355704
-85.0 -147.12666666666667
-85.0 -147.89403973509934
-85.0 -151.6778523489933
-85.0 -147.62
-85.0 -144.23841059602648
-86.0 -139.59060402684563
-86.0 -144.86666666666667
-85.0 -146.94
-85.0 -154.60402684563758
-86.0 -153.51677852348993
-86.0 -153.25827814569536
-85.0 -147.7019867549669
-85.0 -144.86092715231788
-85.0 -151.2185430463576
-86.0 -150.6887417218543
-86.0 -149.95364238410596
-86.0 -147.04635761589404
-85.0 -148.64900662251657
-85.0 -146.73509933774835
-86.0 -148.75496688741723
-86.0 -150.80132450331126
-85.0 -143.10596026490066
-85.0 -143.82781456953643
-85.0 -140.25827814569536
-85.0 -152.97350993377484
-85.0 -151.71523178807948
-85.0 -141.20529801324503
-85.0 -143.08609271523179
-85.0 -145.43046357615893
-85.0 -156.1523178807947
-85.0 -147.51655629139074
-85.0 -145.60264900662253
-86.0 -152.13907284768212
-85.0 -150.83443708609272
-85.0 -152.49668874172184
-85.0 -148.88079470198676
-85.0 -151.0662251655629
-85.0 -155.17218543046357
-85.0 -148.98675496688742
-85.0 -143.11258278145695
-85.0 -146.4569536423841
-85.0 -142.88741721854305
-85.0 -148.7019867549669
