-199.0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
-199.0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
-199.0 -199.0 -199.0 -199.0 -199.0 -199.0 NA NA NA NA NA NA NA NA NA
-199.0 -198.26153846153846 -199.0 -199.0 -199.0 -199.0 NA NA NA NA NA NA NA NA NA
-199.0 -199.0 -199.0 -198.0 -186.54545454545453 -195.9655172413793 -199.0 -199.0 NA NA NA NA NA NA NA
-193.72222222222223 -167.28571428571428 -194.5 -199.0 -199.0 -199.0 -199.0 -174.1818181818182 NA NA NA NA NA NA NA
-199.0 -185.18032786885246 -199.0 -195.56521739130434 -167.64102564102564 -199.0 NA -199.0 NA NA NA NA NA NA NA
-199.0 -133.64285714285714 -199.0 -190.55882352941177 -159.4794520547945 -199.0 NA -190.0 NA NA NA NA NA NA NA
-199.0 -158.0 -187.125 -162.27777777777777 -157.81578947368422 -172.0344827586207 NA -170.2608695652174 NA NA NA NA NA NA NA
-199.0 -144.0 -150.0 -152.69230769230768 -148.25641025641025 -164.31034482758622 NA -172.375 NA NA NA NA NA NA NA
-199.0 -112.2 -176.42857142857142 -134.8846153846154 -144.44642857142858 -164.8 NA -142.8139534883721 NA NA NA NA NA NA NA
-199.0 -110.16666666666667 -140.8148148148148 -146.94736842105263 -150.3548387096774 -157.82608695652175 NA -174.1818181818182 NA NA NA NA NA NA NA
-199.0 -177.14285714285714 -156.73134328358208 -171.28571428571428 -156.72222222222223 -152.34615384615384 NA -189.6 NA NA NA NA NA NA NA
-199.0 -154.76923076923077 -160.37254901960785 -144.71428571428572 -159.62962962962962 -154.8108108108108 NA -162.6153846153846 NA NA NA NA NA NA NA
-199.0 -141.85714285714286 -163.19148936170214 -154.66666666666666 -154.2962962962963 -163.29166666666666 NA -161.0 NA NA NA NA NA NA NA
-199.0 -149.02272727272728 -145.8048780487805 -149.81578947368422 -151.33333333333334 -146.5 NA -170.41666666666666 NA NA NA NA NA NA NA
-199.0 -168.95348837209303 -153.4390243902439 -160.19230769230768 -140.76923076923077 -160.33333333333334 NA -159.0 NA NA NA NA NA NA NA
