-199.0 NA NA NA NA NA NA NA NA NA NA NA NA
-199.0 NA NA NA NA NA NA NA NA NA NA NA NA
-199.0 -199.0 -199.0 -199.0 -199.0 -199.0 NA NA NA NA NA NA NA
-199.0 -199.0 -199.0 -199.0 -197.35714285714286 -199.0 NA NA NA NA NA NA NA
-193.6 -190.46511627906978 -199.0 -199.0 -194.0 -199.0 -199.0 NA NA NA NA NA NA
-186.32258064516128 -167.83333333333334 -199.0 -171.25 -194.4 -193.10344827586206 -161.36666666666667 NA NA NA NA NA NA
-176.4090909090909 -139.3 -199.0 -176.42105263157896 -164.01960784313727 NA -170.3846153846154 NA NA NA NA NA NA
-159.11111111111111 -155.83333333333334 -195.0 -157.76470588235293 -161.36363636363637 NA -165.4375 NA NA NA NA NA NA
-170.25 -156.01818181818183 -199.0 -169.42857142857142 -165.14285714285714 NA -161.90322580645162 NA NA NA NA NA NA
-159.875 -165.62264150943398 -199.0 -163.4090909090909 -158.3 NA -155.96666666666667 NA NA NA NA NA NA
-165.125 -158.0 -199.0 -140.38235294117646 -182.16 NA -153.93055555555554 NA NA NA NA NA NA
-159.75 -140.2 -199.0 -172.41463414634146 -170.0185185185185 NA -160.32 NA NA NA NA NA NA
-170.58823529411765 -168.33333333333334 -199.0 -164.5952380952381 -167.44642857142858 NA -198.54545454545453 NA NA NA NA NA NA
-165.92307692307693 -172.3913043478261 -199.0 -159.6031746031746 -161.88 NA -165.5 NA NA NA NA NA NA
-125.42857142857143 -156.1875 -163.92857142857142 -151.41666666666666 -191.88235294117646 NA -160.1578947368421 NA NA NA NA NA NA
-130.5 -148.33333333333334 -103.0 -159.59701492537314 -156.42105263157896 NA -158.72222222222223 NA NA NA NA NA NA
-151.66666666666666 -155.74074074074073 -157.76923076923077 -161.2 -146.76923076923077 NA -152.69565217391303 NA NA NA NA NA NA
NA -159.93939393939394 -167.9 -152.0408163265306 -154.07407407407408 NA -152.8125 NA NA NA NA NA NA
NA -165.88235294117646 -180.75 -151.8421052631579 -157.33962264150944 NA -145.8125 NA NA NA NA NA NA
NA -156.0 -159.92307692307693 -134.9 -150.8 NA -171.94736842105263 NA NA NA NA NA NA
NA -160.0 -151.0 -155.0 -143.5185185185185 NA -161.57142857142858 NA NA NA NA NA NA
