150 0 0 0 0 0 0 0 0 0 0 0 0 0 0
150 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29 10 24 28 31 28 0 0 0 0 0 0 0 0 0
9 65 28 5 17 24 0 0 0 0 0 0 0 0 0
15 20 4 35 22 29 22 4 0 0 0 0 0 0 0
18 21 46 20 4 6 23 11 0 0 0 0 0 0 0
10 61 1 23 39 13 0 1 0 0 0 0 0 0 0
10 14 1 34 73 13 0 5 0 0 0 0 0 0 0
9 7 8 36 38 29 0 23 0 0 0 0 0 0 0
5 7 3 13 78 29 0 16 0 0 0 0 0 0 0
2 5 7 26 56 10 0 43 0 0 0 0 0 0 0
2 6 27 19 62 23 0 11 0 0 0 0 0 0 0
2 7 67 7 36 26 0 5 0 0 0 0 0 0 0
2 13 51 7 27 37 0 13 0 0 0 0 0 0 0
2 7 47 30 27 24 0 13 0 0 0 0 0 0 0
2 44 41 38 3 10 0 12 0 0 0 0 0 0 0
3 43 41 26 26 9 0 1 0 0 0 0 0 0 0
2 30 15 10 43 18 0 31 0 0 0 0 0 0 0
2 5 41 31 9 4 0 57 0 0 0 0 0 0 0
2 22 40 15 38 2 0 31 0 0 0 0 0 0 0
2 24 44 15 39 23 0 3 0 0 0 0 0 0 0
0 24 19 13 10 65 0 18 0 0 0 0 0 0 0
0 9 24 35 3 58 0 21 0 0 0 0 0 0 0
0 15 35 29 5 50 0 15 0 0 0 0 0 0 0
0 20 0 47 6 69 0 7 0 0 0 0 0 0 0
0 36 0 45 1 61 0 7 0 0 0 0 0 0 0
0 61 0 41 2 13 0 7 26 0 0 0 0 0 0
0 36 0 28 5 13 0 10 58 0 0 0 0 0 0
0 20 0 30 10 11 0 11 67 0 0 0 0 0 0
0 21 0 1 18 34 0 10 65 0 0 0 0 0 0
0 21 0 10 18 29 0 10 62 0 0 0 0 0 0
0 15 0 40 18 23 0 8 46 0 0 0 0 0 0
0 30 0 42 15 34 0 11 17 0 0 0 0 0 0
0 37 0 37 13 36 0 14 14 0 0 0 0 0 0
0 52 0 19 11 36 0 16 17 0 0 0 0 0 0
0 12 0 1 10 49 0 17 62 0 0 0 0 0 0
0 32 0 15 10 48 0 6 40 0 0 0 0 0 0
0 13 0 15 8 47 0 12 55 0 0 0 0 0 0
