150 0 0 0 0 0 0 0 0 0 0 0 0
150 0 0 0 0 0 0 0 0 0 0 0 0
25 19 57 7 18 24 0 0 0 0 0 0 0
11 38 18 14 56 12 0 0 0 0 0 0 0
25 43 21 9 24 10 17 0 0 0 0 0 0
31 18 29 4 10 29 30 0 0 0 0 0 0
22 30 13 19 51 0 13 0 0 0 0 0 0
18 54 12 17 33 0 16 0 0 0 0 0 0
8 55 7 35 14 0 31 0 0 0 0 0 0
8 53 6 44 10 0 30 0 0 0 0 0 0
8 6 5 34 25 0 72 0 0 0 0 0 0
12 15 4 41 54 0 25 0 0 0 0 0 0
17 21 3 42 56 0 11 0 0 0 0 0 0
13 23 3 63 25 0 22 0 0 0 0 0 0
7 32 14 60 17 0 19 0 0 0 0 0 0
6 21 1 67 19 0 36 0 0 0 0 0 0
6 27 13 55 26 0 23 0 0 0 0 0 0
0 33 10 49 27 0 32 0 0 0 0 0 0
0 34 8 38 53 0 16 0 0 0 0 0 0
0 10 26 40 55 0 19 0 0 0 0 0 0
0 8 24 62 27 0 28 0 0 0 0 0 0
0 2 24 72 22 0 29 0 0 0 0 0 0
0 2 40 42 60 0 6 0 0 0 0 0 0
0 33 12 31 68 0 6 0 0 0 0 0 0
0 49 6 27 65 0 4 0 0 0 0 0 0
0 37 50 24 19 0 19 0 0 0 0 0 0
0 29 45 34 30 0 11 0 0 0 0 0 0
0 23 13 33 65 0 17 0 0 0 0 0 0
0 25 5 21 71 0 25 3 0 0 0 0 0
0 48 8 1 67 0 2 23 0 0 0 0 0
0 46 40 23 33 0 8 0 0 0 0 0 0
0 45 24 13 51 0 16 0 0 0 0 0 0
0 43 6 37 61 0 3 0 0 0 0 0 0
0 45 14 23 61 0 6 0 0 0 0 0 0
0 46 13 25 61 0 5 0 0 0 0 0 0
0 46 8 33 56 0 6 0 0 0 0 0 0
0 47 33 22 44 0 4 0 0 0 0 0 0
0 47 19 33 43 0 7 0 0 0 0 0 0
0 48 16 32 44 0 11 0 0 0 0 0 0
0 49 21 32 35 0 4 0 8 0 0 0 0
0 50 26 10 27 0 10 0 27 0 0 0 0
0 51 21 0 44 0 22 0 12 0 0 0 0
0 55 18 0 43 0 19 0 15 0 0 0 0
0 59 16 0 43 0 19 0 14 0 0 0 0
0 61 14 0 33 0 17 0 24 0 0 0 0
0 63 12 0 9 0 17 0 50 0 0 0 0
0 70 10 0 28 0 10 0 32 0 0 0 0
0 72 8 0 7 0 8 0 55 0 0 0 0
0 74 7 0 33 0 11 0 26 0 0 0 0
0 66 8 0 2 0 33 0 41 0 0 0 0
0 78 7 0 14 0 15 0 37 0 0 0 0
0 65 6 0 9 0 53 0 15 2 0 0 0
0 54 3 0 38 0 18 0 35 2 0 0 0
0 44 2 0 38 0 33 0 20 12 0 0 0
0 15 10 0 38 0 18 0 35 33 0 0 0
0 28 17 0 40 0 27 0 26 12 0 0 0
0 29 14 0 41 0 47 0 8 10 0 0 0
0 30 12 0 45 0 10 0 44 9 0 0 0
0 31 10 0 47 0 17 0 38 8 0 0 0
0 32 8 0 49 0 19 0 34 7 0 0 0
0 33 7 0 50 0 22 0 32 6 0 0 0
0 34 6 0 51 0 41 0 14 5 0 0 0
0 34 5 0 51 0 42 0 13 4 0 0 0
0 35 3 0 52 0 2 0 54 3 1 0 0
0 35 3 0 52 0 4 0 52 3 1 0 0
0 35 1 0 52 0 22 0 34 3 2 0 0
0 35 1 0 53 0 7 0 49 2 2 0 0
0 35 1 0 54 0 29 0 28 2 2 0 0
0 35 1 0 54 0 16 0 41 2 2 0 0
0 35 1 0 54 0 31 0 26 2 2 0 0
0 35 1 0 54 0 8 0 49 2 2 0 0
0 35 1 0 54 0 19 0 38 2 2 0 0
0 35 1 0 54 0 31 0 26 2 2 0 0
0 35 1 0 54 0 29 0 28 2 2 0 0
0 35 1 0 54 0 55 0 2 2 2 0 0
0 35 1 0 54 0 39 0 18 2 2 0 0
0 35 1 0 54 0 25 0 32 2 2 0 0
0 35 1 0 54 0 25 0 32 2 2 0 0
0 35 1 0 54 0 12 0 45 2 2 0 0
0 35 1 0 54 0 22 0 30 2 2 5 0
0 35 1 0 54 0 36 0 10 2 2 11 0
0 35 1 0 54 0 42 0 10 2 2 5 0
0 35 1 0 54 0 31 0 14 2 2 12 0
0 35 1 0 54 0 24 0 7 2 2 26 0
0 35 1 0 54 0 2 0 44 2 2 11 0
0 35 1 0 54 0 37 0 16 2 2 4 0
0 35 1 0 54 0 23 0 30 2 2 4 0
0 35 1 0 54 0 11 0 41 2 2 5 0
0 35 1 0 54 0 18 0 37 2 2 2 0
0 35 1 0 54 0 18 0 34 2 2 5 0
0 35 1 0 54 0 33 0 20 2 2 4 0
0 35 1 0 54 0 32 0 13 2 2 12 0
0 35 1 0 54 0 29 0 28 2 2 0 0
0 35 1 0 54 0 20 0 37 2 2 0 0
0 35 1 0 54 0 30 0 27 2 2 0 0
0 35 1 0 54 0 30 0 26 2 2 0 1
0 35 1 0 54 0 30 0 9 2 2 0 18
0 35 1 0 54 0 30 0 9 2 2 0 18
0 35 1 0 54 0 30 0 9 2 2 0 18
0 35 1 0 54 0 30 0 9 2 2 0 18
