134,65920000000088 25,665669666666766
171,56720000000095 36,37261433333345
138,8907000000006 41,196974666666776
167,28010000000083 56,681717333333445
204,4846000000009 62,121643189368896
207,06940000000102 69,98788438538222
192,56730000000078 72,0930362126247
199,4119000000008 80,95205448504996
201,5939000000006 87,0048401993357
212,27350000000087 92,89446366666678
217,9267000000006 102,75901100000014
222,13640000000063 107,33516800000007
229,81160000000085 115,23568260869571
266,4217000000008 123,99871533333354
249,50860000000102 132,22273033333346
274,2568000000009 141,09218538205985
247,94740000000075 147,87268933333348
315,474300000001 155,74841766666685
285,58460000000076 162,99331400000025
550,5323999999956 171,139649832776
300,8360000000009 179,9672820000002
325,74870000000107 190,4146644518275
354,79170000000113 195,51646245847195
326,3751000000009 201,2243253333334
324,4972000000009 206,74367933333355
333,8207000000009 214,47506300000032
345,12010000000106 225,50112408026772
356,87620000000106 236,2355306666669
412,63380000000103 242,23480800000004
364,48590000000104 245,28126433333338
