20,440000000000005 4,534062499999999
26,30000000000002 6,02448051948052
26,320000000000004 7,545159235668791
27,51 7,541329113924049
91,28000000000011 8,291823899371067
31,95000000000002 8,384038461538461
25,060000000000002 7,837115384615384
23,380000000000003 7,801290322580643
62,62999999999988 8,317032258064513
114,02000000000031 9,072810457516342
140,66000000000062 9,811192052980138
65,47999999999993 8,681623376623376
110,29000000000035 10,009872611464967
75,54000000000002 8,95388157894737
124,18000000000043 9,758750000000004
66,8399999999999 9,905519480519478
67,43999999999997 9,138940397351
24,98 9,272101910828033
50,16999999999988 9,101974522292995
76,12999999999998 9,719177215189871
109,67000000000026 13,4796103896104
169,03000000000085 12,85142857142858
168,4500000000008 14,571045751634006
140,4900000000004 12,294836601307193
155,24000000000058 12,954394904458606
136,84000000000054 15,559473684210536
130,44000000000048 15,369166666666674
141,0200000000006 20,09608974358976
157,6800000000007 21,811372549019644
164,61000000000078 23,09000000000001
187,59000000000086 20,76246835443039
184,10000000000096 19,761666666666677
162,04000000000073 23,099013157894753
162,95000000000073 20,744444444444458
120,54000000000038 24,438571428571436
169,78000000000068 21,69800000000002
172,87000000000083 22,65587096774197
181,22000000000088 25,00590909090914
152,64000000000067 26,45407894736846
198,16000000000096 25,21097402597405
172,71000000000083 26,106078431372566
193,440000000001 24,918758169934673
200,69000000000102 27,565354838709712
163,12000000000066 27,124675324675366
153,7300000000007 26,124645161290346
188,6100000000009 27,67837662337665
157,86000000000075 26,01033783783787
173,8600000000008 27,959741935483912
144,02000000000046 28,54655629139075
149,76000000000062 28,1203225806452
166,19000000000062 32,389178082191826
186,3000000000009 35,56874172185437
156,84000000000074 29,182645161290367
155,18000000000058 33,57761290322582
143,10000000000053 26,575136986301395
165,23000000000073 32,586258503401396
150,73000000000067 32,77148648648653
148,8300000000007 26,17640522875818
190,840000000001 27,408116883116897
199,92000000000095 32,64947712418305
184,13000000000085 30,544466666666704
174,61000000000075 30,681677852349022
157,76000000000073 30,246486486486532
198,0900000000009 32,07275167785238
199,9800000000009 29,923175675675733
180,20000000000087 28,076129032258102
192,07000000000093 29,343333333333373
172,02000000000086 27,741363636363662
163,42000000000058 28,80628205128208
147,30000000000064 24,76529801324504
171,2900000000008 25,73040540540544
157,92000000000058 24,006052631578953
184,45000000000084 29,689215686274554
176,05000000000084 28,744966442953032
163,90000000000072 25,918627450980424
150,9900000000007 25,430263157894757
131,4600000000005 28,658630136986325
159,41000000000076 27,847142857142874
140,27000000000055 26,019463087248337
133,75000000000045 24,894533333333367
180,62000000000083 30,234866666666708
150,52000000000055 29,318904109589074
133,0500000000005 25,4915068493151
188,44000000000082 27,575870967741977
207,63000000000113 30,16834437086097
175,69000000000082 27,179215686274535
134,82000000000053 23,626753246753264
155,0700000000007 26,563269230769258
192,86000000000092 26,717532467532486
149,85000000000062 31,400129032258103
153,7800000000007 34,34593548387104
205,3100000000011 36,8965131578948
184,38000000000093 31,296451612903265
141,41000000000054 29,399299363057338
191,37000000000083 33,67298701298705
156,23000000000062 37,27618421052639
172,12000000000072 38,37690322580654
195,41000000000096 39,577467532467594
175,57000000000087 38,96805194805197
178,9600000000009 39,71287581699354
