8.32 NA NA NA NA NA NA NA NA NA NA
8.16 NA NA NA NA NA NA NA NA NA NA
10.833333333333334 10.320754716981131 8.428571428571429 8.076923076923077 8.7 10.153846153846153 8.5 8.25 7.0 NA NA
35.30909090909091 25.545454545454547 8.833333333333334 8.75 8.5 12.75 36.53125 18.6 8.0 NA NA
128.05555555555554 54.57142857142857 8.0 112.8125 52.5 27.5 121.95121951219512 136.0625 8.0 NA NA
95.625 69.22222222222223 184.25 305.9428571428571 260.1333333333333 85.2 274.02941176470586 78.33333333333333 8.0 NA NA
87.5 214.25 276.271186440678 246.77272727272728 260.125 121.33333333333333 341.1111111111111 181.17391304347825 9.5 NA NA
167.38095238095238 273.2142857142857 254.4418604651163 364.61538461538464 267.15 310.8888888888889 246.88888888888889 323.6363636363636 8.0 NA NA
224.56 390.25 295.875 338.74418604651163 315.36842105263156 376.3333333333333 73.0 346.64285714285717 8.5 NA NA
207.08 368.29411764705884 337.9 NA 254.69565217391303 431.0344827586207 287.6923076923077 418.7368421052632 8.5 NA NA
220.45454545454547 329.3018867924528 97.5 NA 121.2 384.42857142857144 395.75757575757575 113.75 7.5 NA NA
280.8235294117647 320.98148148148147 187.75 NA 210.8181818181818 14.0 389.13793103448273 194.0 8.5 NA NA
224.25 320.7647058823529 81.5 NA 217.3846153846154 44.0 378.54761904761904 304.0 7.5 NA NA
241.33333333333334 248.17073170731706 269.0 NA 264.07142857142856 185.15384615384616 374.2105263157895 302.0 7.5 NA NA
123.04 300.1333333333333 252.07142857142858 NA 244.44 225.3684210526316 333.2 228.8 8.0 NA NA
224.3125 329.1041666666667 9.0 NA 254.0 260.61538461538464 331.3 273.5 8.5 NA NA
289.64102564102564 285.1111111111111 110.4 NA 323.0 377.39285714285717 278.2857142857143 272.0 8.5 NA NA
254.28571428571428 255.84375 159.8 NA 118.0 284.64864864864865 231.17857142857142 141.5 8.5 NA NA
219.325 186.33333333333334 NA NA 122.33333333333333 295.15 357.969696969697 146.25 8.5 NA NA
305.84615384615387 222.0 NA NA 185.5 317.1875 222.35087719298247 249.22222222222223 8.0 NA NA
