8.226666666666667 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
8.566666666666666 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
8.642857142857142 8.421052631578947 8.307692307692308 8.4375 8.083333333333334 8.142857142857142 8.25 8.153846153846153 NA NA NA NA NA NA NA
13.095238095238095 8.25 16.032258064516128 45.285714285714285 7.75 11.352941176470589 13.363636363636363 8.416666666666666 8.142857142857142 NA NA NA NA NA NA
78.14285714285714 7.823529411764706 8.75 71.6 NA 80.38709677419355 92.66666666666667 22.22222222222222 8.25 7.5 NA NA NA NA NA
61.903225806451616 135.78 120.75 203.2608695652174 NA 144.75 104.85 9.5 8.25 9.0 NA NA NA NA NA
34.11764705882353 229.36363636363637 292.16326530612247 170.25 NA 41.0 231.5593220338983 7.0 8.75 9.0 NA NA NA NA NA
63.666666666666664 188.26666666666668 253.27272727272728 200.0 NA 122.45714285714286 131.22222222222223 8.5 8.5 9.0 NA NA NA NA NA
88.35 135.6 201.0 365.2 NA 245.49295774647888 174.83333333333334 8.0 7.25 8.0 NA NA NA NA NA
171.6153846153846 99.0 185.75 280.1666666666667 NA 150.3684210526316 266.77777777777777 8.0 8.0 8.0 NA NA NA NA NA
172.6875 184.76923076923077 27.0 217.75 NA NA 295.8173076923077 127.0 8.0 9.0 NA NA NA NA NA
222.375 203.46153846153845 240.13636363636363 218.5 NA NA 316.2317073170732 381.8333333333333 8.75 8.5 NA NA NA NA NA
177.13333333333333 194.2 198.54054054054055 212.33333333333334 NA NA 343.63157894736844 285.6666666666667 8.5 9.5 NA NA NA NA NA
185.73333333333332 123.16666666666667 314.88421052631577 219.83333333333334 NA NA 165.2 225.5 8.75 8.5 NA NA NA NA NA
159.07142857142858 107.33333333333333 359.7560975609756 263.42857142857144 NA NA 183.73333333333332 325.57142857142856 8.25 7.5 NA NA NA NA NA
178.5 111.61538461538461 315.5 205.25 NA NA 249.375 358.94736842105266 8.75 8.5 NA NA NA NA NA
165.75 147.125 295.76056338028167 206.9 NA NA 368.55555555555554 362.7692307692308 7.75 8.5 NA NA NA NA NA
144.8 137.52941176470588 277.04761904761904 311.1666666666667 NA NA 332.54545454545456 370.0 7.75 8.0 NA NA NA NA NA
122.06666666666666 113.15789473684211 332.46666666666664 233.53846153846155 NA NA 385.1764705882353 359.93333333333334 8.5 8.5 NA NA NA NA NA
140.14285714285714 142.23529411764707 335.6666666666667 245.47058823529412 NA NA 362.3 322.14285714285717 8.75 8.5 NA NA NA NA NA
160.57142857142858 125.6875 305.0980392156863 239.875 NA NA 350.725 248.5 8.75 9.5 NA NA NA NA NA
187.72222222222223 146.11764705882354 19.0 369.8333333333333 NA NA 332.95454545454544 48.5 8.25 8.0 NA NA NA NA NA
224.3125 196.2941176470588 193.9189189189189 360.14285714285717 NA NA NA 323.3137254901961 8.5 8.0 NA NA NA NA NA
179.33333333333334 95.47619047619048 303.4117647058824 287.90909090909093 NA NA NA 282.26666666666665 7.75 8.5 NA NA NA NA NA
188.6 162.38888888888889 300.5890410958904 296.7037037037037 NA NA NA 268.8333333333333 7.75 8.0 NA NA NA NA NA
149.65 160.16666666666666 298.0192307692308 301.6296296296296 NA NA NA 296.14814814814815 8.0 8.0 NA NA NA NA NA
183.2 158.85714285714286 280.1860465116279 202.79166666666666 NA NA NA 301.0625 8.5 8.0 NA NA NA NA NA
171.2 137.0952380952381 326.4864864864865 328.875 NA NA NA 48.0 8.0 7.5 NA NA NA NA NA
209.0 152.66666666666666 326.47222222222223 302.28 NA NA NA 375.1578947368421 7.666666666666667 7.0 NA NA NA NA NA
249.41666666666666 254.88235294117646 299.5 365.95652173913044 NA NA NA 328.5394736842105 8.333333333333334 8.0 NA NA NA NA NA
282.45454545454544 184.78947368421052 360.1363636363636 284.68 NA NA NA 328.5964912280702 9.0 9.0 NA NA NA NA NA
242.16666666666666 164.22727272727272 394.5970149253731 290.77777777777777 NA NA NA 154.66666666666666 8.0 7.5 NA NA NA NA NA
202.66666666666666 161.2 283.1818181818182 275.6 NA NA NA 370.14285714285717 8.333333333333334 7.5 NA NA NA NA NA
247.16666666666666 127.0 328.8421052631579 329.82758620689657 NA NA NA 397.2692307692308 8.0 9.0 NA NA NA NA NA
215.1153846153846 204.5 355.13953488372096 275.8 NA NA NA 403.2962962962963 8.5 9.0 NA NA NA NA NA
153.0 78.4090909090909 244.4 294.1818181818182 NA NA NA 341.984375 9.0 8.0 NA NA NA NA NA
181.56521739130434 175.82608695652175 350.8965517241379 348.62068965517244 NA NA NA 277.09302325581393 8.5 8.5 NA NA NA NA NA
193.6 142.4 336.55555555555554 335.94871794871796 NA NA NA 353.96 8.0 8.5 NA NA NA NA NA
188.22727272727272 132.26315789473685 362.6060606060606 262.6341463414634 NA NA NA NA 8.5 8.5 NA NA NA NA NA
142.125 96.95 361.3103448275862 211.9318181818182 NA NA NA NA 7.5 8.0 NA NA NA NA NA
232.03846153846155 96.61111111111111 340.1111111111111 266.3076923076923 NA NA NA NA 8.5 8.0 NA NA NA NA NA
276.55172413793105 144.73333333333332 346.23214285714283 278.7111111111111 NA NA NA NA 9.0 8.0 NA NA NA NA NA
144.6764705882353 121.58823529411765 330.8867924528302 254.95238095238096 NA NA NA NA 8.5 8.0 NA NA NA NA NA
210.31034482758622 107.22222222222223 374.0892857142857 315.6363636363636 NA NA NA NA 8.5 8.5 NA NA NA NA NA
191.06666666666666 126.82608695652173 386.96610169491527 315.74285714285713 NA NA NA NA 7.0 8.0 NA NA NA NA NA
197.36363636363637 172.76190476190476 360.4375 338.58620689655174 NA NA NA NA 9.0 8.0 NA NA NA NA NA
214.48387096774192 135.54166666666666 339.6101694915254 291.4848484848485 NA NA NA NA 8.0 9.0 NA NA NA NA NA
173.14705882352942 126.04545454545455 341.94444444444446 355.8378378378378 NA NA NA NA 8.0 8.5 NA NA NA NA NA
183.76666666666668 183.6 365.51724137931035 286.20512820512823 NA NA NA NA 8.5 8.0 NA NA NA NA NA
210.2 128.38095238095238 397.8833333333333 283.625 NA NA NA NA 8.5 9.0 NA NA NA NA NA
206.57692307692307 162.22222222222223 377.327868852459 308.7857142857143 NA NA NA NA 8.5 8.0 NA NA NA NA NA
197.67857142857142 144.55 357.9811320754717 203.63636363636363 NA NA NA NA 9.0 8.0 499.0 NA NA NA NA
222.32142857142858 146.63636363636363 343.9387755102041 279.7857142857143 NA NA NA NA 8.0 8.5 374.8 NA NA NA NA
191.14285714285714 160.92 387.962962962963 295.0 NA NA NA NA 7.0 9.0 254.0 NA NA NA NA
111.89285714285714 126.44 367.45283018867923 250.45 NA NA NA NA 7.5 8.5 404.1 NA NA NA NA
203.42307692307693 110.6086956521739 336.0 288.8636363636364 NA NA NA NA 8.5 8.5 279.4 NA NA NA NA
194.0 164.72727272727272 382.6 313.92857142857144 NA NA NA NA 8.5 8.0 289.1304347826087 NA NA NA NA
165.65384615384616 142.05555555555554 347.25 13.0 NA NA NA NA 8.5 7.5 306.9811320754717 NA NA NA NA
205.22222222222223 190.75757575757575 400.0204081632653 258.8 NA NA NA NA 9.5 8.5 171.41176470588235 NA NA NA NA
214.375 209.66666666666666 331.9583333333333 NA NA NA NA NA 7.5 8.5 166.47826086956522 NA NA NA NA
216.0 159.68965517241378 343.7241379310345 NA NA NA NA NA 8.5 8.0 105.75 NA NA NA NA
196.81578947368422 136.26923076923077 361.09722222222223 NA NA NA NA NA 7.5 8.5 191.4 NA NA NA NA
268.75 149.6451612903226 370.943661971831 NA NA NA NA NA 8.5 8.5 309.57142857142856 142.24242424242425 NA NA NA
229.8095238095238 128.86666666666667 348.34328358208955 NA NA NA NA NA 9.0 8.5 348.8333333333333 125.4375 NA NA NA
250.9 133.17241379310346 367.18840579710144 NA NA NA NA NA 9.0 8.5 360.0 171.10344827586206 NA NA NA
181.9 134.71428571428572 337.4848484848485 NA NA NA NA NA 7.5 8.5 416.72727272727275 28.0 NA NA NA
200.3421052631579 110.84210526315789 330.9 NA NA NA NA NA 9.0 8.5 355.2758620689655 148.9090909090909 NA NA NA
182.72222222222223 120.17647058823529 407.7631578947368 NA NA NA NA NA 7.5 8.0 373.8205128205128 168.8 NA NA NA
150.53125 168.8125 388.1372549019608 NA NA NA NA NA 8.0 8.0 388.52777777777777 251.1818181818182 NA NA NA
155.93103448275863 177.92592592592592 369.85 NA NA NA NA NA 8.5 8.5 392.2962962962963 313.1875 NA NA NA
166.75 131.03846153846155 388.06666666666666 NA NA NA NA NA 8.0 8.5 NA 417.0 NA NA NA
185.96428571428572 133.0 366.9875 NA NA NA NA NA 8.5 8.5 NA 459.7692307692308 NA NA NA
175.84 159.6 347.68 NA NA NA NA NA 9.5 8.5 NA 308.8888888888889 41.5 NA NA
118.875 116.33333333333333 337.36486486486484 NA NA NA NA NA 8.0 7.5 NA 198.76190476190476 78.5 NA NA
182.8695652173913 242.8918918918919 287.6666666666667 NA NA NA NA NA 8.5 9.0 NA 301.9807692307692 47.333333333333336 333.6363636363636 9.0
158.6315789473684 156.63888888888889 348.62068965517244 NA NA NA NA NA 8.0 9.0 NA NA 63.0 386.5 9.0
130.07142857142858 143.33333333333334 380.1951219512195 NA NA NA NA NA 7.5 8.0 NA NA 310.0 437.6341463414634 8.0
67.5 172.06060606060606 382.9433962264151 NA NA NA NA NA 8.0 9.0 NA NA 137.0 360.48275862068965 8.0
191.0 143.72413793103448 363.51666666666665 NA NA NA NA NA 8.5 9.0 NA NA 209.35714285714286 376.5 9.0
236.2258064516129 175.8148148148148 322.1363636363636 NA NA NA NA NA 8.0 8.5 NA NA 8.5 388.796875 9.0
149.1 206.80769230769232 387.64102564102564 NA NA NA NA NA 8.5 9.0 NA NA 184.74074074074073 352.47727272727275 8.0
168.65714285714284 91.0 385.45454545454544 NA NA NA NA NA 7.5 8.5 NA NA 168.0 343.8780487804878 7.0
173.375 173.33333333333334 364.8863636363636 NA NA NA NA NA 8.0 8.5 NA NA 181.0 377.2682926829268 7.0
209.96296296296296 221.70833333333334 365.10869565217394 NA NA NA NA NA 8.5 8.0 NA NA 192.0 299.53846153846155 8.0
279.92 209.67857142857142 341.45454545454544 NA NA NA NA NA 8.0 9.0 NA NA 230.23076923076923 384.27027027027026 9.0
162.64 219.82608695652175 392.61538461538464 NA NA NA NA NA 8.5 8.0 NA NA 305.5 350.2 8.0
312.61538461538464 220.91176470588235 383.375 NA NA NA NA NA 8.5 8.5 NA NA 298.8235294117647 413.1666666666667 9.0
220.8709677419355 213.6875 337.6666666666667 NA NA NA NA NA 9.0 8.5 NA NA 36.5 396.8205128205128 9.0
193.42857142857142 211.67857142857142 375.0238095238095 NA NA NA NA NA 9.5 7.5 NA NA 169.25 380.85714285714283 7.0
141.57142857142858 196.82142857142858 328.23809523809524 NA NA NA NA NA 9.0 8.5 NA NA 54.6 330.26190476190476 8.0
263.42105263157896 140.82758620689654 315.4 NA NA NA NA NA 8.5 8.0 NA NA 129.1 313.2857142857143 8.0
233.85714285714286 201.1851851851852 373.6162790697674 NA NA NA NA NA 7.5 7.5 NA NA 111.27272727272727 NA 9.0
173.76923076923077 196.6 368.8354430379747 NA NA NA NA NA 7.5 7.5 NA NA 206.6 NA 8.0
228.82608695652175 123.46666666666667 401.47435897435895 NA NA NA NA NA 9.0 9.0 NA NA 253.8 NA 8.0
160.64285714285714 186.82758620689654 335.7808219178082 NA NA NA NA NA 9.0 8.0 NA NA 243.35714285714286 NA 10.0
243.53571428571428 154.6 302.1388888888889 NA NA NA NA NA 7.5 8.5 NA NA 284.1875 NA 8.0
142.2972972972973 121.96428571428571 339.8181818181818 NA NA NA NA NA 9.5 8.0 NA NA 229.76923076923077 NA 253.5
148.34285714285716 136.8 363.43283582089555 NA NA NA NA NA 7.0 7.5 NA NA 295.39285714285717 NA 499.0
193.74285714285713 236.0952380952381 354.9193548387097 NA NA NA NA NA 8.0 9.0 NA NA 12.0 NA 356.0
198.73333333333332 116.80952380952381 371.6461538461538 NA NA NA NA NA 8.5 8.5 NA NA 359.1666666666667 NA 499.0
