150 0 0 0 0 0 0 0 0 0 0
150 0 0 0 0 0 0 0 0 0 0
24 53 7 26 10 13 8 8 1 0 0
55 22 12 12 2 8 32 5 2 0 0
36 7 2 16 22 8 41 16 2 0 0
8 9 4 35 45 10 34 3 2 0 0
10 8 59 22 16 3 9 23 2 0 0
21 14 43 13 20 9 18 11 2 0 0
25 24 16 43 19 6 2 14 2 0 0
25 17 20 0 23 29 13 19 2 0 0
44 53 2 0 5 7 33 4 2 0 0
34 54 12 0 11 1 29 7 2 0 0
36 51 2 0 13 3 42 2 2 0 0
33 41 6 0 14 13 38 2 2 0 0
25 30 14 0 25 19 30 5 2 0 0
48 48 1 0 2 26 20 2 2 0 0
39 45 5 0 7 28 21 2 2 0 0
14 32 30 0 3 37 28 4 2 0 0
40 9 0 0 3 60 33 4 2 0 0
13 4 0 0 2 64 57 9 2 0 0
52 37 0 0 3 33 17 6 2 0 0
31 10 0 0 8 62 36 2 2 0 0
61 22 0 0 2 49 9 5 2 0 0
66 21 0 0 7 48 5 1 2 0 0
66 15 0 0 13 44 5 5 2 0 0
64 2 0 0 41 26 6 9 2 0 0
64 24 0 0 44 7 6 3 2 0 0
63 23 0 0 40 8 7 7 2 0 0
53 22 0 0 23 9 8 24 2 8 0
36 20 0 0 44 12 9 1 2 24 0
49 37 0 0 17 14 11 9 2 11 0
44 34 0 0 27 16 12 1 2 12 0
32 32 0 0 29 17 14 8 2 17 0
34 30 0 0 26 19 16 18 2 5 0
12 31 0 0 21 21 19 39 2 5 0
47 30 0 0 20 20 19 9 2 2 0
6 31 0 0 20 19 19 40 2 14 0
7 26 0 0 19 22 18 2 2 54 0
24 25 0 0 19 23 17 10 3 29 0
51 27 0 0 20 24 16 8 2 3 0
18 33 0 0 20 17 16 33 2 12 0
27 46 0 0 22 1 17 11 2 23 0
22 43 0 0 22 4 17 14 2 25 0
44 12 0 0 22 35 17 19 2 1 0
38 2 0 0 22 44 17 22 2 3 0
25 2 0 0 22 44 17 38 2 1 0
59 2 0 0 22 44 17 4 2 1 0
55 2 0 0 22 44 17 6 2 2 0
58 2 0 0 22 43 17 2 2 3 0
53 2 0 0 13 43 17 9 2 2 9
49 31 0 0 8 14 17 11 2 4 14
45 29 0 0 9 15 16 15 2 5 14
36 30 0 0 11 12 15 21 2 6 16
36 24 0 0 12 17 14 19 2 7 20
33 15 0 0 15 26 16 18 2 8 18
28 22 0 0 16 14 17 18 2 13 20
23 24 0 0 18 11 19 22 2 14 18
20 22 0 0 17 14 18 23 2 16 17
20 20 0 0 16 16 16 24 2 17 19
22 17 0 0 19 17 17 20 2 18 18
10 18 0 0 20 18 18 32 2 17 19
13 20 0 0 18 20 16 28 2 18 17
28 18 0 0 16 21 17 10 2 20 18
35 17 0 0 18 20 16 2 2 19 21
32 17 0 0 18 20 16 5 2 19 21
12 16 0 0 18 21 16 26 2 19 21
7 17 0 0 15 23 17 33 2 17 20
15 16 0 0 24 22 20 29 2 11 12
10 18 0 0 22 20 18 31 2 15 13
58 17 0 0 20 19 17 1 2 0 16
54 19 0 0 27 18 16 1 2 0 14
52 18 0 0 25 17 19 1 2 0 15
49 21 0 0 32 19 18 1 2 0 8
48 21 0 0 28 19 18 1 2 0 14
45 20 0 0 5 18 21 1 2 0 38
45 20 0 0 1 18 21 1 2 0 43
38 19 0 0 1 21 20 6 2 0 42
11 22 0 0 3 24 19 32 2 0 38
40 24 0 0 10 26 21 1 2 0 27
4 23 0 0 10 24 20 35 2 0 32
6 23 0 0 12 24 20 33 2 0 31
3 19 0 0 42 26 23 35 2 0 1
13 21 0 0 26 24 23 26 2 0 16
36 23 0 0 11 21 21 6 2 0 29
36 22 0 0 13 20 24 5 2 0 28
31 22 0 0 14 20 24 11 2 0 27
41 20 0 0 16 23 22 1 2 0 25
39 20 0 0 16 23 22 3 2 0 25
38 20 0 0 16 23 22 5 2 0 25
40 20 0 0 19 21 21 3 2 0 24
39 23 0 0 22 20 20 2 2 0 23
38 23 0 0 22 20 20 3 2 0 23
3 23 0 0 22 20 20 39 2 0 23
9 23 0 0 22 20 20 33 2 0 23
20 21 0 0 19 23 23 20 2 0 22
6 21 0 0 25 25 24 32 2 0 14
5 19 0 0 24 30 23 32 2 0 16
2 27 0 0 24 22 23 36 2 0 16
3 28 0 0 24 22 23 33 2 0 16
1 30 0 0 21 24 25 31 2 0 17
