10.0 8.32
9.0 8.16
95.0 9.573333333333334
499.0 27.413333333333334
499.0 102.54
499.0 233.06
499.0 237.5
499.0 259.4834437086093
499.0 314.87417218543044
499.0 326.1283783783784
499.0 294.5
499.0 294.18
499.0 291.887417218543
499.0 273.1275167785235
499.0 247.72
499.0 275.48322147651004
499.0 294.7046979865772
499.0 229.88666666666666
499.0 271.1324503311258
499.0 268.0
499.0 246.04666666666665
499.0 289.4635761589404
499.0 300.46
499.0 278.73333333333335
499.0 305.00666666666666
499.0 305.74
499.0 285.22
499.0 294.6933333333333
499.0 319.71812080536915
499.0 270.94594594594594
499.0 269.8
499.0 284.81081081081084
499.0 291.1523178807947
499.0 307.74666666666667
499.0 278.96
499.0 318.5302013422819
499.0 278.50331125827813
499.0 297.72
499.0 310.68666666666667
499.0 302.3841059602649
499.0 332.52317880794703
499.0 370.71812080536915
499.0 348.18120805369125
499.0 306.4868421052632
499.0 333.7866666666667
499.0 341.55629139072846
499.0 320.9072847682119
499.0 348.0733333333333
499.0 347.93288590604027
499.0 341.1933333333333
499.0 335.5733333333333
499.0 328.52
499.0 347.3489932885906
499.0 352.4635761589404
499.0 348.81456953642385
499.0 331.64
499.0 369.78145695364236
499.0 285.1140939597315
499.0 323.7
499.0 354.4
499.0 331.512987012987
499.0 314.23026315789474
499.0 316.0466666666667
499.0 344.94
499.0 313.06
499.0 328.80132450331126
499.0 315.4635761589404
499.0 347.64900662251654
499.0 323.8590604026846
499.0 353.92
499.0 310.2251655629139
499.0 385.4228187919463
499.0 314.02666666666664
499.0 328.6953642384106
499.0 309.61333333333334
499.0 311.7682119205298
499.0 321.0738255033557
499.0 335.1324503311258
499.0 287.5496688741722
499.0 313.1533333333333
499.0 320.88079470198676
499.0 298.17218543046357
499.0 285.05298013245033
499.0 308.71812080536915
499.0 256.24
499.0 279.4370860927152
499.0 281.88
499.0 267.7133333333333
499.0 301.58940397350995
499.0 301.92
499.0 266.66887417218544
499.0 276.7748344370861
499.0 295.0657894736842
499.0 291.99342105263156
499.0 262.8666666666667
499.0 298.6577181208054
499.0 272.36423841059604
499.0 269.2171052631579
499.0 300.42384105960264
499.0 291.5430463576159
