8.7 8.360666666666669
8.9 8.377999999999997
179.7 12.16
199.0 38.50399999999999
199.0 94.74266666666666
199.0 123.68599999999998
199.0 136.76357615894037
199.0 131.5513333333334
199.0 136.25099337748347
199.0 133.85400000000004
199.0 133.08791946308727
199.0 131.23825503355712
199.0 128.04400000000004
199.0 146.88223684210527
199.0 155.586
199.0 146.30399999999997
199.0 160.668
199.0 142.85165562913915
199.0 141.96241610738252
199.0 127.81456953642382
199.0 151.28410596026492
199.0 136.21666666666664
199.0 136.01000000000002
199.0 121.83443708609272
199.0 129.74466666666666
199.0 141.13666666666674
199.0 152.83133333333328
199.0 147.71799999999996
199.0 141.03691275167782
199.0 140.2973333333334
199.0 137.54105960264897
199.0 144.9046979865772
199.0 141.13333333333333
199.0 133.85133333333337
199.0 149.37
199.0 143.34569536423837
199.0 136.596
199.0 142.148
199.0 143.0777027027027
199.0 139.23199999999997
199.0 143.15000000000003
199.0 142.86225165562922
199.0 137.85099337748343
199.0 130.054
199.0 143.44105960264906
199.0 143.8086092715232
199.0 145.58791946308722
199.0 140.1953642384106
199.0 144.94533333333337
199.0 147.5649006622517
199.0 149.17218543046357
199.0 125.41275167785237
199.0 153.5673333333334
199.0 156.09799999999998
199.0 150.85771812080537
199.0 136.59664429530199
199.0 149.19328859060406
199.0 147.5731543624161
199.0 142.16040268456382
199.0 143.3609271523179
199.0 144.058
199.0 142.5993377483444
199.0 149.63020134228185
199.0 148.2866666666666
199.0 151.13087248322145
199.0 152.10333333333335
199.0 147.81409395973154
199.0 156.13087248322145
199.0 146.13774834437083
199.0 152.11800000000002
199.0 149.524
199.0 140.98200000000006
199.0 151.69666666666672
199.0 148.53066666666666
199.0 166.28133333333335
199.0 149.6593333333333
199.0 141.50799999999998
199.0 138.32533333333325
199.0 139.02199999999996
199.0 145.9271523178808
199.0 149.4706666666666
199.0 148.69733333333335
199.0 141.15302013422811
199.0 146.4470198675497
199.0 151.06979865771814
199.0 163.20860927152313
199.0 142.65333333333328
199.0 144.09333333333336
199.0 136.99395973154358
199.0 150.42980132450336
199.0 151.08866666666668
199.0 148.96999999999997
199.0 152.55430463576155
199.0 135.50999999999996
199.0 140.74899328859064
199.0 139.46800000000002
199.0 140.02715231788082
199.0 148.25733333333338
199.0 154.31812080536906
199.0 149.5543624161074
199.0 143.4295302013423
199.0 138.1248322147651
199.0 144.86800000000002
199.0 139.0516556291391
199.0 144.36066666666667
199.0 146.6214765100671
199.0 145.634
199.0 146.2892617449664
199.0 156.8503311258278
199.0 148.7087248322148
199.0 151.9688741721854
