150 0 0 0 0 0 0 0 0 0 0 0 0
150 0 0 0 0 0 0 0 0 0 0 0 0
36 52 19 11 12 9 2 3 6 0 0 0 0
6 30 18 14 13 8 11 33 7 7 3 0 0
8 58 17 20 11 9 0 0 5 20 2 0 0
7 13 0 1 11 6 0 0 86 26 2 0 0
42 36 0 6 10 27 0 0 0 27 2 0 0
41 56 0 3 12 1 0 0 0 31 6 0 0
32 76 0 4 12 27 0 0 0 0 0 0 0
40 54 0 15 11 24 0 0 0 0 0 7 0
37 51 0 30 9 14 0 0 0 0 0 9 0
35 47 0 29 12 22 0 0 0 0 0 6 0
34 59 0 33 12 9 0 0 0 0 0 3 0
31 58 0 31 12 11 0 0 0 0 0 7 0
30 56 0 30 14 13 0 0 0 0 0 8 0
28 53 0 28 16 15 0 0 0 0 0 9 0
27 50 0 27 19 17 0 0 0 0 0 10 0
25 47 0 27 17 20 0 0 0 0 0 14 0
30 55 0 26 16 23 0 0 0 0 0 0 0
27 50 0 29 18 26 0 0 0 0 0 0 0
24 46 0 32 19 29 0 0 0 0 0 0 0
22 35 0 36 22 27 0 0 0 0 0 0 8
22 35 0 36 22 27 0 0 0 0 0 0 10
21 34 0 35 21 26 0 0 0 0 0 0 12
21 34 0 35 21 26 0 0 0 0 0 0 15
20 33 0 34 20 25 0 0 0 0 0 0 18
23 30 0 31 23 23 0 0 0 0 0 0 20
22 28 0 29 22 26 0 0 0 0 0 0 23
20 26 0 33 20 24 0 0 0 0 0 0 26
22 29 0 30 18 22 0 0 0 0 0 0 29
25 27 0 28 21 21 0 0 0 0 0 0 27
23 30 0 31 19 23 0 0 0 0 0 0 24
26 28 0 29 18 22 0 0 0 0 0 0 27
29 25 0 32 16 24 0 0 0 0 0 0 24
26 28 0 29 18 27 0 0 0 0 0 0 22
24 25 0 32 20 24 0 0 0 0 0 0 24
22 28 0 29 18 27 0 0 0 0 0 0 27
23 24 0 31 19 24 0 0 0 0 0 0 29
22 28 0 29 22 23 0 0 0 0 0 0 27
20 25 0 32 20 25 0 0 0 0 0 0 29
19 28 0 30 23 23 0 0 0 0 0 0 27
20 30 0 26 25 25 0 0 0 0 0 0 24
21 26 0 28 27 22 0 0 0 0 0 0 26
22 23 0 30 29 19 0 0 0 0 0 0 28
24 26 0 27 26 21 0 0 0 0 0 0 25
27 29 0 25 24 23 0 0 0 0 0 0 23
24 26 0 27 26 21 0 0 0 0 0 0 25
25 22 0 28 27 22 0 0 0 0 0 0 26
24 25 0 27 26 21 0 0 0 0 0 0 26
22 29 0 31 24 20 0 0 0 0 0 0 24
24 26 0 27 26 22 0 0 0 0 0 0 26
22 22 0 29 28 20 0 0 0 0 0 0 28
24 24 0 26 25 22 0 0 0 0 0 0 30
25 25 0 28 26 19 0 0 0 0 0 0 26
23 23 0 31 24 21 0 0 0 0 0 0 29
24 20 0 27 25 22 0 0 0 0 0 0 31
23 23 0 25 29 21 0 0 0 0 0 0 29
21 26 0 28 26 23 0 0 0 0 0 0 26
23 29 0 25 23 21 0 0 0 0 0 0 29
25 26 0 28 25 19 0 0 0 0 0 0 26
22 28 0 30 22 20 0 0 0 0 0 0 28
25 26 0 27 25 22 0 0 0 0 0 0 26
28 29 0 25 23 20 0 0 0 0 0 0 24
25 26 0 27 25 22 0 0 0 0 0 0 26
22 27 0 28 26 19 0 0 0 0 0 0 27
25 25 0 26 29 21 0 0 0 0 0 0 25
27 22 0 28 26 19 0 0 0 0 0 0 27
25 25 0 31 24 21 0 0 0 0 0 0 25
22 27 0 27 26 22 0 0 0 0 0 0 27
26 26 0 26 25 21 0 0 0 0 0 0 26
23 23 0 29 28 23 0 0 0 0 0 0 23
21 21 0 32 25 25 0 0 0 0 0 0 25
24 24 0 30 24 24 0 0 0 0 0 0 24
22 27 0 27 27 22 0 0 0 0 0 0 27
25 25 0 25 25 25 0 0 0 0 0 0 25
22 22 0 28 28 22 0 0 0 0 0 0 28
20 25 0 32 26 20 0 0 0 0 0 0 26
22 28 0 29 24 22 0 0 0 0 0 0 24
25 26 0 26 27 20 0 0 0 0 0 0 27
23 24 0 30 25 23 0 0 0 0 0 0 25
22 23 0 29 24 27 0 0 0 0 0 0 24
20 25 0 32 22 24 0 0 0 0 0 0 27
38 28 0 29 20 6 0 0 0 0 0 0 30
0 28 0 29 20 44 0 0 0 0 0 0 30
0 26 0 34 23 40 0 0 0 0 0 0 28
0 28 0 30 25 36 0 0 0 0 0 0 31
0 30 0 32 22 32 0 0 0 0 0 0 33
0 28 0 36 25 30 0 0 0 0 0 0 31
0 30 0 32 27 27 0 0 0 0 0 0 34
0 32 0 35 24 29 0 0 0 0 0 0 30
0 30 0 32 27 33 0 0 0 0 0 0 28
0 28 0 30 31 31 0 0 0 0 0 0 32
0 31 0 33 28 28 0 0 0 0 0 0 29
0 30 0 32 27 27 0 0 0 0 0 0 34
0 27 0 35 29 29 0 0 0 0 0 0 30
0 29 0 31 26 31 0 0 0 0 0 0 33
0 27 0 35 29 29 0 0 0 0 0 0 30
0 30 0 32 27 33 0 0 0 0 0 0 28
0 33 0 28 29 29 0 0 0 0 0 0 30
0 31 0 32 27 33 0 0 0 0 0 0 28
