150 0 0 0 0 0 0 0 0 0
150 0 0 0 0 0 0 0 0 0
67 66 12 2 3 0 0 0 0 0
3 14 13 18 103 0 0 0 0 0
6 0 11 126 4 4 0 0 0 0
3 0 22 7 101 9 9 0 0 0
7 0 48 62 29 1 4 0 0 0
39 0 2 1 87 16 5 0 0 0
43 0 22 56 0 12 17 0 0 0
25 0 19 48 0 27 31 0 0 0
26 0 10 72 0 12 30 0 0 0
32 0 16 19 0 19 21 28 15 0
7 0 18 15 0 21 19 29 24 17
8 0 17 15 0 20 18 0 26 44
9 0 20 29 0 19 17 0 14 42
11 0 19 25 0 18 16 0 20 41
12 0 21 23 0 16 18 0 22 37
13 0 19 26 0 18 16 0 24 34
15 0 22 24 0 17 18 0 22 32
17 0 20 22 0 16 20 0 25 30
19 0 18 24 0 18 22 0 22 27
22 0 21 23 0 17 21 0 21 26
23 0 22 24 0 18 18 0 22 22
21 0 25 27 0 16 16 0 25 20
23 0 23 24 0 18 18 0 23 22
20 0 20 25 0 19 19 0 24 23
22 0 22 23 0 17 21 0 22 21
24 0 20 25 0 19 19 0 24 19
22 0 18 28 0 17 17 0 27 21
24 0 20 25 0 15 19 0 24 23
22 0 22 22 0 16 21 0 26 21
20 0 20 25 0 18 19 0 24 24
23 0 19 24 0 21 18 0 23 23
22 0 18 23 0 25 17 0 22 22
20 0 20 21 0 28 19 0 20 20
17 0 21 22 0 30 20 0 17 21
16 0 21 22 0 29 19 0 23 20
18 0 19 35 0 27 21 0 6 23
21 0 18 22 0 26 20 0 19 22
24 0 17 25 0 29 18 0 16 20
27 0 19 23 0 27 17 0 18 19
24 0 21 19 0 29 15 0 21 21
27 0 19 22 0 27 17 0 18 19
25 0 18 32 0 30 19 0 8 18
25 0 18 32 0 30 19 0 10 18
24 0 17 30 0 28 18 0 12 21
27 0 16 27 0 26 20 0 15 19
24 0 18 30 0 29 18 0 10 21
28 0 17 35 0 28 17 0 6 20
28 0 17 12 0 28 17 0 29 20
27 0 16 14 0 27 20 0 28 19
30 0 14 15 0 30 18 0 25 17
28 0 16 17 0 28 17 0 24 20
26 0 18 19 0 26 19 0 22 19
24 0 17 21 0 29 21 0 20 17
27 0 15 19 0 32 19 0 22 15
26 0 18 18 0 31 18 0 21 18
28 0 20 16 0 28 20 0 19 20
26 0 19 18 0 26 23 0 18 19
24 0 21 20 0 24 21 0 20 21
26 0 18 18 0 26 18 0 21 23
24 0 16 20 0 29 20 0 19 21
27 0 15 22 0 27 18 0 21 19
30 0 17 20 0 25 20 0 19 18
28 0 16 18 0 28 18 0 21 20
26 0 18 20 0 32 17 0 19 18
24 0 17 23 0 30 19 0 21 17
27 0 15 21 0 27 17 0 23 19
30 0 14 19 0 30 19 0 21 17
29 0 16 18 0 29 22 0 20 16
28 0 15 21 0 28 21 0 19 19
31 0 14 19 0 25 23 0 21 17
29 0 16 18 0 29 22 0 20 16
26 0 18 20 0 26 24 0 22 14
29 0 16 18 0 29 26 0 20 13
28 0 15 21 0 28 25 0 19 15
31 0 14 19 0 25 23 0 21 17
28 0 13 17 0 28 26 0 19 19
30 0 14 18 0 25 23 0 20 20
32 0 12 19 0 22 25 0 22 18
30 0 14 18 0 26 24 0 21 17
27 0 15 20 0 29 22 0 19 19
25 0 17 18 0 27 25 0 17 21
27 0 15 19 0 29 22 0 18 19
29 0 16 17 0 25 24 0 19 20
27 0 15 19 0 28 22 0 17 22
30 0 14 17 0 26 24 0 19 20
28 0 13 19 0 24 27 0 17 22
25 0 14 21 0 26 24 0 19 20
23 0 16 24 0 24 22 0 18 23
25 0 18 21 0 21 24 0 20 21
28 0 16 19 0 23 22 0 18 23
31 0 15 17 0 21 25 0 20 21
29 0 17 19 0 24 23 0 19 19
26 0 19 17 0 26 21 0 21 21
30 0 18 19 0 24 20 0 20 20
31 0 19 20 0 25 21 0 17 17
29 0 17 23 0 23 24 0 19 16
32 0 19 21 0 21 22 0 17 18
29 0 17 23 0 23 24 0 19 16
